DateTime,三重區,南投市,台中市,台北一,台北二,台東市,宜蘭市,屏東市,板橋區,桃農,永靖鄉,溪湖鎮,花蓮市,豐原區,高雄市,鳳山區
2018-06-22,0.0,0.0,0.0,4750.0,1790.0,709.0,1760.0,0.0,0.0,0.0,0.0,0.0,245.5,0.0,0.0,0.0
2018-06-23,0.0,0.0,0.0,4606.0,2302.0,1105.0,1860.0,0.0,0.0,0.0,0.0,0.0,141.5,0.0,0.0,0.0
2018-06-24,0.0,0.0,0.0,4965.0,2824.0,1499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0,5910.0,2725.0,812.0,0.0,0.0,0.0,0.0,0.0,0.0,271.5,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0,4285.0,2385.0,1102.0,4850.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0,3905.0,2585.0,941.0,4650.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0,4288.0,1977.0,1233.0,4650.0,0.0,0.0,0.0,0.0,0.0,459.5,0.0,0.0,0.0
2018-06-30,0.0,0.0,0.0,4985.0,2034.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,5830.0,2394.0,1691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.5,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0,5969.0,2625.0,958.0,0.0,0.0,0.0,0.0,0.0,0.0,264.5,0.0,0.0,0.0
2018-07-04,0.0,0.0,0.0,6555.0,1515.0,1367.0,4650.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0
2018-07-05,0.0,135.0,0.0,5150.0,2065.0,1275.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0
2018-07-06,0.0,132.0,0.0,5040.0,2215.0,1081.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0
2018-07-07,0.0,66.0,0.0,6048.0,2390.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0
2018-07-08,0.0,123.0,0.0,6811.0,2540.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0,11370.0,3815.0,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,680.5,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0,5790.0,570.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,484.5,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0,3295.0,730.0,946.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0,5525.0,3205.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0
2018-07-14,0.0,0.0,0.0,6795.0,3328.0,883.0,0.0,0.0,0.0,0.0,0.0,0.0,504.5,0.0,0.0,0.0
2018-07-15,0.0,0.0,0.0,7168.0,3770.0,1255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.5,0.0,0.0,0.0
2018-07-17,0.0,134.0,0.0,6976.0,3745.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,363.5,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0,6608.0,3928.0,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0
2018-07-19,0.0,156.0,0.0,6593.0,3191.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0
2018-07-20,0.0,150.0,0.0,6868.0,3095.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,0.0,0.0,0.0
2018-07-21,0.0,251.0,0.0,7305.0,4010.0,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.5,0.0,0.0,0.0
2018-07-22,0.0,0.0,0.0,6995.0,4503.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.5,0.0,0.0,0.0
2018-07-24,0.0,141.0,0.0,7354.0,4366.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0,7630.0,3005.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,345.5,0.0,0.0,0.0
2018-07-26,0.0,189.0,0.0,7336.0,3325.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,292.5,0.0,0.0,0.0
2018-07-27,0.0,0.0,0.0,7466.0,3850.0,957.0,0.0,0.0,0.0,0.0,0.0,0.0,231.5,0.0,0.0,0.0
2018-07-28,0.0,0.0,0.0,7967.0,4229.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0
2018-07-29,0.0,0.0,0.0,7568.0,4440.0,1553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.5,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0,8355.0,4587.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,371.5,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,7845.0,4471.0,984.0,0.0,0.0,0.0,0.0,0.0,0.0,308.5,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.0,7390.0,4130.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0
2018-08-03,0.0,0.0,0.0,6660.0,4695.0,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5,0.0,0.0,0.0
2018-08-04,0.0,0.0,0.0,7081.0,4460.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,96.5,0.0,0.0,0.0
2018-08-05,0.0,0.0,0.0,7890.0,3578.0,1343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0,8048.0,3610.0,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0,5975.0,3594.0,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0
2018-08-09,0.0,185.0,0.0,5825.0,3585.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0
2018-08-10,0.0,90.0,0.0,6750.0,3135.0,1251.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0
2018-08-11,0.0,114.0,0.0,8680.0,4108.0,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0
2018-08-12,0.0,117.0,0.0,8310.0,4099.0,1503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.5,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0,8030.0,3960.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0
2018-08-15,0.0,120.0,0.0,6675.0,3331.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0,5950.0,3690.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0
2018-08-17,0.0,135.0,0.0,6910.0,3377.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,0.0,0.0,0.0
2018-08-18,0.0,133.0,0.0,7180.0,3505.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,167.5,0.0,0.0,0.0
2018-08-19,0.0,145.0,0.0,7307.0,3733.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.5,0.0,0.0,0.0
2018-08-21,0.0,231.0,0.0,6521.0,3378.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,376.5,0.0,0.0,0.0
2018-08-22,0.0,158.0,0.0,5685.0,3665.0,823.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0
2018-08-23,0.0,155.0,0.0,6005.0,3240.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,381.5,0.0,0.0,0.0
2018-08-24,0.0,90.0,0.0,7765.0,3556.0,1230.0,2760.0,0.0,0.0,0.0,0.0,0.0,200.5,0.0,0.0,0.0
2018-08-25,0.0,0.0,0.0,8589.0,4211.0,1812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5,0.0,0.0,0.0
2018-08-28,0.0,123.0,0.0,5825.0,3458.0,0.0,2950.0,0.0,0.0,0.0,0.0,0.0,248.5,0.0,0.0,0.0
2018-08-29,0.0,123.0,0.0,6240.0,2729.0,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,471.5,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0,5155.0,2219.0,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,401.5,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,5645.0,2838.0,889.0,0.0,80.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0
2018-09-01,0.0,157.0,0.0,6205.0,3925.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,178.5,0.0,0.0,0.0
2018-09-02,0.0,134.0,0.0,6380.0,4428.0,995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0
2018-09-04,0.0,114.0,0.0,6575.0,3221.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0
2018-09-05,0.0,129.0,0.0,5935.0,3303.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0,5329.0,3040.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0
2018-09-07,0.0,114.0,0.0,6106.0,2810.0,806.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0
2018-09-08,0.0,132.0,0.0,5849.0,3254.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,72.0
2018-09-09,0.0,129.0,0.0,7957.0,3108.0,1204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.5,0.0,0.0,0.0
2018-09-11,0.0,129.0,0.0,7180.0,3670.0,946.0,0.0,0.0,0.0,0.0,0.0,0.0,683.5,0.0,0.0,0.0
2018-09-12,0.0,133.0,0.0,6896.0,3605.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0,7533.0,3443.0,878.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0
2018-09-14,0.0,141.0,0.0,8215.0,3855.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0
2018-09-15,0.0,0.0,0.0,9345.0,3925.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,371.5,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0,7984.0,4386.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0
2018-09-18,0.0,149.0,0.0,7937.0,3991.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,303.5,0.0,0.0,0.0
2018-09-19,0.0,135.0,0.0,6427.0,3603.0,645.0,0.0,0.0,0.0,20.0,0.0,0.0,325.0,0.0,0.0,0.0
2018-09-20,0.0,173.0,0.0,6722.0,3145.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,521.5,0.0,0.0,0.0
2018-09-21,0.0,142.0,0.0,8517.0,2820.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,672.5,0.0,0.0,0.0
2018-09-22,0.0,211.0,0.0,9708.0,3630.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,837.5,0.0,0.0,40.0
2018-09-23,0.0,159.0,0.0,9562.0,4950.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,755.5,0.0,0.0,0.0
2018-09-24,0.0,153.0,0.0,5654.0,3480.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,0.0,0.0,0.0
2018-09-27,0.0,170.0,0.0,8915.0,2625.0,906.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,0.0,0.0,0.0
2018-09-28,0.0,179.0,0.0,9100.0,3155.0,894.0,0.0,0.0,0.0,0.0,0.0,0.0,637.5,0.0,0.0,0.0
2018-09-29,0.0,150.0,0.0,9506.0,4035.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,499.5,0.0,0.0,0.0
2018-09-30,0.0,170.0,0.0,11104.0,4375.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.5,0.0,0.0,0.0
2018-10-02,0.0,163.0,0.0,9805.0,3695.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,520.5,0.0,0.0,0.0
2018-10-03,0.0,170.0,0.0,8415.0,3110.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0
2018-10-04,0.0,109.0,0.0,7420.0,3225.0,1064.0,0.0,40.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0
2018-10-05,0.0,163.0,0.0,6980.0,3545.0,1052.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0
2018-10-06,0.0,219.0,0.0,8080.0,3875.0,878.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0
2018-10-07,0.0,141.0,0.0,7576.0,3930.0,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.5,0.0,0.0,0.0
2018-10-09,0.0,144.0,0.0,7600.0,4456.0,1103.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0
2018-10-10,0.0,137.0,0.0,7183.0,4107.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,408.5,0.0,0.0,0.0
2018-10-11,0.0,147.0,0.0,7470.0,2675.0,727.0,0.0,0.0,0.0,0.0,0.0,0.0,548.5,0.0,0.0,0.0
2018-10-12,0.0,146.0,0.0,7270.0,3230.0,953.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0
2018-10-13,0.0,185.0,0.0,8460.0,3810.0,1169.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0
2018-10-14,0.0,135.0,0.0,8954.0,3150.0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.5,0.0,0.0,0.0
2018-10-16,0.0,159.0,0.0,9105.0,4490.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0
2018-10-17,0.0,159.0,0.0,7435.0,3885.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0
2018-10-18,0.0,159.0,0.0,5400.0,3480.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,493.5,0.0,0.0,0.0
2018-10-19,0.0,216.0,0.0,5347.0,3085.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,21.0,0.0,0.0
2018-10-20,0.0,204.0,0.0,5598.0,3371.0,1114.0,1860.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0
2018-10-21,0.0,183.0,0.0,5538.0,3152.0,1511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,0.0,0.0,0.0
2018-10-23,0.0,217.0,0.0,6455.0,2982.0,1072.0,1760.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0
2018-10-24,0.0,180.0,0.0,5511.0,2726.0,1057.0,1860.0,0.0,0.0,0.0,0.0,0.0,351.5,0.0,0.0,0.0
2018-10-25,0.0,228.0,0.0,5065.0,1905.0,970.0,1780.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0
2018-10-26,0.0,0.0,0.0,5365.0,2335.0,770.0,4650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27,0.0,154.0,0.0,6371.0,2355.0,1258.0,2680.0,0.0,0.0,0.0,0.0,0.0,109.5,0.0,0.0,0.0
2018-10-28,0.0,0.0,0.0,5523.0,2903.0,1429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.5,0.0,0.0,0.0
2018-10-30,0.0,193.0,0.0,6005.0,2235.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5,0.0,0.0,0.0
2018-10-31,0.0,145.0,0.0,4790.0,1960.0,1430.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0
2018-11-01,0.0,189.0,0.0,4848.0,1510.0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,237.5,0.0,0.0,0.0
2018-11-02,0.0,162.0,0.0,4760.0,1970.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,251.5,0.0,0.0,0.0
2018-11-03,0.0,177.0,0.0,5506.0,2095.0,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,320.5,0.0,0.0,0.0
2018-11-04,0.0,195.0,0.0,5745.0,2769.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0
2018-11-06,0.0,192.0,0.0,5700.0,2570.0,1230.0,1850.0,0.0,0.0,0.0,0.0,0.0,371.5,0.0,0.0,0.0
2018-11-07,0.0,176.0,0.0,5500.0,2560.0,1165.0,2360.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0
2018-11-08,0.0,159.0,0.0,5630.0,2270.0,1096.0,1860.0,0.0,0.0,0.0,0.0,0.0,572.5,0.0,0.0,0.0
2018-11-09,0.0,117.0,0.0,6504.0,2040.0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,0.0
2018-11-10,0.0,170.0,0.0,6225.0,2104.0,1275.0,0.0,0.0,0.0,0.0,0.0,0.0,547.5,0.0,0.0,0.0
2018-11-11,0.0,0.0,0.0,6280.0,2005.0,1764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.5,0.0,0.0,0.0
2018-11-13,0.0,137.0,0.0,5820.0,1905.0,1205.0,1880.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,63.0
2018-11-14,0.0,258.0,0.0,4915.0,2020.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5,0.0,0.0,0.0
2018-11-15,0.0,264.0,0.0,5385.0,1645.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,0.0,262.0,0.0,5820.0,1855.0,1256.0,4250.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0
2018-11-17,0.0,165.0,0.0,6055.0,2095.0,878.0,0.0,0.0,0.0,0.0,0.0,0.0,129.5,0.0,0.0,0.0
2018-11-18,0.0,0.0,0.0,6145.0,2040.0,1289.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,0.0,0.0,0.0,5500.0,2070.0,1207.0,4560.0,0.0,0.0,0.0,0.0,0.0,126.5,0.0,0.0,42.0
2018-11-21,0.0,120.0,0.0,4720.0,2425.0,1151.0,2050.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0
2018-11-22,0.0,144.0,0.0,5395.0,2275.0,1048.0,3560.0,0.0,0.0,0.0,0.0,0.0,284.5,0.0,0.0,0.0
2018-11-23,50.0,153.0,0.0,5270.0,2075.0,1250.0,3560.0,0.0,0.0,0.0,0.0,0.0,172.5,0.0,0.0,0.0
2018-11-24,0.0,198.0,0.0,4860.0,2364.0,1359.0,4560.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0
2018-11-25,0.0,147.0,0.0,5430.0,2378.0,1915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0
2018-11-27,0.0,165.0,0.0,5825.0,2685.0,1159.0,2580.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.0,6210.0,2385.0,1220.0,0.0,175.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0
2018-11-29,0.0,165.0,0.0,5765.0,2140.0,1185.0,3650.0,0.0,0.0,0.0,0.0,0.0,154.5,0.0,0.0,0.0
2018-11-30,0.0,105.0,0.0,6000.0,2390.0,1045.0,3350.0,306.0,0.0,0.0,0.0,0.0,94.5,0.0,0.0,0.0
2018-12-01,0.0,207.0,0.0,6265.0,2045.0,989.0,3580.0,0.0,0.0,0.0,0.0,0.0,170.5,0.0,0.0,0.0
2018-12-02,0.0,195.0,0.0,6505.0,2235.0,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0
2018-12-04,0.0,180.0,0.0,5815.0,2010.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,0.0
2018-12-05,0.0,165.0,0.0,5435.0,2040.0,1125.0,3560.0,0.0,0.0,0.0,0.0,0.0,162.5,0.0,0.0,0.0
2018-12-06,0.0,171.0,0.0,4790.0,2025.0,777.0,3580.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0
2018-12-07,0.0,135.0,0.0,5755.0,2775.0,776.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0
2018-12-08,0.0,187.0,0.0,6400.0,3280.0,1090.0,3560.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0
2018-12-09,0.0,0.0,0.0,7076.0,2716.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0
2018-12-11,0.0,150.0,0.0,7110.0,2720.0,1410.0,3580.0,0.0,0.0,0.0,0.0,0.0,268.5,0.0,0.0,0.0
2018-12-12,0.0,150.0,0.0,7200.0,3150.0,970.0,3850.0,0.0,60.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0
2018-12-13,0.0,173.0,0.0,7335.0,2785.0,880.0,3560.0,0.0,0.0,0.0,0.0,0.0,418.5,0.0,0.0,0.0
2018-12-14,0.0,124.0,0.0,6690.0,2930.0,1086.0,3880.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0
2018-12-15,0.0,0.0,0.0,6285.0,2720.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
2018-12-16,0.0,0.0,0.0,6199.0,2439.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0
2018-12-18,100.0,108.0,0.0,6255.0,1915.0,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,0.0
2018-12-19,60.0,0.0,0.0,5470.0,1490.0,1063.0,3850.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2018-12-20,0.0,123.0,0.0,5760.0,1095.0,1312.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0,5425.0,1570.0,1178.0,3850.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0
2018-12-22,0.0,123.0,0.0,4890.0,1895.0,858.0,3680.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0
2018-12-23,0.0,0.0,0.0,5086.0,2162.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.5,0.0,0.0,0.0
2018-12-25,0.0,134.0,0.0,4310.0,2335.0,995.0,3560.0,0.0,0.0,0.0,0.0,0.0,93.5,0.0,0.0,0.0
2018-12-26,0.0,150.0,0.0,5400.0,2515.0,1075.0,3850.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0
2018-12-27,0.0,156.0,0.0,6706.0,2085.0,1137.0,3850.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0,6110.0,1750.0,1110.0,4250.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0
2018-12-29,0.0,0.0,0.0,6600.0,2245.0,1220.0,3860.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0
2018-12-30,0.0,0.0,0.0,7070.0,2369.0,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
