DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,板橋區,桃農,豐原區,高雄市,鳳山區
2015-04-01,21380.0,24442.0,11654.0,6212.0,440.0,7500.0,3650.0,0.0,0.0,0.0,3224.0,2750.0
2015-04-02,25436.0,15405.0,18465.0,4957.0,400.0,7600.0,3850.0,0.0,0.0,0.0,3120.0,10010.0
2015-04-03,14736.0,18636.0,17938.0,7197.0,440.0,7000.0,4210.0,0.0,0.0,0.0,3814.0,8000.0
2015-04-04,12411.0,11328.0,11492.0,6264.0,460.0,5000.0,4850.0,0.0,0.0,0.0,1012.0,8210.0
2015-04-07,12797.0,15364.0,7989.0,2842.0,0.0,5300.0,4750.0,0.0,0.0,0.0,0.0,6530.0
2015-04-08,10713.0,14190.0,10614.0,2849.0,0.0,5000.0,4520.0,0.0,0.0,0.0,5477.0,6390.0
2015-04-09,13385.0,11855.0,17683.0,2827.0,0.0,5100.0,4120.0,0.0,0.0,0.0,0.0,5970.0
2015-04-10,13760.0,8550.0,23169.0,7907.0,0.0,8200.0,3520.0,0.0,0.0,0.0,750.0,6640.0
2015-04-11,19393.0,13266.0,17444.0,10016.0,0.0,6800.0,3850.0,0.0,0.0,0.0,739.0,4810.0
2015-04-12,10993.0,3515.0,12208.0,6846.0,0.0,4500.0,3850.0,0.0,228.0,0.0,665.0,0.0
2015-04-14,16734.0,10342.0,14488.0,4336.0,0.0,7000.0,4120.0,0.0,0.0,0.0,622.0,0.0
2015-04-15,18577.0,9399.0,16306.0,8078.0,0.0,6900.0,3980.0,0.0,0.0,0.0,730.0,11990.0
2015-04-16,25488.0,18615.0,18024.0,10263.0,0.0,7800.0,4120.0,0.0,130.0,0.0,184.0,6320.0
2015-04-17,23035.0,21809.0,20540.0,8538.0,0.0,7500.0,4520.0,0.0,115.0,0.0,5628.0,0.0
2015-04-18,29367.0,24638.0,17275.0,10915.0,400.0,6000.0,4120.0,0.0,110.0,0.0,6220.0,11500.0
2015-04-19,12897.0,16138.0,16134.0,5974.0,440.0,3800.0,3650.0,0.0,0.0,0.0,3652.0,6480.0
2015-04-21,9021.0,15100.0,17460.0,4834.0,420.0,4000.0,3450.0,0.0,0.0,0.0,1863.0,4360.0
2015-04-22,3875.0,1761.0,10935.0,2639.0,400.0,4000.0,2980.0,0.0,0.0,0.0,18.0,9080.0
2015-04-23,7661.0,11688.0,14055.0,4257.0,440.0,3300.0,2980.0,0.0,0.0,0.0,858.0,7630.0
2015-04-24,11121.0,18412.0,18818.0,4181.0,0.0,3000.0,2980.0,0.0,0.0,0.0,434.0,18270.0
2015-04-25,18710.0,26110.0,24253.0,3719.0,320.0,2800.0,3120.0,0.0,0.0,0.0,1786.0,9340.0
2015-04-26,15835.0,12725.0,21663.0,5771.0,0.0,2400.0,3120.0,0.0,0.0,0.0,1140.0,3330.0
2015-04-28,19646.0,5762.0,17551.0,9538.0,0.0,3500.0,3120.0,0.0,0.0,0.0,1000.0,5210.0
2015-04-29,17143.0,14472.0,20837.0,10659.0,0.0,3500.0,3120.0,0.0,0.0,0.0,2510.0,0.0
2015-04-30,14155.0,18012.0,17758.0,7309.0,0.0,3700.0,3250.0,0.0,0.0,0.0,1200.0,11930.0
2015-05-01,19214.0,30400.0,22930.0,5885.0,460.0,4000.0,3350.0,0.0,0.0,0.0,4210.0,12070.0
2015-05-02,22852.0,29765.0,29739.0,6141.0,400.0,3800.0,4950.0,0.0,0.0,0.0,4292.0,6740.0
2015-05-03,21482.0,29473.0,27645.0,1772.0,380.0,1500.0,4780.0,0.0,0.0,0.0,1339.0,20450.0
2015-05-05,11501.0,17263.0,22816.0,2206.0,420.0,1800.0,4320.0,0.0,0.0,0.0,3168.0,11100.0
2015-05-06,11656.0,20991.0,20340.0,2771.0,420.0,1400.0,3520.0,0.0,0.0,0.0,3257.0,14560.0
2015-05-07,12321.0,21740.0,24815.0,2405.0,400.0,1500.0,3210.0,0.0,0.0,0.0,5585.0,5940.0
2015-05-08,11646.0,13337.0,22537.0,2965.0,420.0,1000.0,2950.0,0.0,60.0,0.0,3332.0,3360.0
2015-05-09,13825.0,18632.0,26596.0,7647.0,420.0,1400.0,3120.0,0.0,664.0,0.0,3137.0,12570.0
2015-05-10,11195.0,15375.0,18107.0,7170.0,540.0,1400.0,3750.0,0.0,0.0,0.0,2738.0,12620.0
2015-05-12,8220.0,15301.0,24198.0,4038.0,520.0,1300.0,3950.0,0.0,0.0,0.0,3464.0,4360.0
2015-05-13,7137.0,9229.0,18270.0,3896.0,560.0,1400.0,3850.0,0.0,0.0,0.0,1620.0,7830.0
2015-05-14,9067.0,10850.0,15135.0,6459.0,500.0,1200.0,3750.0,0.0,0.0,0.0,1527.0,9300.0
2015-05-15,8898.0,21675.0,19942.0,5551.0,480.0,1400.0,3880.0,0.0,0.0,0.0,1422.0,0.0
2015-05-16,14234.5,9772.0,20323.0,5861.0,480.0,1800.0,3980.0,0.0,0.0,0.0,1428.0,11250.0
2015-05-17,16138.0,13835.0,22784.0,4319.0,520.0,1600.0,3850.0,0.0,0.0,0.0,665.0,3760.0
2015-05-19,12099.0,28671.0,19044.0,3012.0,440.0,0.0,3150.0,0.0,0.0,0.0,1800.0,8380.0
2015-05-20,7683.0,5266.0,18805.0,1871.0,420.0,1500.0,2950.0,0.0,0.0,0.0,1632.0,0.0
2015-05-21,6186.0,15600.0,10366.0,1736.0,420.0,1200.0,3150.0,0.0,0.0,0.0,840.0,12900.0
2015-05-22,856.0,1410.0,6901.0,1411.0,380.0,1300.0,2950.0,0.0,0.0,0.0,0.0,3180.0
2015-05-23,2003.0,1945.0,10296.0,1684.0,400.0,1100.0,3150.0,0.0,0.0,0.0,0.0,0.0
2015-05-24,370.0,191.0,7370.0,1675.0,300.0,1000.0,2950.0,0.0,0.0,0.0,66.0,0.0
2015-05-30,7177.0,7419.0,15557.0,2850.0,0.0,1000.0,1550.0,0.0,0.0,0.0,950.0,0.0
2015-05-31,9062.0,9060.0,10477.0,3108.0,0.0,1700.0,1650.0,0.0,0.0,0.0,2063.0,0.0
2015-06-03,3709.0,5563.0,12395.0,1900.0,0.0,1600.0,1580.0,0.0,25.0,0.0,33.0,0.0
2015-06-04,6795.0,7498.0,16273.0,1678.0,0.0,1400.0,1320.0,0.0,0.0,0.0,182.0,0.0
2015-06-05,11416.0,7205.0,14688.0,1344.0,0.0,1000.0,1250.0,0.0,0.0,0.0,210.0,4620.0
2015-06-06,11415.0,4566.0,14995.0,435.0,0.0,800.0,1550.0,0.0,0.0,0.0,2950.0,8200.0
2015-06-07,3331.0,2274.0,4755.0,1297.0,0.0,570.0,1750.0,0.0,0.0,0.0,0.0,2960.0
2015-06-10,3984.0,3094.0,6366.0,289.0,0.0,1000.0,1450.0,0.0,0.0,0.0,1605.0,0.0
2015-06-11,6232.0,1997.0,6477.0,256.0,0.0,1000.0,1450.0,0.0,0.0,0.0,0.0,3360.0
2015-06-13,11468.0,870.0,6611.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,4.0,3090.0
2015-06-14,6323.0,5371.0,16459.0,1052.0,0.0,900.0,1350.0,0.0,154.0,0.0,88.0,0.0
2015-06-16,7829.0,7642.0,24282.0,1421.0,0.0,1000.0,1250.0,0.0,316.0,0.0,0.0,3510.0
2015-06-17,5565.0,4494.0,20849.0,687.0,0.0,1200.0,1150.0,0.0,226.0,0.0,0.0,0.0
2015-06-18,5168.0,3300.0,12448.0,24.0,0.0,1400.0,1200.0,0.0,322.0,0.0,0.0,4030.0
2015-06-23,4414.0,3374.0,13275.0,833.0,0.0,1000.0,1100.0,0.0,0.0,0.0,0.0,3150.0
2015-06-24,4110.0,288.0,4459.0,1030.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,3600.0
2015-07-03,3603.0,193.0,8005.0,485.0,0.0,0.0,1000.0,0.0,0.0,0.0,990.0,17040.0
2015-07-04,5908.0,3436.0,13440.0,203.0,0.0,0.0,1100.0,0.0,0.0,0.0,288.0,4590.0
2015-07-07,431.0,1419.0,6749.0,2047.0,0.0,0.0,1350.0,0.0,0.0,0.0,545.0,7140.0
2015-07-10,196.0,633.0,3428.0,1371.0,0.0,0.0,1250.0,0.0,0.0,0.0,1530.0,11320.0
2015-07-15,3986.0,4273.0,6323.0,4591.0,0.0,1400.0,1650.0,0.0,0.0,0.0,139.0,0.0
2015-07-16,6756.0,4866.0,9231.0,5241.0,0.0,1400.0,1520.0,0.0,0.0,0.0,339.0,0.0
2015-07-19,3457.0,7232.0,11079.0,4460.0,0.0,1700.0,1320.0,0.0,0.0,0.0,71.0,0.0
2015-07-21,7396.0,9317.0,10310.0,5816.0,0.0,2300.0,1520.0,0.0,193.0,0.0,1812.0,0.0
2015-07-22,2919.0,10070.0,3165.0,3968.0,0.0,2500.0,1350.0,0.0,0.0,0.0,4998.0,0.0
2015-07-23,3500.0,6568.0,2427.0,2987.0,0.0,2000.0,1320.0,0.0,0.0,0.0,2841.0,8200.0
2015-07-24,2889.0,8086.0,3377.0,2800.0,0.0,1600.0,1520.0,0.0,0.0,0.0,2166.0,3780.0
2015-07-25,3128.0,4054.0,4358.0,3309.0,0.0,1500.0,1650.0,0.0,0.0,0.0,642.0,7590.0
2015-07-26,2716.0,5340.0,9288.0,3313.0,0.0,1300.0,1550.0,0.0,0.0,0.0,3838.0,0.0
2015-07-28,6684.0,11873.0,14782.0,7358.0,0.0,3000.0,1980.0,0.0,0.0,0.0,4878.0,0.0
2015-07-29,8439.0,9372.0,7000.0,5994.0,0.0,2400.0,2150.0,0.0,0.0,0.0,2699.0,2950.0
2015-07-30,6901.0,5803.0,4891.0,6694.0,0.0,2000.0,2120.0,0.0,0.0,0.0,432.0,4430.0
2015-07-31,4520.0,4650.0,3256.0,3783.0,0.0,0.0,1950.0,0.0,0.0,0.0,2338.0,4340.0
2015-08-01,5296.0,4134.0,3018.0,3937.0,0.0,2200.0,1850.0,0.0,0.0,0.0,738.0,8230.0
2015-08-02,2097.0,7897.0,5686.0,3151.0,0.0,2000.0,1650.0,0.0,0.0,0.0,1335.0,6000.0
2015-08-04,4327.0,8423.0,6820.0,3369.0,0.0,2500.0,1620.0,0.0,0.0,0.0,724.0,5690.0
2015-08-05,2207.0,3888.0,7915.0,2933.0,0.0,2000.0,1520.0,0.0,0.0,0.0,1282.0,8920.0
2015-08-06,2572.0,4772.0,8645.0,868.0,0.0,2400.0,1650.0,0.0,0.0,0.0,2802.0,3340.0
2015-08-07,3682.0,4023.0,17904.0,1067.0,0.0,2000.0,1550.0,0.0,0.0,0.0,791.0,4300.0
2015-08-09,668.0,2875.0,910.0,459.0,0.0,800.0,1020.0,0.0,0.0,0.0,252.0,4050.0
2015-08-11,4252.0,2069.0,7856.0,723.0,0.0,1200.0,1000.0,0.0,0.0,0.0,1236.0,8900.0
2015-08-13,6644.0,2964.0,4240.0,39.0,0.0,1500.0,1000.0,0.0,0.0,0.0,2256.0,0.0
2015-08-15,1294.0,2520.0,7021.0,60.0,0.0,0.0,1150.0,0.0,0.0,0.0,8433.0,9880.0
2015-08-16,2177.0,113.0,5867.0,730.0,0.0,500.0,1250.0,0.0,0.0,0.0,942.0,7450.0
2015-08-18,2330.0,5565.0,12317.0,681.0,0.0,1000.0,1350.0,0.0,0.0,0.0,1356.0,6110.0
2015-08-19,1817.0,2568.0,4453.0,209.0,0.0,1400.0,1350.0,0.0,0.0,0.0,1692.0,5550.0
2015-08-20,2220.0,2189.0,3520.0,315.0,0.0,1200.0,1420.0,0.0,0.0,0.0,708.0,4160.0
2015-08-21,1237.0,2675.0,4204.0,372.0,0.0,1500.0,1320.0,0.0,0.0,0.0,360.0,4650.0
2015-08-22,2953.0,2261.0,3568.0,0.0,0.0,1400.0,1520.0,0.0,0.0,0.0,1404.0,3980.0
2015-08-23,1032.0,4242.0,3350.0,0.0,0.0,670.0,1680.0,0.0,0.0,0.0,1626.0,3670.0
2015-08-25,4717.0,6257.0,2835.0,0.0,0.0,900.0,1780.0,0.0,0.0,0.0,2484.0,15050.0
2015-08-26,3123.0,4255.0,6343.0,62.0,0.0,700.0,1680.0,0.0,0.0,0.0,1620.0,8410.0
2015-08-27,1485.0,6434.0,5389.0,205.0,0.0,750.0,2350.0,0.0,0.0,0.0,1076.0,13050.0
2015-08-28,937.0,8887.0,7276.0,157.0,0.0,350.0,2450.0,0.0,0.0,0.0,684.0,9080.0
2015-09-01,128.0,4030.0,4611.0,0.0,0.0,500.0,2150.0,0.0,0.0,0.0,597.0,3090.0
2015-09-02,99.0,1335.0,2421.0,0.0,320.0,600.0,1520.0,0.0,0.0,0.0,12.0,7330.0
2015-09-03,171.0,1659.0,1272.0,0.0,440.0,350.0,1050.0,0.0,0.0,0.0,50.0,0.0
2015-09-05,144.0,6772.0,892.0,0.0,420.0,300.0,2150.0,0.0,0.0,0.0,108.0,0.0
2015-09-06,495.0,3250.0,239.0,0.0,380.0,300.0,1250.0,0.0,0.0,0.0,252.0,0.0
2015-09-11,576.0,5140.0,1933.0,45.0,340.0,300.0,0.0,0.0,0.0,0.0,50.0,6710.0
2015-09-12,648.0,2020.0,2048.0,45.0,320.0,400.0,0.0,0.0,0.0,0.0,30.0,0.0
2015-09-22,1216.0,1332.0,1342.0,0.0,480.0,600.0,0.0,0.0,0.0,0.0,194.0,4950.0
2015-09-23,1796.0,1400.0,2122.0,0.0,440.0,800.0,0.0,0.0,0.0,0.0,36.0,3500.0
2015-10-06,340.0,2125.0,2139.0,985.0,440.0,1000.0,0.0,0.0,0.0,0.0,470.0,3820.0
2015-10-07,350.0,620.0,3633.0,0.0,320.0,800.0,0.0,0.0,0.0,0.0,290.0,3900.0
2015-10-09,256.0,2038.0,1508.0,105.0,360.0,1500.0,0.0,0.0,0.0,0.0,1284.0,2750.0
2015-10-10,1238.0,3935.0,2587.0,180.0,500.0,1800.0,0.0,0.0,0.0,0.0,1350.0,3310.0
2015-10-11,1008.0,3600.0,5616.0,84.0,580.0,0.0,0.0,0.0,0.0,0.0,2322.0,3300.0
2015-10-13,633.0,4692.0,2927.0,528.0,500.0,1500.0,0.0,0.0,0.0,0.0,3634.0,3550.0
2015-10-14,891.0,3456.0,2819.0,233.0,380.0,1300.0,0.0,0.0,0.0,0.0,780.0,7570.0
2015-10-15,456.0,0.0,1323.0,494.0,380.0,1600.0,0.0,0.0,0.0,0.0,1888.0,3160.0
2015-10-16,1299.0,4410.0,2356.0,421.0,380.0,3000.0,0.0,0.0,0.0,0.0,910.0,14120.0
2015-10-17,2325.0,5076.0,4182.0,433.0,380.0,2800.0,0.0,0.0,0.0,0.0,60.0,2230.0
2015-10-20,5991.0,14435.0,10100.0,1634.0,460.0,3200.0,900.0,0.0,0.0,0.0,125.0,0.0
2015-10-21,4292.0,10036.0,6941.0,888.0,360.0,3000.0,800.0,0.0,0.0,0.0,560.0,0.0
2015-10-22,3021.0,2791.0,1348.0,1649.0,380.0,2800.0,750.0,0.0,0.0,0.0,660.0,2060.0
2015-10-23,4522.0,844.0,4033.0,867.0,420.0,2600.0,750.0,0.0,0.0,0.0,0.0,0.0
2015-10-24,4361.0,9808.0,5509.0,1742.0,460.0,2200.0,900.0,0.0,0.0,0.0,4804.0,2030.0
2015-10-25,5025.0,11961.0,5288.0,2120.0,460.0,0.0,900.0,0.0,121.0,0.0,1440.0,5940.0
2015-10-27,6226.0,21943.0,11405.0,2521.0,340.0,2800.0,1100.0,0.0,0.0,0.0,2206.0,3270.0
2015-10-28,2353.0,4452.0,4900.0,1879.0,360.0,2200.0,1000.0,0.0,0.0,0.0,248.0,5560.0
2015-10-29,1841.0,3941.0,3742.0,2110.0,340.0,2500.0,1050.0,0.0,0.0,0.0,560.0,0.0
2015-10-30,2089.0,8208.0,7693.0,1328.0,340.0,2600.0,1000.0,0.0,0.0,0.0,130.0,3550.0
2015-10-31,4364.0,5352.0,12187.0,2680.0,400.0,2400.0,1100.0,0.0,0.0,0.0,1385.0,0.0
2015-11-01,3254.0,5088.0,11192.0,2631.0,440.0,0.0,1350.0,0.0,0.0,0.0,1382.0,3750.0
2015-11-03,6571.0,12088.0,8450.0,5158.0,400.0,2500.0,1250.0,0.0,0.0,0.0,452.0,0.0
2015-11-04,3712.0,4665.0,12165.0,1801.0,400.0,2200.0,1350.0,0.0,0.0,0.0,150.0,0.0
2015-11-05,7099.0,5428.0,11924.0,2041.0,340.0,1800.0,1650.0,0.0,0.0,0.0,596.0,3620.0
2015-11-06,4178.0,2940.0,12484.0,2949.0,340.0,1600.0,1850.0,0.0,0.0,0.0,120.0,0.0
2015-11-07,2604.0,4640.0,6759.0,2212.0,340.0,2000.0,1650.0,0.0,0.0,0.0,0.0,0.0
2015-11-08,2865.0,4476.0,6874.0,1846.0,420.0,0.0,1750.0,0.0,0.0,0.0,2562.0,0.0
2015-11-10,11091.0,17475.0,16479.0,6830.0,320.0,3500.0,2280.0,0.0,0.0,0.0,2295.0,0.0
2015-11-11,8586.0,12314.0,8338.0,7756.0,360.0,3600.0,2530.0,0.0,0.0,0.0,900.0,0.0
2015-11-12,10506.0,9168.0,18499.0,7732.0,420.0,2500.0,2320.0,0.0,0.0,0.0,1641.0,5790.0
2015-11-13,5821.0,1623.0,9730.0,7484.0,320.0,1400.0,2150.0,0.0,0.0,0.0,2047.0,7970.0
2015-11-14,4761.0,342.0,9570.0,6736.0,380.0,2600.0,2250.0,0.0,0.0,0.0,520.0,0.0
2015-11-15,6102.0,5975.0,9475.0,6316.0,420.0,0.0,2560.0,0.0,0.0,0.0,2496.0,0.0
2015-11-17,6196.0,7812.0,16043.0,9707.0,400.0,2700.0,2630.0,0.0,0.0,0.0,2050.0,0.0
2015-11-18,4755.0,5476.0,14685.0,6192.0,400.0,2500.0,2650.0,0.0,0.0,0.0,1473.0,0.0
2015-11-19,4995.0,2922.0,12059.0,5258.0,300.0,2700.0,2760.0,0.0,0.0,0.0,624.0,0.0
2015-11-20,8408.0,4406.0,11960.0,2934.0,400.0,2400.0,2550.0,0.0,0.0,0.0,1056.0,4340.0
2015-11-21,7609.0,3882.0,9675.0,5123.0,400.0,0.0,2670.0,0.0,0.0,0.0,1379.0,3100.0
2015-11-22,4175.0,4858.0,9092.0,4070.0,480.0,0.0,2860.0,0.0,0.0,0.0,1146.0,5430.0
2015-11-24,13750.0,15186.0,23086.0,2355.0,520.0,4200.0,2950.0,0.0,0.0,0.0,1800.0,0.0
2015-11-25,15192.0,11864.0,18699.0,3647.0,580.0,4400.0,3120.0,0.0,0.0,0.0,7.0,4620.0
2015-11-26,6675.0,7128.0,8732.0,2929.0,360.0,3800.0,2750.0,0.0,0.0,0.0,1506.0,0.0
2015-11-27,1767.0,0.0,3447.0,1775.0,300.0,2700.0,2350.0,0.0,0.0,0.0,0.0,2920.0
2015-11-28,817.0,2550.0,7571.0,1512.0,380.0,2000.0,750.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,8722.0,7099.0,12422.0,1816.0,420.0,2600.0,750.0,0.0,0.0,0.0,406.0,0.0
2015-12-02,8600.0,3680.0,11823.0,1206.0,420.0,2000.0,0.0,0.0,0.0,0.0,888.0,2980.0
2015-12-03,1445.0,2139.0,9831.0,312.0,420.0,2200.0,1100.0,0.0,0.0,0.0,875.0,2640.0
2015-12-04,445.0,7380.0,15362.0,422.0,420.0,2200.0,900.0,0.0,0.0,0.0,875.0,3160.0
2015-12-05,5102.0,2676.0,17684.0,1417.0,340.0,2600.0,1000.0,0.0,0.0,0.0,0.0,3830.0
2015-12-06,1407.0,238.0,13754.0,1068.0,340.0,0.0,900.0,0.0,0.0,0.0,1572.0,4200.0
2015-12-08,4921.0,6059.0,13056.0,1134.0,380.0,3000.0,1000.0,0.0,0.0,0.0,3220.0,7780.0
2015-12-09,6940.0,7047.0,13606.0,1932.0,420.0,3000.0,1100.0,0.0,0.0,0.0,1200.0,3490.0
2015-12-10,10751.0,8595.0,16684.0,2913.0,320.0,2700.0,1350.0,0.0,0.0,0.0,845.0,3650.0
2015-12-11,12457.0,2139.0,5243.0,2250.0,420.0,2500.0,1450.0,0.0,0.0,0.0,0.0,2730.0
2015-12-12,4867.0,1754.0,5892.0,2282.0,300.0,2600.0,1560.0,0.0,0.0,0.0,0.0,2250.0
2015-12-13,2958.0,680.0,6427.0,1436.0,280.0,0.0,1750.0,0.0,0.0,0.0,0.0,2280.0
2015-12-15,4608.0,13988.0,18096.0,3626.0,340.0,3000.0,1850.0,0.0,0.0,0.0,2232.0,6990.0
2015-12-16,6501.0,6343.0,17856.0,5646.0,380.0,3200.0,1950.0,0.0,0.0,0.0,1320.0,3700.0
2015-12-17,6705.0,1450.0,18780.0,2702.0,340.0,3500.0,1750.0,0.0,0.0,0.0,1362.0,9340.0
2015-12-18,6473.0,2102.0,11944.0,1898.0,300.0,3300.0,1850.0,0.0,0.0,0.0,3024.0,4250.0
2015-12-19,6407.0,1592.0,11783.0,3796.0,300.0,3500.0,1950.0,0.0,0.0,0.0,1164.0,9470.0
2015-12-20,7474.0,3202.0,11812.0,4346.0,420.0,0.0,2150.0,0.0,0.0,0.0,0.0,3660.0
2015-12-22,18318.0,9887.0,17369.0,4777.0,420.0,4000.0,2160.0,0.0,0.0,0.0,3618.0,6080.0
2015-12-23,18904.0,15676.0,15190.0,4117.0,340.0,5000.0,2250.0,0.0,0.0,0.0,1638.0,0.0
2015-12-24,22384.0,16693.0,20607.0,4768.0,460.0,4200.0,2250.0,0.0,0.0,0.0,1721.0,0.0
2015-12-25,15987.0,6357.0,13425.0,5305.0,460.0,3600.0,2280.0,0.0,0.0,0.0,2004.0,2990.0
2015-12-26,9618.0,5221.0,8067.0,5743.0,420.0,4000.0,2350.0,0.0,0.0,0.0,300.0,0.0
2015-12-27,6401.0,3105.0,15402.0,4090.0,320.0,0.0,2300.0,0.0,0.0,0.0,720.0,0.0
2015-12-29,9710.0,5986.0,14295.0,8862.0,360.0,3500.0,2500.0,0.0,0.0,0.0,0.0,0.0
2015-12-31,7149.0,1200.0,14868.0,3456.0,360.0,3500.0,2350.0,0.0,0.0,0.0,1572.0,0.0
2016-01-01,4307.0,2484.0,12741.0,2934.0,420.0,3800.0,2250.0,0.0,0.0,920.0,1810.0,3470.0
2016-01-02,3927.0,1416.0,14062.0,2637.0,480.0,3000.0,2450.0,0.0,0.0,300.0,540.0,3540.0
2016-01-03,3351.0,2472.0,13639.0,2335.0,440.0,0.0,2450.0,0.0,0.0,0.0,1106.0,2660.0
2016-01-05,3931.0,5092.0,7373.0,952.0,480.0,3300.0,2650.0,0.0,0.0,480.0,0.0,3900.0
2016-01-06,7372.0,9893.0,10761.0,2916.0,380.0,3400.0,2450.0,0.0,0.0,480.0,840.0,4150.0
2016-01-07,12272.0,9788.0,14972.0,5638.0,320.0,5000.0,2550.0,0.0,0.0,200.0,828.0,2590.0
2016-01-08,15104.0,5349.0,12048.0,7518.0,420.0,5200.0,2420.0,0.0,0.0,1500.0,2652.0,2330.0
2016-01-09,9461.0,4082.0,14071.0,6567.0,420.0,4500.0,2650.0,0.0,0.0,1700.0,1770.0,2920.0
2016-01-10,7543.0,3653.0,8855.0,2685.0,360.0,0.0,2430.0,0.0,0.0,840.0,160.0,3320.0
2016-01-12,5504.0,5680.0,16133.0,3623.0,440.0,3200.0,2630.0,0.0,0.0,0.0,190.0,0.0
2016-01-13,6226.0,4894.0,8606.0,2090.0,320.0,3400.0,2520.0,0.0,0.0,0.0,600.0,3750.0
2016-01-14,4885.0,3970.0,11893.0,840.0,340.0,2800.0,2320.0,0.0,0.0,0.0,1356.0,2590.0
2016-01-15,3170.0,3900.0,7264.0,1118.0,340.0,3600.0,2200.0,0.0,0.0,0.0,1340.0,6230.0
2016-01-16,3075.0,2208.0,7634.0,992.0,340.0,2900.0,2520.0,0.0,0.0,0.0,9.0,7700.0
2016-01-17,1914.0,1784.0,4418.0,442.0,380.0,0.0,2320.0,0.0,0.0,0.0,0.0,3020.0
2016-01-19,4623.0,3840.0,9499.0,966.0,440.0,2600.0,2520.0,0.0,0.0,800.0,0.0,2450.0
2016-01-20,5853.0,4968.0,10121.0,1068.0,380.0,2500.0,2530.0,0.0,0.0,600.0,500.0,3360.0
2016-01-21,8176.0,2940.0,10355.0,1202.0,460.0,0.0,0.0,0.0,0.0,3288.0,1650.0,2330.0
2016-01-22,6391.0,6132.0,10323.0,1070.0,480.0,0.0,0.0,0.0,0.0,2798.0,1562.0,0.0
2016-01-23,8163.0,3360.0,8365.0,1273.0,400.0,0.0,0.0,0.0,0.0,1578.0,888.0,2260.0
2016-01-29,2430.0,1532.0,6123.0,216.0,360.0,0.0,0.0,0.0,0.0,1320.0,540.0,0.0
2016-01-30,2794.0,1308.0,3104.0,820.0,360.0,0.0,0.0,0.0,0.0,700.0,664.0,0.0
2016-02-02,2303.0,3288.0,4210.0,490.0,400.0,1000.0,0.0,0.0,0.0,0.0,0.0,2190.0
2016-02-04,3298.0,5124.0,10466.0,1776.0,400.0,1400.0,0.0,0.0,0.0,0.0,1596.0,0.0
2016-02-17,1072.0,1644.0,90.0,588.0,280.0,0.0,0.0,0.0,0.0,0.0,207.0,2640.0
2016-02-19,2127.0,1352.0,2267.0,517.0,220.0,0.0,0.0,0.0,0.0,0.0,234.0,2490.0
2016-02-20,1414.0,1687.0,1151.0,48.0,220.0,0.0,0.0,0.0,0.0,0.0,810.0,1060.0
2016-03-15,1472.0,8108.0,3532.0,214.0,430.0,0.0,0.0,0.0,0.0,796.0,180.0,0.0
2016-03-17,2459.0,110.0,1792.0,288.0,400.0,2500.0,0.0,0.0,0.0,192.0,0.0,0.0
2016-03-18,4332.5,100.0,700.0,612.0,450.0,3000.0,0.0,0.0,0.0,1446.0,0.0,0.0
2016-03-19,4814.0,4387.0,1345.0,228.0,410.0,3200.0,0.0,0.0,0.0,944.0,0.0,0.0
2016-03-20,6060.5,2212.0,1259.0,576.0,460.0,0.0,0.0,0.0,0.0,505.0,396.0,0.0
2016-03-22,10144.0,6867.0,3014.0,1154.0,440.0,4200.0,0.0,0.0,0.0,1768.0,0.0,0.0
2016-03-23,7493.0,5670.0,5914.0,826.0,400.0,3000.0,0.0,0.0,0.0,740.0,108.0,0.0
2016-03-24,4910.0,1931.0,2261.0,1389.0,400.0,1800.0,0.0,0.0,0.0,0.0,240.0,0.0
2016-03-25,3457.0,200.0,3637.0,1148.0,400.0,3000.0,0.0,0.0,0.0,0.0,200.0,0.0
2016-03-26,2850.0,2200.0,2374.0,1124.0,400.0,3200.0,0.0,0.0,0.0,340.0,0.0,7210.0
2016-03-29,6532.0,5144.0,5174.0,2652.0,390.0,4200.0,0.0,0.0,0.0,900.0,0.0,0.0
2016-03-30,5870.0,4592.0,5442.0,1622.0,370.0,4500.0,0.0,0.0,0.0,1885.0,0.0,0.0
2016-03-31,7107.0,10153.0,6613.0,1532.0,170.0,5000.0,0.0,0.0,0.0,1510.0,0.0,0.0
2016-04-01,10165.0,12417.0,6940.0,1130.0,200.0,7200.0,0.0,0.0,0.0,1120.0,0.0,0.0
2016-04-02,9875.0,8416.0,9439.0,1972.0,200.0,7000.0,0.0,0.0,0.0,4450.0,2275.0,0.0
2016-04-03,11248.0,7392.0,12137.0,3532.0,200.0,4000.0,0.0,0.0,0.0,2610.0,2005.0,0.0
2016-04-06,8206.0,7505.0,5105.0,1022.0,0.0,8200.0,0.0,0.0,0.0,3730.0,1365.0,2380.0
2016-04-07,10979.0,6006.0,8016.0,2342.0,0.0,5000.0,0.0,0.0,0.0,3920.0,330.0,2210.0
2016-04-08,9474.0,6639.0,7699.0,1558.0,420.0,0.0,0.0,0.0,0.0,1284.0,0.0,2460.0
2016-04-09,6230.0,1342.0,5402.0,768.0,360.0,3200.0,0.0,0.0,0.0,605.0,0.0,0.0
