DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2017-05-19,12961.0,9040.0,5151.0,3801.0,600.0,1550.0,1350.0,0.0,1434.0,0.0,1741.0,771.0,6200.0
2017-05-20,14557.0,9339.0,5743.0,5604.0,1200.0,1600.0,1580.0,0.0,1900.0,0.0,223.0,750.0,3250.0
2017-05-21,13988.0,7429.0,4500.0,4330.0,1000.0,1000.0,1360.0,0.0,1409.0,0.0,861.0,705.0,0.0
2017-05-23,14712.0,6347.0,4389.0,4061.0,800.0,1400.0,1580.0,0.0,1375.0,0.0,1852.0,1008.0,5050.0
2017-05-24,13227.0,8588.0,4868.0,5834.0,1300.0,2100.0,1460.0,0.0,569.0,0.0,1100.0,843.0,3740.0
2017-05-25,14575.5,8013.0,5306.0,3121.0,1300.0,600.0,1380.0,0.0,1649.0,0.0,821.0,666.0,0.0
2017-05-26,12259.0,6494.0,3629.0,1877.0,800.0,400.0,1460.0,0.0,1380.0,0.0,86.0,417.0,0.0
2017-05-27,8643.0,7589.0,3398.0,3468.0,500.0,1200.0,1660.0,0.0,1154.0,0.0,220.0,222.0,0.0
2017-05-28,10917.0,5916.0,4452.0,3036.0,900.0,880.0,1480.0,0.0,1226.0,0.0,162.0,561.0,0.0
2017-05-29,8672.0,4727.0,2972.0,2663.0,900.0,570.0,1680.0,0.0,1332.0,72.0,314.0,288.0,0.0
2017-05-30,5740.0,2807.0,2869.0,2293.0,600.0,0.0,1460.0,0.0,1290.0,0.0,2985.0,453.0,4790.0
2017-06-02,9954.0,6047.0,5905.0,1735.0,0.0,1500.0,1680.0,0.0,1213.0,0.0,3481.0,294.0,0.0
2017-06-03,7553.5,5857.0,3505.0,4286.0,700.0,2200.0,1580.0,0.0,1735.0,0.0,975.0,696.0,0.0
2017-06-04,6511.0,3371.0,3733.0,1476.0,900.0,600.0,1350.0,0.0,1028.0,0.0,1218.0,342.0,3690.0
2017-06-06,10425.0,5750.0,3885.0,2335.0,600.0,1700.0,1260.0,0.0,1268.0,0.0,378.0,1140.0,5120.0
2017-06-07,10961.5,8153.0,5151.0,2132.0,1300.0,2100.0,1250.0,0.0,1104.0,0.0,1144.0,450.0,0.0
2017-06-08,15904.0,7628.0,4494.0,1737.0,800.0,1500.0,1260.0,0.0,990.0,0.0,588.0,747.0,0.0
2017-06-09,13243.0,7293.0,5464.0,2291.0,600.0,1500.0,1360.0,0.0,1360.0,0.0,312.0,660.0,0.0
2017-06-10,11870.0,7428.0,5417.0,2080.0,700.0,0.0,1560.0,0.0,900.0,0.0,763.0,990.0,0.0
2017-06-11,7770.5,5790.0,3046.0,1758.0,900.0,1000.0,1360.0,0.0,1017.0,0.0,96.0,90.0,0.0
2017-06-13,11774.0,7233.0,5249.0,1640.0,500.0,1800.0,1460.0,0.0,1973.0,0.0,1323.0,720.0,0.0
2017-06-14,9545.0,8684.0,4143.0,3933.0,400.0,1900.0,1580.0,0.0,1386.0,0.0,930.0,597.0,0.0
2017-06-15,5676.0,5493.0,3923.0,1256.0,400.0,3000.0,1650.0,0.0,1052.0,0.0,780.0,693.0,0.0
2017-06-16,3648.0,2561.0,2133.0,939.0,450.0,2900.0,1460.0,0.0,968.0,0.0,1396.0,408.0,0.0
2017-06-17,3510.0,1837.0,1925.0,994.0,600.0,2000.0,1350.0,0.0,333.0,0.0,126.0,0.0,0.0
2017-06-18,3607.0,2036.0,1853.0,521.0,300.0,1200.0,1260.0,0.0,571.0,0.0,2160.0,288.0,0.0
2017-06-20,5589.5,4167.0,2325.0,350.0,800.0,2000.0,1460.0,0.0,551.0,0.0,90.0,180.0,0.0
2017-06-21,5080.0,3016.0,2548.0,0.0,600.0,1800.0,1380.0,0.0,976.0,0.0,0.0,714.0,0.0
2017-06-22,4333.0,3765.0,2115.0,72.0,900.0,2100.0,0.0,0.0,488.0,0.0,0.0,630.0,0.0
2017-06-23,4899.0,2914.0,1076.0,200.0,1300.0,1500.0,0.0,0.0,626.0,0.0,78.0,234.0,0.0
2017-06-24,5372.0,2812.0,1547.0,54.0,500.0,1500.0,0.0,0.0,80.0,0.0,0.0,468.0,0.0
2017-06-27,5026.0,3986.0,1810.0,56.0,900.0,920.0,0.0,0.0,10.0,0.0,40.0,198.0,0.0
2017-06-29,1809.0,2148.0,1994.0,70.0,500.0,1600.0,0.0,0.0,0.0,0.0,80.0,72.0,0.0
2017-06-30,2830.0,1997.0,1496.0,0.0,700.0,1600.0,0.0,0.0,144.0,0.0,130.0,72.0,0.0
2017-08-06,3399.0,1873.0,999.0,30.0,800.0,880.0,0.0,0.0,36.0,60.0,0.0,144.0,0.0
2017-08-10,2571.0,1580.0,1721.0,24.0,400.0,360.0,0.0,0.0,78.0,0.0,0.0,279.0,0.0
2017-08-11,2469.0,2862.0,1316.0,24.0,200.0,550.0,0.0,0.0,138.0,0.0,0.0,522.0,2780.0
2017-08-12,3717.0,2845.0,1610.0,68.0,0.0,650.0,0.0,0.0,116.0,0.0,0.0,270.0,2810.0
2017-08-13,2057.0,1768.0,1024.0,97.0,0.0,450.0,0.0,0.0,66.0,0.0,0.0,318.0,3170.0
2017-08-15,3099.0,1594.0,1747.0,25.0,200.0,350.0,0.0,0.0,271.0,0.0,0.0,324.0,0.0
2017-08-16,2120.0,2096.0,1784.0,105.0,200.0,1500.0,0.0,0.0,24.0,0.0,0.0,288.0,3840.0
2017-08-17,2466.0,2000.0,1931.0,104.0,600.0,1100.0,0.0,0.0,225.0,0.0,0.0,180.0,2530.0
2017-08-19,4900.0,3526.0,2118.0,158.0,300.0,750.0,0.0,0.0,148.0,0.0,0.0,255.0,0.0
2017-08-20,4217.0,2836.0,1452.0,127.0,600.0,1500.0,0.0,0.0,190.0,0.0,0.0,208.0,0.0
2017-08-22,5158.0,6442.0,2700.0,94.0,500.0,400.0,0.0,0.0,276.0,0.0,0.0,288.0,0.0
2017-08-27,4419.0,3570.0,2060.0,143.0,300.0,800.0,0.0,0.0,364.0,0.0,0.0,120.0,0.0
2017-09-22,2894.0,2900.0,2637.0,118.0,0.0,250.0,0.0,0.0,594.0,0.0,72.0,51.0,0.0
2017-09-23,2506.0,2630.0,2478.0,146.0,0.0,300.0,0.0,0.0,648.0,0.0,30.0,558.0,0.0
2017-09-24,2085.0,2840.0,2148.0,112.0,0.0,200.0,0.0,0.0,562.0,0.0,30.0,594.0,0.0
2017-09-26,2875.0,4680.0,3500.0,124.0,0.0,200.0,0.0,0.0,792.0,0.0,36.0,666.0,0.0
2017-09-27,2151.0,2892.0,3030.0,162.0,0.0,200.0,0.0,0.0,732.0,0.0,42.0,420.0,0.0
2017-09-28,2245.0,3182.0,2643.0,217.0,0.0,200.0,0.0,0.0,558.0,0.0,72.0,576.0,0.0
2017-09-30,2276.0,3760.0,1810.0,140.0,0.0,200.0,0.0,0.0,176.0,0.0,96.0,144.0,0.0
2017-10-01,2727.0,3618.0,1961.0,180.0,0.0,1400.0,0.0,0.0,250.0,0.0,96.0,234.0,0.0
2017-10-03,4433.0,6438.0,2786.0,216.0,0.0,1200.0,0.0,0.0,450.0,0.0,82.0,414.0,0.0
2017-10-07,5116.0,3035.0,3493.0,165.0,0.0,500.0,0.0,0.0,156.0,0.0,55.0,504.0,0.0
2017-10-08,5211.0,3974.0,3204.0,293.0,0.0,550.0,0.0,0.0,204.0,0.0,108.0,288.0,0.0
2017-10-12,3846.0,3666.0,2737.0,92.0,0.0,800.0,0.0,0.0,150.0,0.0,30.0,426.0,0.0
2017-10-19,6127.0,7052.0,3544.0,1691.0,0.0,2500.0,0.0,0.0,276.0,0.0,36.0,699.0,0.0
2017-10-20,5196.0,7810.0,3386.0,284.0,0.0,3000.0,0.0,0.0,499.0,0.0,18.0,429.0,0.0
2017-10-24,6115.0,6474.0,3334.0,473.0,0.0,2500.0,0.0,0.0,156.0,0.0,30.0,156.0,0.0
2017-10-25,4770.0,5857.0,3957.0,538.0,0.0,3000.0,0.0,0.0,232.0,0.0,42.0,36.0,0.0
2017-10-26,4690.0,6226.0,2760.0,1963.0,0.0,1600.0,0.0,0.0,594.0,0.0,45.0,198.0,0.0
2017-10-28,4771.5,5370.0,2416.0,501.0,0.0,1400.0,0.0,0.0,745.0,0.0,480.0,327.0,0.0
2017-11-02,6886.0,5162.0,4886.0,3632.0,0.0,1400.0,0.0,0.0,1118.0,0.0,52.0,336.0,0.0
2017-11-03,5977.0,5220.0,3138.0,3422.0,0.0,1500.0,0.0,0.0,892.0,0.0,80.0,216.0,0.0
2017-11-07,7720.0,6646.0,3911.0,1693.0,0.0,1200.0,0.0,0.0,640.0,0.0,174.0,219.0,0.0
2017-11-08,6399.5,7542.0,4841.0,1310.0,0.0,1600.0,0.0,0.0,424.0,0.0,72.0,321.0,0.0
2017-11-10,5700.5,5913.0,4082.0,1128.0,0.0,1200.0,0.0,0.0,1012.0,0.0,191.0,525.0,0.0
2017-11-11,6361.5,7274.0,4117.0,2204.0,0.0,1200.0,0.0,0.0,432.0,0.0,186.0,624.0,0.0
2017-11-12,5046.5,4508.0,4144.0,2285.0,0.0,1000.0,0.0,0.0,729.0,0.0,48.0,90.0,0.0
2017-11-14,8590.0,8112.0,4168.0,2742.0,0.0,1200.0,0.0,0.0,892.0,0.0,134.0,591.0,0.0
2017-11-15,8359.0,7725.0,3438.0,2257.0,0.0,1700.0,0.0,0.0,572.0,0.0,152.0,690.0,0.0
2017-11-16,9665.0,9811.0,4738.0,4435.0,0.0,2500.0,0.0,0.0,744.0,0.0,161.0,1467.0,0.0
2017-11-17,11852.5,7169.0,5522.0,2494.0,0.0,2500.0,0.0,0.0,767.0,0.0,210.0,2190.0,0.0
2017-11-18,10175.0,7468.0,4762.0,1772.0,0.0,2400.0,0.0,0.0,928.0,0.0,120.0,1716.0,0.0
2017-11-21,8475.5,9790.0,4645.0,1588.0,0.0,1750.0,0.0,0.0,898.0,0.0,370.0,1278.0,1810.0
2017-11-22,7887.5,7308.0,4564.0,1247.0,0.0,2100.0,0.0,0.0,649.0,0.0,50.0,1172.0,0.0
2017-11-23,7938.0,8102.0,4628.0,1822.0,0.0,1700.0,0.0,0.0,724.0,0.0,72.0,1014.0,1940.0
2017-11-24,7326.0,5094.0,5993.0,1626.0,0.0,2000.0,0.0,0.0,554.0,0.0,92.0,1631.0,2360.0
2017-11-25,9615.5,7898.0,5140.0,1967.0,0.0,1700.0,0.0,0.0,1239.0,0.0,149.0,2409.0,0.0
2017-11-26,7634.0,3493.0,2917.0,2917.0,0.0,1500.0,0.0,0.0,1237.0,0.0,76.0,814.0,1930.0
2017-11-28,11153.0,11851.0,6112.0,3529.0,0.0,1300.0,0.0,0.0,1693.0,0.0,276.0,1749.0,1670.0
2017-11-29,10056.5,9578.0,5113.0,2935.0,0.0,2500.0,0.0,0.0,1672.0,138.0,332.0,1467.0,2100.0
2017-11-30,13361.5,9863.0,7409.0,3628.0,0.0,2700.0,0.0,0.0,1571.0,0.0,250.0,2334.0,2430.0
2017-12-01,21876.0,10877.0,10046.0,5403.0,0.0,2500.0,0.0,0.0,2499.0,0.0,360.0,2352.0,3070.0
2017-12-02,15374.5,11134.0,9303.0,4310.0,0.0,2200.0,0.0,0.0,2281.0,0.0,227.0,2076.0,2480.0
2017-12-03,9403.0,6565.0,7855.0,2764.0,0.0,0.0,0.0,0.0,1517.0,0.0,403.0,1671.0,3610.0
2017-12-05,16448.0,15186.0,11527.0,5528.0,100.0,3200.0,0.0,0.0,2238.0,0.0,738.0,1932.0,2130.0
2017-12-06,13460.0,12153.0,9860.0,4971.0,100.0,3400.0,0.0,0.0,1530.0,0.0,455.0,1089.0,0.0
2017-12-07,14441.0,12147.0,8828.0,6356.0,0.0,4400.0,0.0,0.0,1519.0,0.0,243.0,1452.0,3890.0
2017-12-08,16309.5,12460.0,11239.0,5287.0,200.0,4200.0,0.0,0.0,2063.0,0.0,370.0,1961.0,4120.0
2017-12-09,15242.5,14888.0,12618.0,5924.0,300.0,4000.0,0.0,0.0,2264.0,0.0,408.0,2418.0,2590.0
2017-12-10,10396.0,8344.0,10085.0,4984.0,300.0,3800.0,0.0,0.0,1418.0,0.0,367.0,1226.0,4080.0
2017-12-12,19222.0,16720.0,15483.0,6791.0,400.0,2600.0,0.0,0.0,2844.0,0.0,726.0,3024.0,9360.0
2017-12-13,16931.0,11720.0,10958.0,5622.0,400.0,3100.0,0.0,0.0,1413.0,0.0,593.0,2103.0,0.0
2017-12-14,16074.0,11938.0,10083.0,6105.0,400.0,3000.0,0.0,0.0,997.0,0.0,597.0,3366.0,2620.0
2017-12-15,18488.5,14572.0,12550.0,5482.0,400.0,3200.0,0.0,0.0,2595.0,0.0,898.0,3375.0,2670.0
2017-12-16,20671.0,21422.0,15877.0,9020.0,500.0,3400.0,0.0,0.0,4729.0,0.0,1417.0,3249.0,2730.0
2017-12-17,20403.0,22196.0,15056.0,7714.0,0.0,4000.0,0.0,0.0,4265.0,0.0,530.0,2541.0,2520.0
2017-12-19,22361.5,20705.0,13305.0,5756.0,500.0,0.0,0.0,0.0,3053.0,0.0,1174.0,1773.0,4780.0
2017-12-20,16434.0,14543.0,9273.0,5217.0,400.0,2900.0,0.0,0.0,2270.0,0.0,576.0,2385.0,0.0
2017-12-21,16919.5,12938.0,10765.0,6572.0,500.0,2000.0,0.0,0.0,2337.0,0.0,1190.0,3195.0,2930.0
2017-12-22,21451.5,21551.0,13814.0,8311.0,400.0,2700.0,0.0,0.0,3318.0,0.0,749.0,4767.0,2830.0
2017-12-23,26897.0,26510.0,15982.0,8200.0,500.0,2200.0,0.0,0.0,4441.0,0.0,1024.0,5124.0,0.0
2017-12-24,21370.0,20895.0,15364.0,7889.0,0.0,3000.0,0.0,0.0,3603.0,0.0,404.0,1995.0,0.0
2017-12-26,31234.0,28849.0,18611.0,12219.0,500.0,2800.0,0.0,0.0,5899.0,0.0,1137.0,4116.0,1970.0
2017-12-27,26030.0,23856.0,14007.0,9298.0,500.0,4000.0,0.0,0.0,4339.0,0.0,1652.0,2229.0,0.0
2017-12-28,23273.0,22049.0,12129.0,10100.0,500.0,4500.0,0.0,0.0,4046.0,0.0,3490.0,1410.0,1900.0
2017-12-29,27167.0,25308.0,16488.0,10554.0,500.0,7700.0,0.0,0.0,3550.0,0.0,2981.0,2703.0,2670.0
2017-12-30,35420.5,31513.0,21499.0,13455.0,600.0,6000.0,0.0,0.0,6030.0,0.0,2738.0,5184.0,4990.0
2017-12-31,38391.5,30714.0,20636.0,12168.0,500.0,4000.0,0.0,0.0,5914.0,0.0,2466.0,5626.0,5220.0
2018-01-02,27585.5,26287.0,16942.0,11773.0,400.0,0.0,0.0,0.0,4329.5,0.0,1646.0,3095.0,4240.0
2018-01-03,25410.5,19891.0,13108.0,10344.0,500.0,2900.0,0.0,0.0,4174.5,0.0,1358.0,1416.0,0.0
2018-01-04,26161.5,26217.0,15938.0,11265.0,400.0,5400.0,0.0,0.0,4192.0,0.0,1703.0,1748.0,2390.0
2018-01-05,30382.5,32650.0,18956.0,13330.0,500.0,5200.0,0.0,0.0,5747.5,0.0,1708.0,4512.0,7950.0
2018-01-06,32383.0,29200.0,21395.0,11725.0,400.0,3000.0,0.0,0.0,5272.5,0.0,1752.0,2541.0,7710.0
2018-01-07,28538.5,24446.0,18535.0,12051.0,500.0,4800.0,0.0,0.0,5223.0,0.0,2950.0,2400.0,8160.0
2018-01-09,29088.0,35195.0,20974.0,13631.0,400.0,4000.0,0.0,0.0,5523.0,0.0,3053.0,5933.0,6120.0
2018-01-10,18605.0,16039.0,14104.0,7947.0,500.0,7800.0,0.0,0.0,1722.0,0.0,1640.0,3219.0,7110.0
2018-01-11,17091.5,12104.0,10695.0,7101.0,400.0,7750.0,0.0,0.0,3130.0,0.0,1209.0,2571.0,9580.0
2018-01-12,23920.5,21310.0,15569.0,8662.0,500.0,5000.0,0.0,0.0,3782.5,0.0,1360.0,4097.0,8660.0
2018-01-13,31384.0,31110.0,22975.0,11637.0,600.0,5800.0,0.0,0.0,4520.0,0.0,2179.0,3840.0,9960.0
2018-01-14,28548.0,25161.0,19065.0,14118.0,700.0,5000.0,0.0,0.0,5168.0,0.0,1171.0,3750.0,10370.0
2018-01-16,47669.5,40102.0,28517.0,16541.0,800.0,4200.0,0.0,0.0,10604.5,0.0,2409.0,6408.0,7590.0
2018-01-17,42353.0,37963.0,24103.0,13641.0,600.0,7000.0,0.0,0.0,8967.0,0.0,3735.0,4500.0,3630.0
2018-01-18,32297.5,32473.0,20198.0,11059.0,500.0,0.0,0.0,0.0,6426.0,0.0,2280.0,4988.0,3630.0
2018-01-19,28056.5,29908.0,18433.0,11297.0,400.0,5000.0,0.0,0.0,4690.0,0.0,2518.0,3528.0,0.0
2018-01-20,25978.5,25122.0,19494.0,10026.0,400.0,8000.0,0.0,0.0,4816.0,0.0,2789.0,2352.0,6540.0
2018-01-21,15552.0,14892.0,15977.0,7889.0,300.0,7000.0,0.0,0.0,2915.0,0.0,3067.0,2238.0,3630.0
2018-01-23,22486.0,22417.0,18249.0,11301.0,500.0,4500.0,0.0,0.0,3635.0,0.0,2595.0,3570.0,9880.0
2018-01-24,18083.5,18846.0,13844.0,8941.0,300.0,3300.0,0.0,0.0,2304.5,0.0,1457.0,2931.0,4500.0
2018-01-25,18516.0,16523.0,12964.0,6976.0,200.0,3500.0,0.0,0.0,2995.0,0.0,1509.0,1864.0,9690.0
2018-01-26,21018.5,17612.0,15154.0,7222.0,500.0,4000.0,0.0,0.0,2101.5,0.0,1886.0,1547.0,4590.0
2018-01-27,26113.0,21440.0,18649.0,9909.0,500.0,5000.0,0.0,0.0,3400.0,0.0,1925.0,2565.0,8570.0
2018-01-28,17910.5,19139.0,13930.0,9270.0,400.0,5600.0,0.0,0.0,3090.5,0.0,2204.0,3450.0,5060.0
2018-01-30,34859.5,34306.0,22308.0,16840.0,500.0,5000.0,0.0,0.0,4937.0,0.0,2785.0,6871.0,8230.0
2018-01-31,31012.0,23919.0,19431.0,11297.0,700.0,5800.0,0.0,0.0,4304.0,0.0,2280.0,4155.0,6330.0
2018-02-01,20108.5,17895.0,13313.0,7092.0,600.0,0.0,0.0,0.0,2680.0,0.0,1679.0,2244.0,8090.0
2018-02-02,13243.5,12635.0,11117.0,5726.0,500.0,2900.0,0.0,0.0,1240.0,0.0,821.0,939.0,0.0
2018-02-03,17206.5,16812.0,16224.0,8282.0,400.0,3000.0,0.0,0.0,3301.0,0.0,1000.0,2643.0,9440.0
2018-02-04,13391.0,12334.0,12569.0,8396.0,300.0,2800.0,0.0,0.0,1665.0,0.0,1843.0,2130.0,10230.0
2018-02-06,20434.0,22098.0,17314.0,11953.0,200.0,3000.0,0.0,0.0,3047.0,0.0,1014.0,4453.0,9980.0
2018-02-07,17598.5,19277.0,14628.0,10704.0,300.0,4200.0,0.0,0.0,2566.0,0.0,1241.0,2574.0,5060.0
2018-02-08,20443.0,20248.0,15790.0,9505.0,400.0,3500.0,1560.0,0.0,3341.0,0.0,902.0,3054.0,8060.0
2018-02-09,21507.0,20025.0,16041.0,10346.0,300.0,3700.0,1760.0,0.0,2965.0,0.0,1760.0,5449.0,10210.0
2018-02-10,26511.5,26817.0,17025.0,11321.0,200.0,3600.0,1860.0,0.0,3870.0,0.0,2202.0,3831.0,8600.0
2018-02-11,27676.5,25868.0,19558.0,12737.0,300.0,5300.0,0.0,0.0,3372.0,0.0,2001.0,3547.0,11950.0
2018-02-12,30397.0,30048.0,20488.0,10863.0,600.0,8000.0,0.0,0.0,5298.0,0.0,2110.0,2820.0,7240.0
2018-02-13,40381.0,38053.0,29370.0,16896.0,1200.0,8200.0,1860.0,0.0,6369.0,0.0,2069.0,8684.0,7020.0
2018-02-14,39348.5,38843.0,30425.0,15795.0,1000.0,6500.0,1780.0,0.0,7275.0,0.0,2083.0,8707.0,11760.0
2018-02-15,16301.0,17511.0,14028.0,8501.0,600.0,4500.0,1560.0,0.0,2010.0,0.0,1989.0,2490.0,7750.0
2018-02-21,33230.5,33698.0,22987.0,12086.0,0.0,7000.0,1580.0,0.0,5195.0,0.0,3325.0,4650.0,6340.0
2018-02-22,27646.0,26625.0,19957.0,10372.0,500.0,5800.0,1560.0,0.0,3599.0,0.0,2123.0,4170.0,6100.0
2018-02-23,31580.0,30731.0,21078.0,14264.0,600.0,6000.0,1360.0,0.0,4479.0,0.0,2692.0,5250.0,8570.0
2018-02-27,34932.0,33422.0,23243.0,15343.0,300.0,6200.0,1260.0,0.0,4549.0,0.0,2492.0,6078.0,8220.0
2018-02-28,32015.0,31376.0,21131.0,13731.0,400.0,6800.0,1560.0,0.0,4603.0,0.0,1671.0,8213.0,10120.0
2018-03-01,35557.5,30597.0,24421.0,14628.0,300.0,6000.0,1680.0,0.0,5810.0,0.0,1849.0,5928.0,10200.0
2018-03-02,26669.0,23685.0,19181.0,12759.0,300.0,4000.0,1580.0,0.0,3959.0,0.0,1503.0,5163.0,7710.0
2018-03-08,42298.0,38286.0,29983.0,21417.0,400.0,9500.0,1660.0,0.0,7087.0,0.0,3612.0,8446.0,11040.0
2018-03-09,34848.0,33411.0,23927.0,15793.0,300.0,8000.0,1750.0,0.0,5836.0,0.0,1822.0,6610.0,13450.0
2018-03-10,29165.0,24053.0,21708.0,12491.0,200.0,5000.0,1560.0,0.0,4712.5,0.0,3058.0,5339.0,10670.0
2018-03-11,24672.5,19818.0,21392.0,12979.0,200.0,4900.0,0.0,0.0,2615.0,0.0,1535.0,5978.0,14100.0
2018-03-13,31119.0,34687.0,25503.0,16144.0,300.0,4700.0,1760.0,0.0,5835.0,0.0,2865.0,7500.0,14650.0
2018-03-14,29596.0,28673.0,21115.0,14240.0,400.0,4800.0,1850.0,0.0,4748.0,0.0,1947.0,5936.0,14750.0
2018-03-15,31049.0,29195.0,20749.0,14002.0,500.0,5600.0,1760.0,0.0,3765.5,0.0,2098.0,4898.0,10560.0
2018-03-16,40185.0,32774.0,25461.0,14982.0,400.0,5800.0,1780.0,0.0,6753.0,0.0,1757.0,8822.0,10000.0
2018-03-17,37641.5,33712.0,24602.0,15450.0,200.0,4500.0,1760.0,0.0,6535.0,0.0,1935.0,6818.0,7350.0
2018-03-18,32036.5,23059.0,21485.0,15528.0,200.0,0.0,0.0,0.0,4071.0,0.0,1935.0,5108.0,10000.0
2018-03-20,41258.0,39853.0,29862.0,17384.0,300.0,5000.0,1660.0,0.0,7433.5,0.0,2802.0,5175.0,14090.0
2018-03-21,38687.0,39654.0,25981.0,16353.0,400.0,9000.0,1580.0,0.0,7389.0,0.0,3191.0,5730.0,11510.0
2018-03-22,37382.5,37133.0,24784.0,14452.0,500.0,8500.0,1760.0,0.0,5474.0,0.0,3075.0,6151.0,14660.0
2018-03-23,38794.0,36320.0,26627.0,16025.0,600.0,9000.0,1850.0,0.0,5788.5,0.0,2786.0,5208.0,14230.0
2018-03-24,47441.0,41953.0,27824.0,18582.0,500.0,8000.0,1760.0,0.0,6740.0,0.0,2417.0,5949.0,15880.0
2018-03-25,37207.0,32480.0,27185.0,16738.0,400.0,8500.0,0.0,0.0,5117.0,0.0,3277.0,4512.0,10880.0
2018-03-27,44962.5,45115.0,31535.0,20296.0,300.0,10500.0,1760.0,0.0,8614.0,0.0,4140.0,6563.0,14040.0
2018-03-28,41476.0,38030.0,27072.0,18565.0,400.0,11800.0,1760.0,0.0,6566.0,0.0,1953.0,5454.0,11150.0
2018-03-29,40595.5,36274.0,25145.0,17059.0,500.0,11500.0,1860.0,0.0,7785.0,0.0,3114.0,6402.0,14520.0
2018-03-30,50584.0,44360.0,30325.0,19948.0,600.0,9500.0,1760.0,0.0,8284.0,0.0,2953.0,6345.0,13350.0
2018-03-31,51880.5,41055.0,30677.0,21797.0,500.0,8000.0,1760.0,0.0,9329.0,0.0,3493.0,5598.0,7350.0
2018-04-01,43519.5,38557.0,30988.0,20861.0,300.0,0.0,0.0,0.0,5903.0,0.0,2645.0,4097.0,16130.0
2018-04-03,62474.0,56292.0,41052.0,25568.0,300.0,8500.0,1860.0,0.0,11360.0,0.0,3380.0,8889.0,12550.0
2018-04-04,57815.0,60291.0,38100.0,25965.0,400.0,2300.0,1780.0,0.0,11498.5,0.0,3490.0,7650.0,13260.0
2018-04-07,50236.0,46106.0,35078.0,21975.0,0.0,7200.0,1760.0,0.0,7704.0,0.0,3652.0,6566.0,10480.0
2018-04-08,47455.5,40423.0,32115.0,24490.0,400.0,7000.0,0.0,0.0,6669.0,0.0,2841.0,4199.0,8920.0
2018-04-10,48137.0,46529.0,34140.0,23081.0,500.0,10100.0,1850.0,0.0,7902.0,0.0,3273.0,7109.0,7890.0
2018-04-11,37724.5,36597.0,23831.0,17647.0,400.0,9900.0,1760.0,0.0,6126.5,0.0,2814.0,5811.0,7600.0
2018-04-12,32512.0,29063.0,21281.0,15600.0,500.0,10000.0,1660.0,0.0,5908.0,0.0,2434.0,3649.0,11960.0
2018-04-13,34074.5,29066.0,20485.0,14968.0,300.0,8000.0,1760.0,0.0,6245.0,0.0,3405.0,4460.0,10090.0
2018-04-14,39389.0,30816.0,20686.0,17799.0,400.0,8400.0,1850.0,0.0,5765.0,0.0,2826.0,5209.0,11860.0
2018-04-15,39700.0,29972.0,20949.0,17158.0,500.0,5000.0,0.0,0.0,6279.0,0.0,2369.0,4977.0,13500.0
2018-04-17,37546.5,33632.0,21645.0,17179.0,400.0,0.0,1760.0,0.0,6111.0,0.0,3524.0,3750.0,7590.0
2018-04-18,23085.0,21965.0,16103.0,10977.0,300.0,7500.0,1660.0,0.0,3482.0,0.0,2090.0,2514.0,0.0
2018-04-19,19984.0,15029.0,12816.0,9256.0,200.0,4700.0,1750.0,0.0,2821.0,0.0,1085.0,1002.0,7430.0
2018-04-20,27930.5,22209.0,14328.0,10752.0,200.0,4200.0,1860.0,0.0,3385.0,0.0,1520.0,2340.0,9580.0
2018-04-21,31065.5,26504.0,16887.0,11570.0,300.0,2600.0,1760.0,0.0,4604.0,0.0,0.0,3729.0,7520.0
2018-04-22,23277.5,20596.0,16141.0,11821.0,200.0,2800.0,0.0,0.0,3221.0,0.0,1787.0,3594.0,8990.0
2018-04-24,24803.5,25298.0,17117.0,10529.0,300.0,2500.0,1850.0,0.0,4688.5,0.0,1756.0,3882.0,8390.0
2018-04-25,18825.5,19601.0,12924.0,8417.0,200.0,2400.0,1760.0,0.0,3908.0,0.0,833.0,3104.0,7430.0
2018-04-26,18520.5,16518.0,10627.0,7780.0,200.0,2200.0,1850.0,0.0,3284.0,0.0,881.0,2075.0,6840.0
2018-04-27,19981.0,17759.0,11239.0,7506.0,200.0,2300.0,1760.0,0.0,2981.0,0.0,2365.0,2436.0,8570.0
2018-04-28,25678.0,21269.0,11233.0,9086.0,400.0,2450.0,1850.0,0.0,3807.5,0.0,1704.0,3009.0,11390.0
2018-04-29,26889.0,17616.0,11109.0,8292.0,300.0,2000.0,0.0,0.0,4516.0,0.0,827.0,2608.0,6350.0
2018-05-01,21707.0,14997.0,10889.0,6372.0,200.0,0.0,1760.0,0.0,4669.0,0.0,1435.0,1986.0,4210.0
2018-05-02,17009.5,13005.0,8294.0,6215.0,200.0,1600.0,1760.0,0.0,3306.0,0.0,1106.0,612.0,0.0
2018-05-03,15572.0,10635.0,10080.0,6865.0,200.0,1700.0,1850.0,0.0,3525.0,0.0,590.0,1408.0,2340.0
2018-05-04,13432.0,11169.0,7698.0,7525.0,300.0,1800.0,1760.0,0.0,2123.0,0.0,530.0,853.0,6670.0
2018-05-05,16831.0,13335.0,10055.0,7301.0,200.0,1600.0,1780.0,0.0,2731.0,0.0,579.0,1340.0,6830.0
2018-05-06,15150.0,11483.0,9875.0,5991.0,300.0,1700.0,0.0,0.0,2782.0,0.0,0.0,674.0,6580.0
