DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,板橋區,桃農,豐原區,高雄市,鳳山區
2018-03-11,15542.0,12639.0,10909.0,11627.0,500.0,4050.0,0.0,1276.0,0.0,0.0,0.0,12710.0
2018-03-13,26018.0,39370.0,19886.0,7354.0,400.0,5500.0,1880.0,4930.0,0.0,7289.0,9865.0,12030.0
2018-03-14,22538.0,30676.0,24902.0,8770.0,500.0,6500.0,1760.0,3972.0,0.0,1150.0,1307.0,7460.0
2018-03-15,30178.0,45321.0,22255.0,8215.0,700.0,9800.0,1850.0,5553.0,20.0,7138.0,3899.0,6640.0
2018-03-16,30146.0,57394.0,33631.0,5793.0,900.0,9000.0,1760.0,7932.0,0.0,8620.0,9885.0,11190.0
2018-03-17,29873.0,73939.0,27414.0,14481.0,500.0,6000.0,1850.0,5580.0,0.0,7002.0,7738.0,7420.0
2018-03-18,20585.0,27135.0,14609.0,16999.0,500.0,0.0,0.0,2790.0,0.0,7002.0,4059.0,11130.0
2018-03-20,34471.0,73135.0,20321.0,10091.0,400.0,7200.0,1760.0,7065.0,0.0,5813.0,11118.0,15620.0
2018-03-21,31255.0,41326.0,17110.0,9138.0,500.0,7000.0,1780.0,5316.0,0.0,8036.0,7780.0,15930.0
2018-03-22,32442.0,47101.0,16926.0,11032.0,400.0,4800.0,1760.0,4060.0,0.0,2429.0,7538.0,11590.0
2018-03-23,27414.0,52594.0,19478.0,10949.0,500.0,5800.0,1780.0,4521.0,0.0,3939.0,8047.0,9950.0
2018-03-24,28703.0,48964.0,24913.0,11661.0,600.0,5000.0,1660.0,4765.0,0.0,4000.0,7249.0,15860.0
2018-03-25,13963.0,27066.0,21763.0,14478.0,400.0,3500.0,0.0,1958.0,0.0,520.0,1993.0,13570.0
2018-03-27,30330.0,81989.0,32362.0,23628.0,600.0,6800.0,1580.0,7170.0,0.0,8351.0,13123.0,11130.0
2018-03-28,19143.0,35608.0,21685.0,8750.0,500.0,10300.0,1650.0,5504.0,0.0,5846.0,5364.0,11360.0
2018-03-29,29577.0,67092.0,25717.0,27917.0,800.0,10500.0,1760.0,7246.0,0.0,7782.0,13489.0,13450.0
2018-03-30,47280.0,84682.0,32688.0,15752.0,700.0,10000.0,1850.0,11275.0,93.0,7403.0,7379.0,14430.0
2018-03-31,47909.0,73092.0,37182.0,21008.0,500.0,5200.0,1760.0,8932.0,0.0,6982.0,9234.0,4460.0
2018-04-01,26961.0,51602.0,22585.0,13773.0,600.0,0.0,0.0,4974.0,196.0,2213.0,2067.0,10390.0
2018-04-03,54387.0,84382.0,38707.0,30538.0,700.0,4200.0,1780.0,10379.0,329.0,6835.0,16107.0,22120.0
2018-04-04,38222.0,80726.0,34912.0,22507.0,800.0,4000.0,1780.0,7843.0,343.0,4507.0,4642.0,16210.0
2018-04-07,63042.0,109022.0,42259.0,21094.0,0.0,6000.0,1760.0,10890.0,80.0,6999.0,16831.0,14270.0
2018-04-08,48527.0,75304.0,39752.0,38739.0,600.0,4000.0,0.0,6875.0,90.0,390.0,6217.0,19940.0
2018-04-10,53686.0,104455.0,37908.0,26657.0,500.0,6000.0,1780.0,13535.0,160.0,12285.0,18543.0,18610.0
2018-04-11,43663.0,70969.0,27565.0,16030.0,600.0,6800.0,1760.0,7942.0,40.0,7270.0,5801.0,21860.0
2018-04-12,37950.0,56629.0,34351.0,19716.0,400.0,7000.0,1860.0,9660.0,134.0,7017.0,5783.0,16970.0
2018-04-13,48462.0,69934.0,38210.0,30093.0,400.0,9500.0,1780.0,10614.0,436.0,6971.0,8142.0,18240.0
2018-04-14,66930.0,113066.0,53353.0,35127.0,800.0,10000.0,1850.0,12930.0,320.0,8611.0,17943.0,22460.0
2018-04-15,64617.0,106200.0,51133.0,52587.0,700.0,9000.0,0.0,15014.0,396.0,6517.0,13371.0,20840.0
2018-04-17,58315.0,127354.0,39117.0,22665.0,500.0,0.0,1750.0,11049.0,517.0,4752.0,16689.0,17640.0
2018-04-18,50830.0,93595.0,34939.0,18940.0,400.0,7800.0,1850.0,10834.0,539.0,9170.0,8049.0,0.0
2018-04-19,40061.0,90481.0,36715.0,16506.0,500.0,6300.0,1780.0,8862.0,763.0,8234.0,7777.0,20100.0
2018-04-20,54997.0,102498.0,44834.0,25162.0,400.0,6500.0,1780.0,14167.0,1006.0,6797.0,10901.0,15360.0
2018-04-21,62035.0,114683.0,49423.0,33086.0,600.0,12000.0,1660.0,13954.0,1501.0,0.0,16792.0,18870.0
2018-04-22,59968.0,112365.0,52151.0,40872.0,400.0,11000.0,0.0,14917.0,1474.0,6040.0,7913.0,15850.0
2018-04-24,93436.0,135506.0,84039.0,47911.0,500.0,13500.0,1750.0,19897.0,1975.0,15852.0,21329.0,11760.0
2018-04-25,81471.0,100499.0,60064.0,37048.0,600.0,19000.0,1850.0,15538.0,2098.0,7069.0,9624.0,21060.0
2018-04-26,80202.0,93894.0,53960.0,32704.0,400.0,16000.0,1760.0,11995.0,2571.0,11197.0,11319.0,19660.0
2018-04-27,81854.0,86871.0,61524.0,39501.0,500.0,22000.0,1780.0,18552.0,3000.0,11975.0,8443.0,21040.0
2018-04-28,104584.0,145125.0,68989.0,47519.0,700.0,23000.0,1760.0,22221.0,3677.0,15999.0,18614.0,28180.0
2018-04-29,106846.0,136203.0,99656.0,57658.0,600.0,18000.0,0.0,25469.0,4016.0,10179.0,12279.0,28550.0
2018-05-01,89331.0,184974.0,83313.0,43616.0,400.0,0.0,1780.0,18458.0,3931.0,12417.0,21914.0,28280.0
2018-05-02,89794.0,115691.0,65069.0,34235.0,600.0,20000.0,1760.0,15683.0,2881.0,12265.0,10983.0,0.0
2018-05-03,80327.0,133802.0,56601.0,39870.0,500.0,22000.0,1780.0,16864.0,2032.0,9689.0,10366.0,29010.0
2018-05-04,93529.0,117113.0,68225.0,43279.0,400.0,21000.0,1850.0,14409.0,1343.0,11259.0,16145.0,32290.0
2018-05-05,92148.0,126940.0,71520.0,36680.0,500.0,22000.0,1780.0,22232.0,2845.0,9795.0,13561.0,26900.0
2018-05-06,73547.0,120453.0,67866.0,42300.0,400.0,15000.0,0.0,11268.0,2998.0,0.0,3827.0,21260.0
2018-05-08,97124.0,183442.0,80161.0,44947.0,500.0,20000.0,1780.0,21841.0,3707.0,20267.0,18462.0,27220.0
2018-05-09,76888.0,129769.0,52782.0,35376.0,700.0,22000.0,1850.0,17268.0,2931.0,11820.0,9097.0,27410.0
2018-05-10,58489.0,112651.0,43368.0,29314.0,800.0,20000.0,1780.0,13326.0,2865.0,0.0,9628.0,28520.0
2018-05-11,88015.0,94474.0,67277.0,26685.0,600.0,23500.0,1780.0,15858.0,4116.0,12568.0,16398.0,20930.0
2018-05-12,88789.0,148158.0,66559.0,34136.0,800.0,25000.0,1780.0,21157.0,3652.0,18854.0,15981.0,22560.0
2018-05-13,97760.0,129303.0,85251.0,33492.0,900.0,24000.0,0.0,18623.0,3545.0,14494.0,16881.0,27040.0
2018-05-15,134127.0,214049.0,106198.0,43507.0,800.0,23000.0,1850.0,31952.0,4947.0,31799.0,18372.0,36220.0
2018-05-16,107111.0,118856.0,91657.0,36424.0,500.0,0.0,1850.0,25392.0,3260.0,12807.0,14649.0,18560.0
2018-05-17,99839.0,85286.0,64637.0,54836.0,500.0,25000.0,1750.0,18262.0,5787.0,12122.0,16176.0,0.0
2018-05-18,92225.0,114173.0,63447.0,42429.0,700.0,26000.0,1780.0,15565.0,4585.0,18446.0,9055.0,30630.0
2018-05-19,87836.0,115349.0,70062.0,35579.0,800.0,27000.0,1750.0,18756.0,1726.0,16180.0,15792.0,17220.0
2018-05-20,80614.0,99784.0,71507.0,34671.0,600.0,18000.0,0.0,14103.0,4090.0,6665.0,13426.0,27690.0
2018-05-22,113377.0,173455.0,87483.0,33313.0,700.0,25000.0,1780.0,24402.0,3199.0,15634.0,17742.0,27950.0
2018-05-23,103115.0,126170.0,84972.0,30298.0,700.0,18000.0,1750.0,18775.0,2035.0,11039.0,13317.0,30110.0
2018-05-24,72828.0,97495.0,58424.0,33230.0,800.0,17500.0,1780.0,10990.0,4774.0,21376.0,12379.0,27730.0
2018-05-25,87182.0,98162.0,60549.0,35798.0,1000.0,21000.0,1760.0,12990.0,3485.0,19402.0,14932.0,30820.0
2018-05-26,87831.0,130469.0,77193.0,30189.0,1100.0,26000.0,1780.0,20081.0,3071.0,22476.0,15847.0,30570.0
2018-05-27,82047.0,110799.0,85621.0,37394.0,1200.0,25000.0,0.0,16688.0,4105.0,16424.0,10005.0,22860.0
2018-05-29,132085.0,234375.0,81801.0,42337.0,900.0,15000.0,1850.0,22643.0,4492.0,16424.0,18367.0,20690.0
2018-05-30,88774.0,147595.0,62618.0,38683.0,700.0,0.0,1760.0,18910.0,3052.0,16280.0,13267.0,34080.0
2018-05-31,65522.0,73374.0,55714.0,26893.0,800.0,20000.0,1780.0,21186.0,2666.0,2975.0,4551.0,0.0
2018-06-01,64377.0,114682.0,47387.0,23621.0,600.0,22000.0,1780.0,11391.0,1451.0,5583.0,16631.0,28220.0
2018-06-02,74951.0,106171.0,62265.0,28798.0,900.0,21000.0,1850.0,16110.0,3172.0,22417.0,9564.0,28760.0
2018-06-03,56226.0,102225.0,53611.0,32633.0,1000.0,17000.0,0.0,12325.0,3664.0,13654.0,5746.0,28000.0
2018-06-05,89644.0,155949.0,75900.0,34570.0,1100.0,24000.0,1780.0,16339.0,5374.0,19849.0,24429.0,38190.0
2018-06-06,75908.0,121965.0,57762.0,33810.0,800.0,19000.0,1860.0,14836.0,2103.0,18529.0,12479.0,27310.0
2018-06-07,81211.0,101540.0,66099.0,36584.0,700.0,23000.0,1760.0,8869.0,4072.0,15175.0,9690.0,21000.0
2018-06-08,95463.0,99033.0,61096.0,37068.0,700.0,20000.0,1780.0,17251.0,878.0,17080.0,9981.0,17490.0
2018-06-09,93936.0,98381.0,62746.0,30657.0,900.0,22000.0,1750.0,20268.0,4504.0,5925.0,13134.0,19400.0
2018-06-10,82889.0,98308.0,55818.0,26662.0,700.0,15000.0,0.0,17249.0,3402.0,19290.0,6926.0,21980.0
2018-06-12,110725.0,142114.0,66657.0,30482.0,1200.0,28000.0,1850.0,23372.0,1396.0,15999.0,18185.0,16300.0
2018-06-13,104721.0,146041.0,60641.0,32370.0,1000.0,30000.0,1780.0,24706.0,3459.0,27678.0,17241.0,22660.0
2018-06-14,94355.0,141508.0,58239.0,38397.0,800.0,33800.0,3260.0,20867.0,1895.0,26806.0,19079.0,15980.0
2018-06-15,74877.0,75609.0,66923.0,37299.0,700.0,27000.0,3560.0,16629.0,2301.0,18908.0,8637.0,11560.0
2018-06-16,48601.0,69950.0,43882.0,29363.0,800.0,30000.0,3350.0,9623.0,1965.0,9527.0,6119.0,0.0
2018-06-17,78395.0,115876.0,69759.0,37355.0,1000.0,27000.0,3160.0,15222.0,3807.0,21553.0,10797.0,23820.0
2018-06-18,77843.0,65144.0,61899.0,39455.0,800.0,0.0,2860.0,9256.0,4029.0,5110.0,3705.0,17340.0
2018-06-21,88607.0,105157.0,67774.0,43755.0,1100.0,29000.0,2760.0,17196.0,2051.0,14481.0,14136.0,16300.0
2018-06-22,93442.0,77857.0,62155.0,39227.0,1200.0,33000.0,2650.0,21392.0,3582.0,10043.0,8700.0,21330.0
2018-06-23,105074.0,120604.0,54351.0,41951.0,1400.0,30000.0,2760.0,24331.0,2558.0,23517.0,26020.0,16300.0
2018-06-24,102123.0,90395.0,68374.0,41813.0,1200.0,25000.0,0.0,20590.0,3411.0,6213.0,7403.0,24800.0
2018-06-26,114124.0,161259.0,87049.0,51783.0,1400.0,42000.0,0.0,23134.0,5244.0,31623.0,24395.0,23020.0
2018-06-27,74616.0,121398.0,77736.0,43972.0,1100.0,40000.0,4680.0,19665.0,3878.0,37278.0,12279.0,21730.0
2018-06-28,81129.0,98007.0,67691.0,24337.0,900.0,36000.0,0.0,13277.0,4666.0,27305.0,9004.0,18260.0
2018-06-29,51092.0,68766.0,60276.0,23496.0,700.0,0.0,0.0,11628.0,2773.0,27510.0,12782.0,16090.0
2018-06-30,57535.0,48705.0,57348.0,22158.0,600.0,30000.0,2850.0,8642.0,3019.0,14375.0,6325.0,0.0
2018-07-01,43964.0,21055.0,44214.0,27562.0,600.0,26000.0,0.0,7980.0,3745.0,4367.0,2338.0,19890.0
2018-07-03,60933.0,59211.0,45902.0,19421.0,800.0,17000.0,0.0,8258.0,2528.0,8735.0,20694.0,12270.0
2018-07-04,51974.0,50267.0,36767.0,11593.0,600.0,20000.0,0.0,5868.0,1180.0,11498.0,3967.0,26520.0
2018-07-05,61776.0,61764.0,52931.0,20325.0,900.0,24000.0,2860.0,13300.0,1393.0,8847.0,6200.0,27060.0
2018-07-06,59393.0,50909.0,63327.0,25454.0,700.0,23000.0,3750.0,13254.0,4462.0,0.0,4825.0,21600.0
2018-07-07,61606.0,85974.0,60444.0,28646.0,1000.0,22000.0,0.0,13942.0,2643.0,21356.0,12171.0,11660.0
2018-07-08,60636.0,78915.0,43578.0,31819.0,800.0,13000.0,0.0,13351.0,2812.0,10846.0,11205.0,23750.0
2018-07-10,76691.0,126933.0,50210.0,28937.0,1000.0,28000.0,1650.0,20377.0,4458.0,30821.0,14995.0,22060.0
2018-07-11,52954.0,89376.0,44843.0,21098.0,1200.0,28500.0,0.0,13524.0,1830.0,11897.0,6248.0,21900.0
2018-07-12,46763.0,67577.0,30312.0,15603.0,1300.0,25000.0,3660.0,8717.0,3519.0,20223.0,6554.0,23430.0
2018-07-13,47569.0,93495.0,32561.0,10056.0,1500.0,20000.0,2650.0,11159.0,1777.0,25600.0,13850.0,16420.0
2018-07-14,44315.0,85787.0,28795.0,11866.0,1200.0,0.0,3560.0,6353.0,1182.0,13567.0,8715.0,18020.0
2018-07-15,33138.0,51816.0,17919.0,12933.0,1000.0,18000.0,0.0,4195.0,1800.0,6412.0,840.0,0.0
2018-07-17,35465.0,93228.0,33890.0,16963.0,900.0,15000.0,3580.0,16053.0,1834.0,17097.0,11687.0,17580.0
2018-07-18,30534.0,60614.0,18999.0,10671.0,800.0,15000.0,3560.0,8215.0,1216.0,7260.0,6156.0,14490.0
2018-07-19,33738.0,58766.0,18673.0,7929.0,1400.0,18000.0,3560.0,6585.0,75.0,11365.0,13200.0,17470.0
2018-07-20,24646.0,63101.0,10644.0,8274.0,1300.0,16000.0,3750.0,4236.0,609.0,6245.0,1755.0,17970.0
2018-07-21,25221.0,63564.0,18320.0,6459.0,1100.0,15000.0,3650.0,2538.0,288.0,8810.0,10681.0,10800.0
2018-07-22,15951.0,42306.0,13893.0,5405.0,900.0,17000.0,0.0,2414.0,127.0,8710.0,798.0,11480.0
2018-07-24,28882.0,68652.0,18683.0,8455.0,1000.0,13500.0,0.0,4896.0,300.0,18184.0,16398.0,10800.0
2018-07-25,17133.0,55691.0,14989.0,5116.0,1400.0,14000.0,3560.0,3001.0,100.0,4881.0,6594.0,8460.0
2018-07-26,19868.5,68873.0,14246.0,8479.0,1500.0,12000.0,3680.0,2908.0,706.0,14370.0,12318.0,6510.0
2018-07-27,15235.0,73958.0,9845.0,6974.0,1100.0,10000.0,3560.0,2608.0,136.0,5422.0,4617.0,7700.0
2018-07-28,9908.0,49658.0,9410.0,3554.0,900.0,0.0,3760.0,1884.0,248.0,7517.0,3280.0,3370.0
2018-07-29,4658.0,42430.0,7409.0,2136.0,800.0,7000.0,0.0,1380.0,166.0,3370.0,880.0,0.0
2018-07-31,16801.0,69318.0,15129.0,7522.0,1000.0,12000.0,3660.0,1833.0,651.0,6254.0,11370.0,0.0
2018-08-01,3876.0,41298.0,14334.0,3379.0,800.0,10000.0,3560.0,1613.0,85.0,6352.0,1070.0,3480.0
2018-08-02,7782.0,44317.0,8585.0,7174.0,900.0,11000.0,3660.0,0.0,0.0,7926.0,4154.0,3250.0
2018-08-03,2903.0,32275.0,10296.0,3234.0,700.0,12000.0,0.0,82.0,60.0,6605.0,540.0,3480.0
2018-08-04,5867.0,40706.0,15018.0,3366.0,1100.0,10000.0,0.0,1181.0,172.0,9500.0,1575.0,0.0
2018-08-05,3665.0,26783.0,11338.0,4703.0,900.0,8000.0,0.0,130.0,41.0,8230.0,0.0,7290.0
2018-08-07,6947.0,42140.0,19917.0,6210.0,1000.0,8000.0,1880.0,3504.0,410.0,8050.0,2892.0,0.0
2018-08-08,5483.0,41263.0,20204.0,4946.0,800.0,15000.0,0.0,878.0,366.0,11902.0,720.0,3370.0
2018-08-09,10987.0,48386.0,15050.0,4114.0,1200.0,19000.0,0.0,2695.0,516.0,8084.0,3096.0,0.0
2018-08-10,15662.0,41440.0,16307.0,3921.0,1100.0,22500.0,0.0,4692.0,923.0,11075.0,472.0,3370.0
2018-08-11,15249.0,31308.0,18089.0,7188.0,800.0,15000.0,0.0,2451.0,619.0,2940.0,1140.0,0.0
2018-08-12,4549.0,21225.0,12283.0,1820.0,700.0,0.0,0.0,2429.0,551.0,2275.0,1139.0,0.0
2018-08-14,7495.0,29677.0,14861.0,4760.0,600.0,12000.0,0.0,2783.0,556.0,1930.0,360.0,0.0
2018-08-15,6458.0,22778.0,12977.0,5239.0,700.0,10000.0,1860.0,695.0,153.0,3750.0,720.0,0.0
2018-08-16,3676.0,12635.0,13700.0,6025.0,500.0,11500.0,0.0,1872.0,221.0,8951.0,500.0,0.0
2018-08-17,7167.0,22609.0,13833.0,2357.0,400.0,10000.0,0.0,1235.0,422.0,5180.0,1869.0,0.0
2018-08-18,6550.0,27013.0,15484.0,3020.0,400.0,9000.0,0.0,3031.0,347.0,5252.0,354.0,3840.0
2018-08-19,9221.0,14957.0,16407.0,5059.0,800.0,8000.0,0.0,1643.0,355.0,1110.0,466.0,0.0
2018-08-21,8930.0,44456.0,13786.0,6490.0,900.0,9000.0,0.0,1535.0,499.0,6366.0,1275.0,0.0
2018-08-22,11793.0,37381.0,9241.0,3113.0,800.0,9000.0,1780.0,1359.0,595.0,6082.0,1144.0,0.0
2018-08-23,9212.0,40070.0,13210.0,3658.0,1200.0,13000.0,1780.0,1965.0,539.0,8467.0,2108.0,3400.0
2018-08-24,12680.0,36021.0,8983.0,5167.0,1400.0,10000.0,0.0,2026.0,81.0,5750.0,54.0,5170.0
2018-08-25,5205.0,13324.0,7150.0,2748.0,900.0,9000.0,1860.0,36.0,0.0,429.0,0.0,0.0
2018-08-28,7966.0,22374.0,19049.0,3361.0,0.0,8000.0,1880.0,1929.0,147.0,5890.0,846.0,0.0
2018-08-29,17098.0,27067.0,14107.0,2288.0,1100.0,8000.0,1860.0,2780.0,424.0,1151.0,720.0,0.0
2018-08-30,9423.0,18222.0,14205.0,3653.0,800.0,13000.0,1780.0,2909.0,0.0,6210.0,516.0,0.0
2018-08-31,9643.0,18444.0,18590.0,6728.0,900.0,12000.0,1780.0,1640.0,95.0,120.0,900.0,0.0
2018-09-01,13264.0,29738.0,15033.0,6526.0,800.0,13000.0,1760.0,2511.0,88.0,18565.0,517.0,0.0
2018-09-02,9184.0,10287.0,14565.0,7182.0,600.0,9000.0,0.0,1166.0,256.0,1209.0,600.0,0.0
2018-09-04,15089.0,42543.0,16873.0,4779.0,500.0,17000.0,1860.0,1899.0,998.0,10012.0,3418.0,0.0
2018-09-05,10458.0,36055.0,11728.0,3509.0,300.0,16000.0,1780.0,3243.0,887.0,5025.0,1700.0,0.0
2018-09-06,7222.0,33699.0,8947.0,4130.0,400.0,17000.0,1760.0,3180.0,578.0,2980.0,3440.0,0.0
2018-09-07,11219.0,20167.0,12768.0,2606.0,500.0,17500.0,0.0,1395.0,318.0,7980.0,0.0,0.0
2018-09-08,13780.0,45772.0,14002.0,4572.0,500.0,17000.0,1780.0,4316.0,405.0,9225.0,2577.0,0.0
2018-09-09,10139.0,30529.0,10868.0,2687.0,600.0,13000.0,0.0,2380.0,360.0,8385.0,907.0,4480.0
2018-09-11,11686.0,30736.0,9020.0,3325.0,400.0,0.0,1760.0,1961.0,495.0,5700.0,5424.0,0.0
2018-09-12,7546.0,12335.0,5658.0,1517.0,500.0,14000.0,1780.0,969.0,870.0,2850.0,816.0,0.0
2018-09-13,8455.0,31371.0,11668.0,1634.0,500.0,13500.0,1760.0,689.0,20.0,5002.0,3878.0,3300.0
2018-09-14,5306.0,27738.0,9846.0,2216.0,400.0,11000.0,1780.0,2061.0,164.0,319.0,987.0,3900.0
2018-09-15,5730.0,30390.0,9951.0,3130.0,600.0,12000.0,1780.0,168.0,61.0,5590.0,6912.0,0.0
2018-09-16,5884.0,7348.0,10388.0,2915.0,400.0,7000.0,0.0,0.0,343.0,3475.0,853.0,7420.0
2018-09-18,11726.0,37076.0,12545.0,2450.0,300.0,7000.0,1780.0,416.0,60.0,6142.0,6460.0,0.0
2018-09-19,8940.0,30389.0,10824.0,3974.0,800.0,7800.0,1780.0,818.0,60.0,3480.0,1083.0,3620.0
2018-09-20,10004.0,32408.0,11662.0,5476.0,600.0,8000.0,1860.0,40.0,124.0,8228.0,1485.0,0.0
2018-09-21,12817.0,21138.0,14167.0,3877.0,600.0,9500.0,1760.0,1229.0,96.0,13598.0,5409.0,0.0
2018-09-22,15472.0,24034.0,16190.0,8761.0,800.0,12000.0,1760.0,1596.0,40.0,5730.0,1847.0,3580.0
2018-09-23,16044.0,23931.0,20686.0,9169.0,900.0,10000.0,0.0,1556.0,395.0,7385.0,2848.0,0.0
2018-09-24,3658.0,8343.0,5127.0,2032.0,600.0,0.0,0.0,0.0,174.0,2550.0,659.0,4190.0
2018-09-27,18794.0,30114.0,19370.0,8053.0,500.0,14000.0,1780.0,2497.0,383.0,960.0,5795.0,0.0
2018-09-28,11226.0,38956.0,13113.0,7513.0,400.0,8500.0,0.0,2151.0,120.0,330.0,517.0,4220.0
2018-09-29,9025.0,43216.0,10338.0,5090.0,500.0,6000.0,1780.0,2236.0,200.0,11173.0,720.0,0.0
2018-09-30,11541.0,14472.0,9557.0,5591.0,600.0,4500.0,0.0,963.0,40.0,5600.0,2400.0,0.0
2018-10-02,19500.0,37436.0,19226.0,4016.0,800.0,8000.0,1880.0,1136.0,19.0,7381.0,4397.0,0.0
2018-10-03,16809.0,31159.0,17685.0,3564.0,600.0,7000.0,1850.0,1279.0,120.0,1950.0,2768.0,0.0
2018-10-04,11875.0,18826.0,10951.0,7018.0,500.0,9500.0,0.0,1446.0,61.0,2121.0,2965.0,0.0
2018-10-05,11638.0,15846.0,14305.0,3045.0,600.0,9600.0,1880.0,2218.0,38.0,5895.0,1440.0,4070.0
2018-10-06,10728.0,26419.0,13462.0,5786.0,800.0,15000.0,1780.0,2132.0,138.0,8472.0,3808.0,0.0
2018-10-07,17768.0,40134.0,14983.0,5186.0,600.0,12000.0,0.0,1827.0,309.0,7110.0,5921.0,4010.0
2018-10-09,26688.0,40515.0,11197.0,5330.0,600.0,7700.0,1860.0,2996.0,468.0,19848.0,6195.0,4300.0
2018-10-10,11832.0,25904.0,6557.0,1390.0,600.0,0.0,1660.0,493.0,0.0,400.0,2768.0,4350.0
2018-10-11,9597.0,18966.0,6881.0,2306.0,500.0,7600.0,1860.0,843.0,368.0,0.0,9970.0,0.0
2018-10-12,5953.0,28111.0,8075.0,4261.0,500.0,8200.0,1860.0,1229.0,356.0,960.0,4023.0,3910.0
2018-10-13,8223.0,24213.0,10110.0,4727.0,500.0,8000.0,1880.0,394.0,204.0,6046.0,3919.0,3960.0
2018-10-14,5727.0,9490.0,7380.0,2717.0,600.0,6000.0,0.0,1346.0,233.0,4845.0,1306.0,8140.0
2018-10-16,13377.0,35228.0,12739.0,2112.0,500.0,6000.0,1880.0,3363.0,244.0,3826.0,7534.0,0.0
2018-10-17,8796.0,34929.0,11045.0,4942.0,700.0,5000.0,1860.0,2370.0,126.0,10008.0,6312.0,5110.0
2018-10-18,7219.0,17868.0,6550.0,3623.0,400.0,7400.0,1860.0,440.0,80.0,6750.0,3470.0,0.0
2018-10-19,8145.0,18785.0,8712.0,2800.0,500.0,7500.0,1860.0,315.0,82.0,1275.0,3033.0,0.0
2018-10-20,9394.0,21429.0,7075.0,2410.0,400.0,6500.0,1760.0,1367.0,0.0,10020.0,2960.0,4260.0
2018-10-21,16592.0,23796.0,11952.0,2298.0,900.0,7500.0,0.0,978.0,101.0,4314.0,6445.0,0.0
2018-10-23,17391.0,43129.0,15460.0,5083.0,500.0,6000.0,1860.0,2091.0,0.0,6010.0,7897.0,4130.0
2018-10-24,5544.0,29960.0,6757.0,2583.0,600.0,0.0,1860.0,588.0,0.0,1102.0,6990.0,3720.0
2018-10-25,2924.0,11173.0,8878.0,1285.0,600.0,6800.0,1860.0,0.0,0.0,300.0,5900.0,0.0
2018-10-26,7079.0,14904.0,7560.0,2916.0,500.0,5400.0,2480.0,68.0,0.0,5170.0,8275.0,6570.0
2018-10-27,8373.0,17778.0,5570.0,2669.0,600.0,5000.0,2780.0,0.0,0.0,1102.0,11580.0,11530.0
2018-10-28,2898.0,13218.0,7614.0,3892.0,500.0,4800.0,0.0,210.0,0.0,1760.0,5650.0,10570.0
2018-10-30,4876.0,26966.0,10241.0,1532.0,500.0,5000.0,2360.0,744.0,0.0,5190.0,14710.0,13330.0
2018-10-31,4102.0,13445.0,8739.0,1556.0,400.0,4800.0,2460.0,369.0,0.0,1500.0,19000.0,10120.0
2018-11-01,4840.0,11000.0,4793.0,1390.0,500.0,4500.0,2350.0,282.0,0.0,2040.0,2230.0,9000.0
2018-11-02,5076.0,14053.0,5773.0,3789.0,400.0,4800.0,2460.0,819.0,0.0,0.0,670.0,4170.0
2018-11-03,4761.0,11828.0,3793.0,942.0,400.0,4500.0,2460.0,1460.0,0.0,8409.0,1665.0,0.0
2018-11-04,2164.0,11801.0,5342.0,1883.0,600.0,4200.0,0.0,482.0,0.0,0.0,1880.0,3390.0
2018-11-06,14986.0,28213.0,14914.0,4431.0,600.0,6000.0,1760.0,2441.0,0.0,7970.0,5244.0,0.0
2018-11-07,13313.0,28828.0,14399.0,3697.0,500.0,5800.0,2450.0,3481.0,0.0,8420.0,4088.0,0.0
2018-11-08,9243.0,23447.0,13989.0,4217.0,800.0,5000.0,2750.0,1155.0,40.0,5450.0,2020.0,0.0
2018-11-09,4874.0,21664.0,6979.0,3357.0,500.0,0.0,2150.0,1247.0,0.0,165.0,5930.0,0.0
2018-11-10,6767.0,9282.0,8476.0,8754.0,500.0,4000.0,2350.0,798.0,0.0,108.0,2320.0,0.0
2018-11-11,5853.0,6994.0,10097.0,5386.0,400.0,3000.0,0.0,358.0,0.0,0.0,2380.0,0.0
2018-11-13,16319.0,29554.0,14859.0,3920.0,600.0,3000.0,2360.0,2415.0,52.0,8730.0,3498.0,0.0
2018-11-14,12439.0,18880.0,11849.0,5260.0,600.0,3800.0,2350.0,1176.0,0.0,0.0,3190.0,0.0
2018-11-15,8400.0,12894.0,4236.0,5449.0,600.0,4500.0,2450.0,1456.0,0.0,3825.0,2220.0,0.0
2018-11-16,5743.0,13686.0,9940.0,5260.0,400.0,4600.0,2360.0,422.0,0.0,622.0,900.0,0.0
2018-11-17,10456.0,20399.0,5905.0,3552.0,500.0,3500.0,1880.0,328.0,99.0,622.0,4476.0,0.0
2018-11-18,5286.0,5507.0,5009.0,2791.0,300.0,3000.0,0.0,666.0,45.0,0.0,1260.0,0.0
2018-11-20,18186.0,47481.0,12247.0,6484.0,500.0,7300.0,2450.0,4342.0,0.0,8826.0,6866.0,0.0
2018-11-21,22706.0,35176.0,14811.0,6695.0,800.0,7500.0,2350.0,2512.0,0.0,7184.0,2405.0,10190.0
2018-11-22,9862.0,24622.0,9298.0,4425.0,700.0,2500.0,2250.0,3409.0,121.0,3940.0,3791.0,0.0
2018-11-23,5209.0,11329.0,5984.0,5661.0,500.0,0.0,2360.0,1157.0,0.0,120.0,2756.0,2540.0
