DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2018-05-10,25290.0,20225.0,23727.0,12709.0,300.0,5000.0,1880.0,0.0,5208.0,0.0,0.0,4132.0,12230.0
2018-05-11,32253.0,26783.0,29322.0,11390.0,500.0,6200.0,1760.0,0.0,4968.0,12.0,2875.0,5370.0,7870.0
2018-05-12,58839.0,50039.0,44858.0,25321.0,600.0,7000.0,1780.0,0.0,6996.0,30.0,6255.0,1209.0,9150.0
2018-05-13,56476.0,35251.0,49270.0,39057.0,500.0,6800.0,0.0,0.0,7824.0,0.0,4490.0,10738.0,4700.0
2018-05-15,76768.0,63502.0,70522.0,38257.0,400.0,8500.0,1780.0,0.0,15888.0,0.0,7410.0,5231.0,16470.0
2018-05-16,47391.0,24594.0,55121.0,29242.0,300.0,0.0,1760.0,0.0,6192.0,51.0,6023.0,3836.0,10880.0
2018-05-17,32170.0,29608.0,48063.0,25761.0,400.0,10500.0,1760.0,0.0,8232.0,0.0,3878.0,1738.0,0.0
2018-05-18,45378.0,40049.0,32808.0,26380.0,300.0,13600.0,1760.0,0.0,6828.0,0.0,5077.0,8389.0,12660.0
2018-05-19,49789.0,41464.0,37445.0,27762.0,400.0,14000.0,1750.0,0.0,6792.0,0.0,8077.0,8388.0,10280.0
2018-05-20,42545.0,18820.0,36540.0,29558.0,300.0,8000.0,0.0,0.0,4080.0,0.0,4694.0,4200.0,11310.0
2018-05-22,63782.0,45770.0,57977.0,29689.0,400.0,15000.0,1680.0,0.0,11544.0,0.0,10724.0,9104.0,15930.0
2018-05-23,46261.0,39111.0,52540.0,26976.0,200.0,10000.0,1750.0,0.0,6612.0,28.0,8691.0,2706.0,12160.0
2018-05-24,43178.0,34752.0,45470.0,30448.0,300.0,8000.0,1750.0,0.0,4380.0,0.0,5677.0,3080.0,12080.0
2018-05-25,36417.0,26855.0,39146.0,25655.0,400.0,8200.0,1760.0,0.0,4824.0,0.0,7060.0,3552.0,12340.0
2018-05-26,46495.0,52003.0,37935.0,22891.0,500.0,11000.0,1780.0,0.0,8496.0,0.0,10305.0,5550.0,15980.0
2018-05-27,46273.0,35106.0,49097.0,25725.0,600.0,10000.0,0.0,0.0,7884.0,12.0,6167.0,4820.0,16690.0
2018-05-29,76695.0,60347.0,56210.0,48661.0,500.0,9000.0,1860.0,0.0,12372.0,0.0,6167.0,4194.0,11110.0
2018-05-30,36013.0,33812.0,50292.0,26859.0,400.0,0.0,1760.0,0.0,6564.0,143.0,4160.0,4460.0,14800.0
2018-05-31,27158.0,19224.0,35096.0,24958.0,200.0,10000.0,1780.0,0.0,4365.0,0.0,3053.0,3117.0,0.0
2018-06-01,36135.0,37010.0,36722.0,23442.0,300.0,11000.0,1860.0,0.0,5520.0,24.0,7064.0,6520.0,16630.0
2018-06-02,47689.0,41049.0,40666.0,20793.0,200.0,12000.0,1760.0,0.0,7668.0,0.0,12080.0,9625.0,23820.0
2018-06-03,39384.0,24248.0,36736.0,21728.0,300.0,7500.0,0.0,0.0,3732.0,0.0,5922.0,5799.0,17070.0
2018-06-05,62492.0,65274.0,54956.0,42343.0,400.0,12000.0,1680.0,0.0,10961.0,0.0,6196.0,10757.0,16310.0
2018-06-06,33696.0,34809.0,47595.0,26614.0,200.0,13000.0,1750.0,0.0,8142.0,50.0,5301.0,6450.0,19250.0
2018-06-07,33428.0,33246.0,47369.0,21096.0,300.0,13300.0,1860.0,0.0,6492.0,0.0,6927.0,5286.0,19060.0
2018-06-08,40080.0,36085.0,36832.0,21943.0,400.0,13000.0,1860.0,0.0,4344.0,182.0,7965.0,3841.0,20280.0
2018-06-09,40463.0,31562.0,34639.0,22596.0,500.0,13000.0,1780.0,0.0,6060.0,139.0,11517.0,5945.0,13740.0
2018-06-10,25382.0,19021.0,29430.0,23300.0,300.0,9000.0,0.0,0.0,3768.0,36.0,2792.0,3420.0,9700.0
2018-06-12,69149.0,63777.0,58316.0,27076.0,600.0,18800.0,1880.0,0.0,9288.0,0.0,9253.0,14729.0,23580.0
2018-06-13,66880.0,57362.0,47334.0,32398.0,500.0,15000.0,1780.0,0.0,10890.0,293.0,11185.0,6931.0,16570.0
2018-06-14,58396.0,54577.0,62312.0,44412.0,400.0,13800.0,2350.0,0.0,10332.0,78.0,11605.0,3850.0,12970.0
2018-06-15,42674.0,28802.0,50677.0,34363.0,300.0,10000.0,2750.0,0.0,3108.0,0.0,8428.0,1200.0,12780.0
2018-06-16,34552.0,23023.0,40297.0,26300.0,400.0,12000.0,2680.0,0.0,4140.0,0.0,4236.0,5240.0,0.0
2018-06-17,31467.0,25546.0,36480.0,14930.0,500.0,9000.0,2780.0,0.0,9396.0,101.0,7539.0,3992.0,22110.0
2018-06-18,28199.0,14984.0,33727.0,17654.0,400.0,0.0,2660.0,0.0,4416.0,0.0,3479.0,2160.0,24050.0
2018-06-21,33852.0,31278.0,25215.0,25445.0,500.0,4500.0,2460.0,0.0,7512.0,0.0,5404.0,10581.0,13380.0
2018-06-22,50258.0,30825.0,36850.0,25629.0,600.0,11700.0,2460.0,0.0,6624.0,65.0,6946.0,6570.0,22580.0
2018-06-23,68527.0,51544.0,57148.0,43877.0,800.0,10400.0,2160.0,0.0,10440.0,630.0,9158.0,11660.0,15790.0
2018-06-24,45024.0,35557.0,52648.0,34886.0,600.0,8500.0,0.0,0.0,5532.0,315.0,4557.0,7568.0,12630.0
2018-06-26,43284.0,52911.0,45559.0,29570.0,700.0,16000.0,2160.0,0.0,7320.0,494.0,11167.0,18528.0,13270.0
2018-06-27,42351.0,41147.0,37152.0,23114.0,500.0,14000.0,3650.0,0.0,5880.0,410.0,16259.0,8844.0,13070.0
2018-06-28,31428.0,24877.0,29883.0,17292.0,400.0,8000.0,3250.0,0.0,4002.0,0.0,8355.0,6484.0,19310.0
2018-06-29,22729.0,15320.0,25212.0,19118.0,400.0,0.0,0.0,0.0,2580.0,234.0,5015.0,3920.0,9790.0
2018-06-30,31950.0,22038.0,34615.0,16078.0,600.0,8500.0,0.0,0.0,3322.0,276.0,4767.0,6070.0,0.0
2018-07-01,26544.0,4782.0,33271.0,15018.0,400.0,8000.0,0.0,0.0,1224.0,143.0,2562.0,3620.0,14930.0
2018-07-03,25082.0,27221.0,28917.0,20232.0,600.0,7000.0,0.0,0.0,3540.0,0.0,5077.0,13260.0,19000.0
2018-07-04,9192.0,9048.0,8628.0,7076.0,500.0,5800.0,0.0,0.0,1788.0,0.0,3316.0,2954.0,13210.0
2018-07-05,23730.0,10824.0,32692.0,10567.0,800.0,5600.0,2650.0,0.0,2508.0,169.0,5454.0,10750.0,16100.0
2018-07-06,26234.0,19254.0,31535.0,20434.0,1000.0,7300.0,2860.0,0.0,4140.0,438.0,0.0,5807.0,18870.0
2018-07-07,29606.0,25280.0,38519.0,17327.0,800.0,7200.0,0.0,0.0,5340.0,488.0,5920.0,12055.0,17030.0
2018-07-08,37959.0,12342.0,26842.0,17380.0,600.0,5000.0,0.0,0.0,2187.0,400.0,2262.0,2620.0,12930.0
2018-07-10,34282.0,29566.0,33011.0,23431.0,700.0,8000.0,0.0,0.0,3468.0,582.0,4125.0,14296.0,13340.0
2018-07-11,9161.0,22214.0,18508.0,6119.0,600.0,6000.0,0.0,0.0,2858.0,0.0,6581.0,5460.0,16210.0
2018-07-12,19382.0,18392.0,29896.0,15134.0,700.0,8000.0,0.0,0.0,4500.0,277.0,6269.0,13463.0,13870.0
2018-07-13,20808.0,12158.0,18135.0,15094.0,400.0,4600.0,0.0,0.0,2796.0,361.0,2610.0,9723.0,12720.0
2018-07-14,17976.0,18324.0,20536.0,13184.0,700.0,0.0,2680.0,0.0,504.0,431.0,1930.0,5430.0,13760.0
2018-07-15,17912.0,3524.0,18163.0,9030.0,600.0,4500.0,0.0,0.0,809.0,297.0,600.0,3280.0,0.0
2018-07-17,27237.0,25371.0,27449.0,18301.0,600.0,5500.0,0.0,0.0,4284.0,554.0,3436.0,10764.0,9900.0
2018-07-18,16669.0,24160.0,25452.0,11108.0,500.0,5500.0,2760.0,0.0,1824.0,383.0,3156.0,5440.0,14190.0
2018-07-19,14157.0,15567.0,17107.0,9786.0,700.0,6000.0,0.0,0.0,2328.0,19.0,2280.0,7504.0,15040.0
2018-07-20,16256.0,16070.0,18065.0,8770.0,500.0,5000.0,2760.0,0.0,2784.0,584.0,1096.0,3512.0,6470.0
2018-07-21,12024.0,10708.0,21366.0,10079.0,400.0,5600.0,2650.0,0.0,1646.0,392.0,2091.0,5630.0,9670.0
2018-07-22,9354.0,6540.0,17418.0,14190.0,400.0,6000.0,0.0,0.0,1176.0,143.0,1489.0,0.0,5800.0
2018-07-24,20271.0,18958.0,23932.0,6012.0,500.0,3500.0,0.0,0.0,1380.0,316.0,2180.0,7076.0,6040.0
2018-07-25,19616.0,16187.0,20003.0,9110.0,800.0,10000.0,2760.0,0.0,2671.0,0.0,2922.0,5880.0,10960.0
2018-07-26,20955.0,21342.0,21191.0,14093.0,900.0,10500.0,2760.0,0.0,4272.0,343.0,3642.0,8756.0,7440.0
2018-07-27,16484.0,12744.0,20519.0,12632.0,700.0,4000.0,2760.0,0.0,2544.0,0.0,381.0,2319.0,6840.0
2018-07-28,10750.0,4752.0,15716.0,10131.0,500.0,0.0,0.0,0.0,612.0,0.0,1053.0,1186.0,5060.0
2018-07-29,10720.0,3091.0,11782.0,6340.0,400.0,2500.0,0.0,0.0,216.0,0.0,324.0,39.0,0.0
2018-07-31,25550.0,19881.0,23382.0,12051.0,600.0,5000.0,2760.0,0.0,3540.0,90.0,2160.0,9101.0,7120.0
2018-08-01,11640.0,13835.0,19821.0,7849.0,400.0,5600.0,0.0,0.0,1296.0,0.0,728.0,2740.0,5970.0
2018-08-02,8292.0,9616.0,20201.0,6516.0,600.0,4000.0,2780.0,0.0,1488.0,0.0,1853.0,1688.0,5370.0
2018-08-03,15388.0,10464.0,15657.0,10646.0,500.0,5800.0,0.0,0.0,2376.0,0.0,795.0,1616.0,4080.0
2018-08-04,14814.0,13267.0,14296.0,11214.0,700.0,5500.0,0.0,0.0,2280.0,26.0,766.0,5208.0,3360.0
2018-08-05,10798.0,3731.0,12889.0,6961.0,500.0,3800.0,0.0,0.0,648.0,0.0,258.0,3700.0,7740.0
2018-08-07,16586.0,11518.0,19070.0,11474.0,600.0,4000.0,0.0,0.0,1728.0,73.0,920.0,9830.0,5080.0
2018-08-08,14333.0,6544.0,15274.0,7876.0,500.0,5000.0,1760.0,0.0,1464.0,0.0,546.0,4186.0,3370.0
2018-08-09,18051.0,18358.0,17718.0,9673.0,700.0,7700.0,0.0,0.0,3336.0,0.0,2850.0,9334.0,3640.0
2018-08-10,27156.0,18830.0,22000.0,15711.0,800.0,7000.0,0.0,0.0,3576.0,65.0,2259.0,8029.0,5440.0
2018-08-11,21757.0,9677.0,22842.0,14310.0,600.0,4500.0,0.0,0.0,2868.0,13.0,946.0,7970.0,3800.0
2018-08-12,11950.0,6392.0,17139.0,7681.0,500.0,0.0,0.0,0.0,189.0,0.0,752.0,1200.0,3290.0
2018-08-14,24339.0,11655.0,20025.0,16648.0,700.0,4500.0,0.0,0.0,2394.0,0.0,855.0,11230.0,10340.0
2018-08-15,18806.0,13479.0,15497.0,12791.0,600.0,5000.0,0.0,0.0,1980.0,52.0,3661.0,1212.0,5990.0
2018-08-16,18948.0,13893.0,20950.0,13941.0,500.0,6400.0,0.0,0.0,3476.0,0.0,1939.0,3420.0,3650.0
2018-08-17,23426.0,19874.0,25343.0,9674.0,300.0,5500.0,0.0,0.0,3465.0,0.0,1724.0,2564.0,3220.0
2018-08-18,33964.0,28962.0,34117.0,18086.0,300.0,5000.0,0.0,0.0,5160.0,0.0,2286.0,4676.0,6270.0
2018-08-19,26309.0,8097.0,24309.0,17366.0,400.0,4800.0,0.0,0.0,1488.0,65.0,195.0,900.0,5460.0
2018-08-21,34858.0,24626.0,24745.0,22648.0,500.0,5000.0,0.0,0.0,4510.0,0.0,2055.0,6198.0,6150.0
2018-08-22,23986.0,21119.0,18414.0,20815.0,400.0,6300.0,0.0,0.0,2292.0,0.0,2129.0,2960.0,5280.0
2018-08-23,41066.0,32583.0,38648.0,19920.0,700.0,15000.0,1780.0,0.0,7920.0,94.0,5017.0,6696.0,4290.0
2018-08-24,50145.0,31945.0,44876.0,29416.0,600.0,12000.0,0.0,0.0,8868.0,145.0,2365.0,3713.0,4220.0
2018-08-25,25622.0,10078.0,24821.0,16773.0,600.0,9000.0,1780.0,0.0,1476.0,0.0,1100.0,972.0,6820.0
2018-08-28,48652.0,18363.0,36969.0,26312.0,0.0,6000.0,0.0,0.0,3816.0,237.0,2000.0,5940.0,8240.0
2018-08-29,30892.0,15708.0,26781.0,17603.0,800.0,5800.0,1860.0,0.0,2112.0,0.0,1794.0,36.0,7860.0
2018-08-30,20765.0,10716.0,19731.0,16086.0,600.0,4500.0,1780.0,0.0,5496.0,0.0,3888.0,2800.0,0.0
2018-08-31,23488.0,20144.0,21760.0,14647.0,500.0,4600.0,1860.0,0.0,5604.0,702.0,960.0,4022.0,6520.0
2018-09-01,31286.0,28039.0,31615.0,15028.0,500.0,4800.0,0.0,0.0,4704.0,390.0,3116.0,5744.0,7120.0
2018-09-02,21648.0,12699.0,21683.0,15996.0,700.0,3500.0,0.0,0.0,1953.0,368.0,3740.0,2382.0,10700.0
2018-09-04,20107.0,18046.0,24723.0,11340.0,500.0,4800.0,1760.0,0.0,5985.0,380.0,3470.0,8579.0,9170.0
2018-09-05,13344.0,13104.0,21468.0,12528.0,500.0,5000.0,0.0,0.0,2747.0,104.0,1465.0,3000.0,5850.0
2018-09-06,17471.0,14620.0,25098.0,12514.0,400.0,6000.0,1760.0,0.0,3228.0,241.0,510.0,3514.0,4390.0
2018-09-07,28155.0,20814.0,26619.0,18607.0,300.0,6500.0,0.0,0.0,4185.0,80.0,3675.0,4404.0,2400.0
2018-09-08,29273.0,27671.0,26844.0,15087.0,400.0,7500.0,0.0,0.0,3865.0,288.0,3069.0,9272.0,12590.0
2018-09-09,24295.0,11783.0,33037.0,18898.0,400.0,6000.0,0.0,0.0,1932.0,107.0,1055.0,5744.0,7570.0
2018-09-11,32779.0,12508.0,32897.0,12727.0,400.0,0.0,0.0,0.0,4212.0,266.0,1120.0,4451.0,7280.0
2018-09-12,18686.0,8194.0,29461.0,6412.0,400.0,5000.0,1860.0,0.0,1487.0,63.0,1067.0,2300.0,0.0
2018-09-13,24695.0,23295.0,26071.0,16100.0,400.0,5000.0,0.0,0.0,2724.0,195.0,1190.0,7456.0,8870.0
2018-09-14,24735.0,16604.0,25435.0,16761.0,500.0,4800.0,1760.0,0.0,2028.0,134.0,916.0,1350.0,7520.0
2018-09-15,22565.0,17696.0,22151.0,13365.0,500.0,5000.0,1760.0,0.0,2208.0,41.0,2188.0,8262.0,7320.0
2018-09-16,11155.0,13305.0,18262.0,13134.0,400.0,4500.0,0.0,0.0,972.0,168.0,320.0,885.0,11280.0
2018-09-18,23335.0,14465.0,24338.0,12164.0,400.0,5000.0,1780.0,0.0,3876.0,329.0,1940.0,7948.0,10020.0
2018-09-19,23162.0,9011.0,27062.0,9665.0,200.0,3300.0,1760.0,0.0,3108.0,48.0,1186.0,2625.0,8840.0
2018-09-20,19709.0,19519.0,25400.0,12739.0,400.0,3200.0,1760.0,0.0,1380.0,0.0,507.0,4883.0,15600.0
2018-09-21,23910.0,25405.0,26381.0,10600.0,600.0,6000.0,1860.0,0.0,4116.0,87.0,1012.0,2142.0,6430.0
2018-09-22,31644.0,31872.0,28362.0,16718.0,600.0,7500.0,0.0,0.0,4752.0,168.0,1902.0,8407.0,10110.0
2018-09-23,21691.0,15761.0,28873.0,19370.0,600.0,6000.0,0.0,0.0,2256.0,268.0,744.0,4927.0,11700.0
2018-09-24,3759.0,1072.0,10884.0,6648.0,400.0,0.0,0.0,0.0,288.0,0.0,1650.0,108.0,6660.0
2018-09-27,40162.0,25789.0,33804.0,18877.0,400.0,6900.0,0.0,0.0,4956.0,212.0,1232.0,10210.0,6000.0
2018-09-28,25332.0,13887.0,27822.0,17164.0,500.0,6200.0,0.0,0.0,4776.0,7.0,1732.0,3540.0,12490.0
2018-09-29,24036.0,15362.0,25330.0,11859.0,500.0,7500.0,0.0,0.0,3414.0,72.0,2410.0,5252.0,8910.0
2018-09-30,12114.0,6803.0,22974.0,15968.0,600.0,5800.0,0.0,0.0,1488.0,72.0,441.0,1543.0,8650.0
2018-10-02,18673.0,20202.0,26597.0,9589.0,400.0,5600.0,1860.0,0.0,2328.0,144.0,100.0,5931.0,7410.0
2018-10-03,13704.0,19150.0,20529.0,9136.0,500.0,4000.0,1860.0,0.0,2036.0,216.0,414.0,2379.0,5560.0
2018-10-04,15369.0,9020.0,18677.0,9307.0,600.0,1600.0,0.0,0.0,2556.0,156.0,120.0,3417.0,6310.0
2018-10-05,18772.0,11601.0,12469.0,8116.0,700.0,1600.0,1860.0,0.0,1932.0,60.0,351.0,6546.0,5230.0
2018-10-06,17548.0,22905.0,21512.0,10451.0,800.0,7800.0,1860.0,0.0,2364.0,0.0,1962.0,5679.0,6690.0
2018-10-07,20606.0,12730.0,20209.0,14695.0,900.0,7000.0,0.0,0.0,3552.0,0.0,1129.0,4913.0,5110.0
2018-10-09,29762.0,25039.0,30724.0,12102.0,600.0,3000.0,1860.0,0.0,2244.0,72.0,1223.0,1873.0,5630.0
2018-10-10,14466.0,9796.0,13947.0,10754.0,600.0,0.0,0.0,0.0,2179.0,80.0,446.0,1983.0,3670.0
2018-10-11,9463.0,10874.0,15354.0,9278.0,600.0,3000.0,1860.0,0.0,1548.0,0.0,242.0,5250.0,0.0
2018-10-12,16027.0,13099.0,18201.0,8181.0,800.0,6000.0,1860.0,0.0,900.0,0.0,602.0,4664.0,5650.0
2018-10-13,21046.0,20332.0,19611.0,13685.0,600.0,5500.0,1850.0,0.0,1440.0,0.0,1160.0,5239.0,4450.0
2018-10-14,15081.0,5689.0,16631.0,9326.0,600.0,4000.0,0.0,0.0,2760.0,0.0,1080.0,5202.0,6870.0
2018-10-16,18254.0,18332.0,23747.0,5570.0,500.0,5800.0,1860.0,0.0,2676.0,0.0,5704.0,5874.0,6700.0
2018-10-17,11864.0,11577.0,16063.0,5280.0,600.0,5000.0,1860.0,0.0,1002.0,0.0,1897.0,1952.0,4750.0
2018-10-18,9565.0,7821.0,12845.0,6268.0,400.0,2000.0,1860.0,0.0,1596.0,0.0,126.0,3448.0,4710.0
2018-10-19,10894.0,6854.0,11710.0,9972.0,600.0,2000.0,0.0,0.0,948.0,0.0,289.0,4634.0,4780.0
2018-10-20,17957.0,12547.0,14667.0,6991.0,600.0,5000.0,1780.0,0.0,1468.0,0.0,1332.0,8142.0,4430.0
2018-10-21,18872.0,5178.0,15243.0,5580.0,800.0,7000.0,0.0,0.0,1224.0,0.0,955.0,5686.0,6880.0
2018-10-23,17948.0,22843.0,24501.0,11483.0,600.0,4200.0,1860.0,0.0,2198.0,120.0,2281.0,3404.0,4570.0
2018-10-24,8726.0,7698.0,12417.0,3998.0,400.0,0.0,1780.0,0.0,684.0,0.0,1025.0,4783.0,4280.0
2018-10-25,6964.0,3194.0,7074.0,3356.0,600.0,1000.0,1850.0,0.0,120.0,0.0,640.0,3310.0,0.0
2018-10-26,13258.0,4460.0,10656.0,3577.0,400.0,800.0,2580.0,0.0,1188.0,0.0,744.0,6702.0,2880.0
2018-10-27,17462.0,13518.0,14952.0,8145.0,500.0,1200.0,2480.0,0.0,1284.0,0.0,1402.0,7313.0,1940.0
2018-10-28,10332.0,3778.0,12460.0,4910.0,600.0,1000.0,0.0,0.0,996.0,0.0,0.0,4406.0,1630.0
2018-10-30,12798.0,10619.0,16600.0,8686.0,400.0,1600.0,0.0,0.0,2316.0,0.0,1004.0,9435.0,1620.0
2018-10-31,11001.0,7655.0,13302.0,4874.0,500.0,1500.0,1950.0,0.0,684.0,0.0,380.0,8694.0,3890.0
2018-11-01,7300.0,7413.0,7766.0,4216.0,500.0,1800.0,2350.0,0.0,2064.0,0.0,305.0,480.0,2770.0
2018-11-02,9210.0,10015.0,8681.0,2956.0,400.0,1600.0,0.0,0.0,192.0,0.0,262.0,2370.0,3070.0
2018-11-03,11969.0,8632.0,9631.0,5193.0,400.0,1500.0,2550.0,0.0,648.0,0.0,723.0,447.0,4190.0
2018-11-04,11316.0,4681.0,15546.0,7993.0,200.0,1300.0,0.0,0.0,0.0,0.0,179.0,744.0,3770.0
2018-11-06,23867.0,22772.0,29051.0,13458.0,500.0,1500.0,2460.0,0.0,3324.0,0.0,2248.0,6213.0,3330.0
2018-11-07,28487.0,19299.0,25725.0,12765.0,400.0,1500.0,2460.0,0.0,5223.0,0.0,1635.0,6349.0,5700.0
2018-11-08,22577.0,12943.0,20525.0,7689.0,600.0,1800.0,0.0,0.0,1080.0,0.0,592.0,4814.0,6080.0
2018-11-09,10973.0,11841.0,15480.0,7406.0,400.0,0.0,2180.0,0.0,444.0,0.0,1131.0,3844.0,2670.0
2018-11-10,15001.0,14416.0,14214.0,10653.0,400.0,2000.0,2350.0,0.0,852.0,0.0,838.0,1293.0,0.0
2018-11-11,19152.0,5259.0,20718.0,15316.0,600.0,1500.0,0.0,0.0,2098.0,0.0,235.0,1440.0,1350.0
2018-11-13,35948.0,28700.0,23525.0,17222.0,500.0,7800.0,2250.0,0.0,7592.0,0.0,3733.0,6268.0,4210.0
2018-11-14,19901.0,19790.0,26354.0,19177.0,400.0,8000.0,2480.0,0.0,3318.0,0.0,1070.0,3350.0,3990.0
2018-11-15,17930.0,14907.0,30706.0,13962.0,400.0,8500.0,2150.0,0.0,2340.0,0.0,1450.0,2299.0,6620.0
2018-11-16,23932.0,14868.0,26199.0,11314.0,500.0,7900.0,2860.0,0.0,3120.0,0.0,2014.0,6912.0,5670.0
2018-11-17,28162.0,17897.0,24095.0,8341.0,800.0,8000.0,2850.0,0.0,2920.0,0.0,2014.0,2431.0,6150.0
2018-11-18,14074.0,7051.0,30676.0,17457.0,1000.0,6500.0,0.0,0.0,1320.0,0.0,0.0,4118.0,6650.0
2018-11-20,50992.0,41190.0,38859.0,21624.0,600.0,15000.0,2680.0,0.0,8592.0,0.0,11610.0,11883.0,8680.0
2018-11-21,57553.0,43768.0,37475.0,30778.0,800.0,14000.0,2780.0,0.0,10306.0,0.0,7386.0,9306.0,10430.0
2018-11-22,44342.0,32959.0,37470.0,22441.0,800.0,9000.0,2860.0,0.0,6745.0,0.0,1481.0,11092.0,11080.0
2018-11-23,26187.5,15982.0,31585.0,15367.0,600.0,0.0,2580.0,0.0,1344.0,0.0,1420.0,5372.0,6390.0
2018-11-24,18243.0,13199.0,34971.0,20726.0,600.0,7900.0,0.0,0.0,1104.0,0.0,1263.0,1286.0,0.0
2018-11-25,17158.0,5913.0,23054.0,19133.0,500.0,5000.0,0.0,0.0,3048.0,0.0,832.0,348.0,9180.0
2018-11-27,45001.0,37762.0,41030.0,13153.0,400.0,11000.0,2780.0,0.0,8348.0,0.0,832.0,12977.0,7030.0
2018-11-28,26242.0,23121.0,24678.0,10597.0,500.0,15000.0,2760.0,0.0,6300.0,0.0,3689.0,4722.0,12610.0
2018-11-29,27045.0,22746.0,29843.0,25402.0,500.0,15000.0,0.0,0.0,3168.0,15.0,1380.0,3728.0,10560.0
2018-11-30,31558.0,25165.0,26621.0,18099.0,300.0,13000.0,2760.0,0.0,3876.0,120.0,3769.0,5572.0,10330.0
2018-12-01,47921.0,25970.0,46092.0,29126.0,500.0,13800.0,2880.0,0.0,5038.0,0.0,3181.0,9480.0,17440.0
2018-12-02,27933.0,13493.0,37719.0,24952.0,600.0,8000.0,0.0,0.0,5172.0,0.0,1433.0,1005.0,11370.0
2018-12-04,37976.0,38132.0,35629.0,20147.0,400.0,13000.0,2880.0,0.0,6723.0,78.0,3072.0,11569.0,9470.0
2018-12-05,35029.0,31998.0,33155.0,32368.0,500.0,15000.0,2760.0,0.0,5686.0,0.0,5312.0,7422.0,16110.0
2018-12-06,52920.0,37086.0,39902.0,27026.0,300.0,14700.0,2760.0,0.0,8475.0,108.0,5312.0,13351.0,20900.0
2018-12-07,48485.0,24600.0,38618.0,19021.0,400.0,10000.0,2860.0,0.0,3732.0,51.0,2605.0,5298.0,12450.0
2018-12-08,37166.0,16132.0,25945.0,21516.0,300.0,0.0,2550.0,104.4,1548.0,0.0,856.0,5674.0,7460.0
2018-12-09,25012.0,6472.0,20650.0,26139.0,500.0,9000.0,0.0,0.0,2396.0,84.0,896.0,1272.0,0.0
2018-12-11,39612.0,32334.0,40315.0,19741.0,600.0,6000.0,2950.0,0.0,7179.0,0.0,6661.0,11235.0,8690.0
2018-12-12,28973.0,25819.0,35281.0,16766.0,700.0,7000.0,2880.0,0.0,2970.0,0.0,1605.0,6774.0,14140.0
2018-12-13,26275.0,27014.0,29513.0,18195.0,500.0,7500.0,2860.0,0.0,3145.0,0.0,319.0,6720.0,20960.0
2018-12-14,28098.0,23348.0,19342.0,17266.0,700.0,7200.0,2860.0,0.0,4236.0,0.0,1150.0,4313.0,10460.0
2018-12-15,34312.0,23331.0,21658.0,13131.0,600.0,7000.0,0.0,0.0,3060.0,0.0,1020.0,7093.0,17000.0
2018-12-16,22159.0,4217.0,15508.0,15242.0,500.0,7000.0,0.0,0.0,1944.0,0.0,320.0,3547.0,16040.0
2018-12-18,30998.0,21420.0,32570.0,18871.0,600.0,6500.0,0.0,0.0,4584.0,0.0,3234.0,11921.0,17080.0
2018-12-19,34322.0,22549.0,26808.0,12827.0,500.0,7500.0,2650.0,0.0,3432.0,0.0,5670.0,5831.0,14830.0
2018-12-20,43853.0,30213.0,30000.0,20241.0,600.0,8500.0,2880.0,0.0,5208.0,0.0,6455.0,9492.0,14490.0
2018-12-21,26245.0,26389.0,26440.0,13331.0,300.0,6500.0,2880.0,0.0,3036.0,0.0,1807.0,5600.0,12360.0
2018-12-22,17860.0,19254.0,21909.0,13796.0,500.0,0.0,2880.0,0.0,696.0,0.0,1081.0,6106.0,11760.0
2018-12-23,8263.0,4995.0,12048.0,13465.0,500.0,3800.0,0.0,0.0,1044.0,0.0,360.0,1920.0,0.0
2018-12-25,30461.0,26221.0,31929.0,13325.0,400.0,6200.0,2760.0,0.0,2760.0,0.0,2840.0,9130.0,7820.0
2018-12-26,24164.0,17474.0,22437.0,15343.0,600.0,6500.0,2880.0,0.0,1668.0,0.0,1004.0,3922.0,11260.0
2018-12-27,26847.0,20774.0,22052.0,9492.0,400.0,7600.0,2880.0,0.0,2700.0,0.0,1524.0,6356.0,12910.0
2018-12-28,38669.0,21324.0,32576.0,15405.0,300.0,7500.0,2880.0,0.0,3344.0,0.0,1380.0,3068.0,13270.0
2018-12-29,24182.0,24072.0,26782.0,14735.0,300.0,7500.0,2880.0,0.0,3948.0,120.0,2595.0,9860.0,8170.0
2018-12-30,20466.0,8025.0,16022.0,14660.0,300.0,5000.0,0.0,0.0,1896.0,96.0,2033.0,3394.0,14590.0
2019-01-01,21480.0,19604.0,15248.0,7199.0,300.0,6000.0,2760.0,0.0,3558.0,192.0,874.0,9621.0,8860.0
2019-01-02,11612.0,8916.0,8754.0,5374.0,300.0,7500.0,2750.0,20.4,942.0,120.0,950.0,2167.0,9120.0
2019-01-03,18917.0,20462.0,18672.0,6095.0,500.0,8000.0,2760.0,0.0,1896.0,0.0,1926.0,5236.0,10010.0
2019-01-04,23137.0,19142.0,21257.0,9331.0,300.0,8800.0,2760.0,0.0,4080.0,0.0,2883.0,6688.0,9870.0
2019-01-05,32575.0,29433.0,33271.0,19806.0,400.0,8500.0,2760.0,0.0,3924.0,0.0,1646.0,6065.0,13800.0
