DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2018-06-12,23391.0,36240.0,26034.0,41897.0,1000.0,3000.0,1860.0,0.0,12144.0,0.0,9715.0,8530.0,14950.0
2018-06-13,30746.0,48796.0,28278.0,38685.0,1200.0,2800.0,1780.0,0.0,14321.0,15.0,17250.0,12480.0,13800.0
2018-06-14,28491.0,37965.0,29442.0,29130.0,900.0,3000.0,3800.0,108.0,12301.0,79.0,6695.0,7818.0,14010.0
2018-06-15,27150.0,29640.0,21930.0,24845.0,600.0,3000.0,3750.0,0.0,9838.0,0.0,14256.0,4824.0,13430.0
2018-06-16,20110.0,30105.0,25730.0,16190.0,700.0,2800.0,3560.0,0.0,7740.0,0.0,9581.0,4500.0,0.0
2018-06-17,24706.0,35128.0,24537.0,19321.0,900.0,2700.0,3360.0,0.0,9654.0,0.0,4940.0,7224.0,4920.0
2018-06-18,21420.0,29025.0,15830.0,13290.0,700.0,0.0,3150.0,0.0,7440.0,0.0,3000.0,7074.0,12400.0
2018-06-21,22716.0,52771.0,29086.0,26100.0,800.0,1800.0,2860.0,0.0,9708.0,0.0,5650.0,5724.0,12440.0
2018-06-22,21688.0,38675.0,23823.0,35100.0,1000.0,1600.0,2760.0,107.4,7400.0,0.0,11431.0,6326.0,18720.0
2018-06-23,20565.0,34390.0,28581.0,22560.0,1100.0,1800.0,2780.0,0.0,8302.0,0.0,7800.0,8618.0,10160.0
2018-06-24,19729.0,32270.0,20790.0,15498.0,900.0,2000.0,0.0,0.0,8673.0,0.0,6686.0,5598.0,11150.0
2018-06-26,18636.0,40818.0,25674.0,19620.0,1200.0,2000.0,3250.0,0.0,9122.0,0.0,4800.0,11115.0,14450.0
2018-06-27,28725.0,46318.0,21775.0,20985.0,1400.0,2200.0,0.0,0.0,11760.0,96.0,6812.0,11660.0,4470.0
2018-06-28,25075.0,33981.0,24015.0,17389.0,1000.0,2000.0,0.0,33.0,9846.0,270.0,4710.0,6918.0,10890.0
2018-06-29,20835.0,29889.0,22662.0,19425.0,800.0,0.0,0.0,0.0,9225.0,96.0,9675.0,7986.0,5940.0
2018-06-30,18981.0,25290.0,23428.0,21752.0,900.0,2500.0,0.0,0.0,6810.0,0.0,5750.0,7797.0,0.0
2018-07-01,15822.0,25020.0,19347.0,17985.0,700.0,2200.0,0.0,0.0,7371.0,0.0,4683.0,5799.0,8510.0
2018-07-03,20303.0,36600.0,23669.0,19471.0,900.0,2100.0,0.0,0.0,7482.0,0.0,10224.0,3330.0,10560.0
2018-07-04,19155.0,29502.0,19119.0,17805.0,700.0,2400.0,0.0,0.0,7340.0,0.0,4353.0,6557.0,10650.0
2018-07-05,20745.0,26250.0,19719.0,11910.0,600.0,2000.0,2860.0,0.0,6450.0,0.0,6138.0,3549.0,10450.0
2018-07-06,21042.0,28542.0,21510.0,18405.0,800.0,2100.0,3850.0,0.0,6051.0,0.0,0.0,5730.0,5310.0
2018-07-07,20404.0,23337.0,20106.0,15087.0,900.0,2200.0,0.0,0.0,7665.0,30.0,5530.0,6174.0,10590.0
2018-07-08,17615.0,34778.0,17835.0,15720.0,700.0,2000.0,0.0,0.0,6900.0,53.5,4380.0,3494.0,5610.0
2018-07-10,20770.0,33256.0,19964.0,17520.0,800.0,2000.0,1880.0,0.0,8916.0,0.0,7075.0,7871.0,5850.0
2018-07-11,7088.0,38070.0,13776.0,13395.0,1500.0,2200.0,0.0,102.6,3283.0,90.0,7567.0,5280.0,9930.0
2018-07-12,30165.0,35277.0,18701.0,20547.0,1600.0,2800.0,3560.0,0.0,11896.0,401.0,10525.0,11282.0,5500.0
2018-07-13,23409.0,39180.0,28560.0,14848.0,1200.0,2500.0,3350.0,0.0,11196.0,70.0,12218.0,7445.0,5420.0
2018-07-14,22800.0,31375.0,24215.0,14460.0,900.0,0.0,3560.0,0.0,8905.0,0.0,12125.0,5281.0,10700.0
2018-07-15,17610.0,34950.0,19939.0,13710.0,800.0,2200.0,0.0,0.0,6059.0,71.0,2970.0,2850.0,0.0
2018-07-17,22596.0,35100.0,26270.0,19560.0,900.0,2400.0,3560.0,0.0,8616.0,0.0,6548.0,3450.0,12800.0
2018-07-18,17834.0,29758.0,19277.0,13800.0,700.0,2500.0,3560.0,0.0,6700.0,50.0,3755.0,6930.0,4760.0
2018-07-19,17079.0,20325.0,20581.0,10875.0,900.0,2500.0,3560.0,0.0,5865.0,322.0,8085.0,5562.0,8310.0
2018-07-20,17150.0,25215.0,18530.0,15600.0,800.0,2000.0,3560.0,0.0,6619.0,73.0,5278.0,3918.0,10040.0
2018-07-21,19080.0,35055.0,22260.0,16980.0,1000.0,2300.0,3750.0,91.8,6407.0,19.0,10910.0,5574.0,5130.0
2018-07-22,18223.0,29458.0,18865.0,18195.0,700.0,2000.0,0.0,0.0,7297.0,73.0,4368.0,7674.0,5020.0
2018-07-24,17956.0,34821.0,19697.0,16107.0,1100.0,2500.0,0.0,46.8,7643.0,0.0,4967.0,6024.0,10170.0
2018-07-25,18535.0,32430.0,20461.0,17423.0,1200.0,3000.0,3760.0,0.0,7186.0,69.0,2666.0,5130.0,10100.0
2018-07-26,29775.0,33258.0,26693.0,19080.0,1300.0,2500.0,3580.0,0.0,13480.0,20.0,6438.0,9636.0,10570.0
2018-07-27,24029.0,36140.0,27900.0,19035.0,900.0,2300.0,3650.0,69.6,9821.0,0.0,8820.0,6474.0,8160.0
2018-07-28,23561.0,29320.0,20514.0,12450.0,700.0,0.0,3660.0,0.0,8009.0,0.0,7875.0,6468.0,8580.0
2018-07-29,16183.0,32598.0,18588.0,16245.0,600.0,2000.0,0.0,0.0,7316.0,48.0,5500.0,4350.0,0.0
2018-07-31,19432.0,35909.0,26339.0,16245.0,800.0,2300.0,3760.0,0.0,8516.0,0.0,5841.0,4962.0,4480.0
2018-08-01,16194.0,31116.0,20851.0,18780.0,1100.0,2400.0,3660.0,0.0,8753.0,0.0,5780.0,5244.0,4660.0
2018-08-02,15921.0,19041.0,19395.0,12780.0,1000.0,2500.0,3580.0,0.0,8031.0,150.0,2602.0,6288.0,3540.0
2018-08-03,15056.0,17790.0,18360.0,13515.0,800.0,2000.0,0.0,0.0,6863.0,0.0,7470.0,4950.0,8770.0
2018-08-04,15942.0,33401.0,20792.0,12420.0,700.0,2300.0,0.0,0.0,7284.0,0.0,3450.0,6918.0,8910.0
2018-08-05,18011.0,32630.0,17439.0,14850.0,600.0,2200.0,0.0,0.0,7877.0,0.0,9375.0,5424.0,8000.0
2018-08-07,22656.0,35646.0,19897.0,11955.0,700.0,2300.0,1760.0,49.2,8647.0,0.0,5910.0,6271.0,8200.0
2018-08-08,17300.0,27804.0,21732.0,11220.0,500.0,3000.0,0.0,0.0,7930.0,0.0,4610.0,5199.0,8230.0
2018-08-09,14785.0,21551.0,18079.0,10302.0,600.0,2800.0,0.0,0.0,8139.0,0.0,6330.0,5982.0,8520.0
2018-08-10,26763.0,33261.0,23162.0,12780.0,800.0,3000.0,0.0,0.0,13477.0,28.0,18887.0,9762.0,9570.0
2018-08-11,24291.0,26734.0,29192.0,16800.0,600.0,2500.0,0.0,0.0,9830.0,0.0,10555.0,7302.0,8970.0
2018-08-12,14355.0,28350.0,15887.0,12888.0,500.0,0.0,0.0,0.0,7914.0,0.0,7091.0,6462.0,7790.0
2018-08-14,18645.0,34359.0,21690.0,14232.0,800.0,2500.0,0.0,0.0,8430.0,0.0,2050.0,4248.0,5030.0
2018-08-15,14175.0,29070.0,18200.0,13876.0,500.0,2000.0,1780.0,0.0,6604.0,0.0,9300.0,5400.0,9480.0
2018-08-16,16063.0,21298.0,17085.0,9750.0,400.0,2200.0,0.0,0.0,7214.0,90.0,6020.0,5349.0,13790.0
2018-08-17,18081.0,24165.0,17730.0,12222.0,500.0,2000.0,1760.0,0.0,7207.0,0.0,9852.0,4962.0,12000.0
2018-08-18,16545.0,22200.0,19365.0,18060.0,400.0,1700.0,0.0,0.0,7731.0,0.0,3749.0,6444.0,9480.0
2018-08-19,15684.0,27360.0,17164.0,12957.0,600.0,1800.0,0.0,0.0,7323.0,46.0,5936.0,1974.0,9120.0
2018-08-21,18389.0,33656.0,20064.0,12016.0,700.0,2000.0,0.0,105.0,8301.0,0.0,6337.0,6960.0,5550.0
2018-08-22,17005.0,27933.0,18098.0,14370.0,900.0,2000.0,1760.0,0.0,6651.0,0.0,3902.0,4674.0,9280.0
2018-08-23,15100.0,18098.0,17398.0,11880.0,700.0,1500.0,1780.0,0.0,8153.0,0.0,5215.0,5724.0,7740.0
2018-08-24,24891.0,28725.0,20435.0,17625.0,900.0,1400.0,1760.0,0.0,10387.0,0.0,12210.0,7593.0,10940.0
2018-08-25,21750.0,25380.0,22988.0,12807.0,700.0,1200.0,1780.0,0.0,7285.0,0.0,4695.0,6894.0,6700.0
2018-08-28,14550.0,31921.0,23116.0,18015.0,0.0,1300.0,1880.0,0.0,7919.0,41.0,2382.0,3402.0,5750.0
2018-08-29,14247.0,24420.0,14941.0,12345.0,600.0,1200.0,1880.0,547.8,6885.0,0.0,6895.0,4980.0,6030.0
2018-08-30,14522.0,21510.0,13247.0,8925.0,700.0,1100.0,1780.0,0.0,7113.0,0.0,9791.0,6912.0,10050.0
2018-08-31,13685.0,24540.0,13530.0,10320.0,800.0,1200.0,1850.0,0.0,6594.0,76.0,5620.0,3318.0,10210.0
2018-09-01,15047.0,19186.0,16073.0,10723.0,600.0,1300.0,1780.0,0.0,6579.0,0.0,6936.0,6404.0,9380.0
2018-09-02,14789.0,28715.0,12993.0,8535.0,700.0,1000.0,0.0,0.0,6255.0,76.0,4802.0,6241.0,5170.0
2018-09-04,15848.0,26552.0,15616.0,10425.0,600.0,1000.0,1780.0,0.0,7999.0,60.0,5002.0,3486.0,3400.0
2018-09-05,12428.0,31829.0,14755.0,11776.0,600.0,1000.0,1780.0,0.0,6568.0,0.0,5412.0,6768.0,5270.0
2018-09-06,15514.0,20913.0,19301.0,12104.0,500.0,1200.0,1950.0,0.0,6870.0,120.0,7132.0,4980.0,8210.0
2018-09-07,17268.0,25493.0,14922.0,9765.0,600.0,1700.0,0.0,0.0,7231.0,77.0,1018.0,5490.0,7050.0
2018-09-08,19817.0,20760.0,16984.0,13950.0,700.0,1600.0,1760.0,0.0,6408.0,0.0,10142.0,4820.0,2730.0
2018-09-09,27977.0,43505.0,17127.0,13317.0,800.0,1700.0,0.0,0.0,10068.0,77.0,5345.0,6798.0,5810.0
2018-09-11,24314.0,47643.0,24854.0,13527.0,500.0,0.0,1860.0,24.0,15062.0,0.0,10730.0,4068.0,2870.0
2018-09-12,21075.0,35761.0,16289.0,12045.0,700.0,1400.0,1780.0,0.0,6870.0,75.0,1552.0,6624.0,0.0
2018-09-13,17966.0,16655.0,17762.0,11505.0,600.0,1500.0,1760.0,39.0,6890.0,382.0,4010.0,5544.0,0.0
2018-09-14,18395.0,27366.0,17776.0,13597.0,500.0,1300.0,1780.0,52.8,5810.0,76.0,8365.0,5043.0,5850.0
2018-09-15,17709.0,26550.0,22050.0,12990.0,500.0,1400.0,1760.0,0.0,7767.0,49.0,5605.0,5268.0,2570.0
2018-09-16,19047.0,26647.0,16204.0,12491.0,400.0,1300.0,0.0,0.0,7134.0,72.0,3550.0,1380.0,4280.0
2018-09-18,23844.0,31134.0,22398.0,20185.0,500.0,1500.0,1780.0,0.0,7351.0,0.0,3620.0,7068.0,0.0
2018-09-19,20628.0,29711.0,22033.0,15885.0,600.0,1400.0,1760.0,0.0,7111.0,105.0,5036.0,5436.0,2660.0
2018-09-20,19732.0,22905.0,23159.0,13560.0,600.0,1400.0,1780.0,0.0,6559.0,315.0,3865.0,5123.0,4460.0
2018-09-21,18559.0,24587.0,19424.0,13170.0,600.0,1700.0,1760.0,0.0,7365.0,48.0,10527.0,4980.0,9970.0
2018-09-22,24539.0,26445.0,27630.0,15615.0,800.0,2000.0,1780.0,0.0,6990.0,0.0,5830.0,4970.0,6410.0
2018-09-23,30829.0,29760.0,17830.0,15210.0,1000.0,1800.0,0.0,0.0,10886.0,45.0,13220.0,8131.0,6170.0
2018-09-24,16422.0,17355.0,11820.0,3717.0,500.0,0.0,0.0,0.0,5925.0,14.0,8925.0,3318.0,7560.0
2018-09-27,19886.0,49144.0,20524.0,23508.0,500.0,2000.0,1760.0,72.0,7276.0,180.0,4744.0,3624.0,13950.0
2018-09-28,21084.0,32542.0,23431.0,16155.0,400.0,2400.0,0.0,0.0,7902.0,0.0,8059.0,4674.0,7700.0
2018-09-29,24933.0,39914.0,26244.0,19140.0,600.0,2500.0,1780.0,0.0,8251.0,0.0,10090.0,5262.0,6910.0
2018-09-30,20374.0,33311.0,21179.0,14175.0,500.0,2300.0,0.0,0.0,7973.0,32.0,3075.0,3571.0,7150.0
2018-10-02,22331.0,38880.0,24405.0,20679.0,400.0,2500.0,1860.0,0.0,8812.0,21.0,5527.0,5340.0,10270.0
2018-10-03,24090.0,38454.0,22818.0,17778.0,500.0,2600.0,1880.0,0.0,8976.0,0.0,8212.0,4974.0,13420.0
2018-10-04,21400.0,25147.0,22564.0,16307.0,400.0,2400.0,0.0,0.0,10145.0,64.0,17065.0,1524.0,2950.0
2018-10-05,19523.0,35175.0,19613.0,15270.0,600.0,2400.0,1850.0,0.0,6392.0,91.0,11885.0,7370.0,5060.0
2018-10-06,18695.0,29887.0,20680.0,11115.0,800.0,3500.0,1860.0,0.0,8842.0,12.0,5925.0,5724.0,6410.0
2018-10-07,23652.0,30744.0,18680.0,13127.0,900.0,3000.0,0.0,0.0,9985.0,0.0,10299.0,5778.0,9800.0
2018-10-09,28860.0,53568.0,27577.0,17308.0,600.0,1800.0,1860.0,24.0,16358.0,0.0,10485.0,1212.0,7830.0
2018-10-10,24147.0,29800.0,22020.0,15435.0,500.0,0.0,1760.0,0.0,7473.0,0.0,9832.0,3612.0,0.0
2018-10-11,12125.0,28077.0,17849.0,7980.0,600.0,1800.0,1860.0,119.4,8116.0,34.0,8130.0,5100.0,0.0
2018-10-12,16815.0,35145.0,15737.0,9930.0,500.0,2000.0,1860.0,49.8,7878.0,17.0,10050.0,4449.0,5680.0
2018-10-13,19659.0,15231.0,20562.0,12720.0,400.0,2500.0,1950.0,0.0,5634.0,38.0,5369.0,4662.0,9020.0
2018-10-14,17535.0,30075.0,17982.0,11790.0,600.0,2000.0,0.0,0.0,7501.0,72.0,5110.0,4601.0,9440.0
2018-10-16,23452.0,40570.0,22170.0,15982.0,500.0,2800.0,1860.0,0.0,8076.0,0.0,7200.0,5205.0,2800.0
2018-10-17,18623.0,34396.0,16717.0,12270.0,400.0,2500.0,1860.0,52.2,8247.0,75.0,7454.0,4518.0,2730.0
2018-10-18,16530.0,20440.0,17274.0,9462.0,500.0,1800.0,1860.0,0.0,7438.0,302.0,9565.0,5719.0,2740.0
2018-10-19,16380.0,37302.0,15284.0,11730.0,600.0,1900.0,1860.0,0.0,6058.0,133.0,12056.0,5724.0,6120.0
2018-10-20,21720.0,25227.0,15511.0,9285.0,400.0,2300.0,1860.0,0.0,8046.0,55.0,9815.0,5574.0,2740.0
2018-10-21,27136.0,31074.0,17263.0,14865.0,900.0,2500.0,0.0,0.0,8430.0,72.0,3751.0,4893.0,5160.0
2018-10-23,24300.0,56242.0,25347.0,17958.0,600.0,2000.0,1860.0,0.0,16376.0,37.0,7753.0,4374.0,3120.0
2018-10-24,19812.0,33585.0,18749.0,10290.0,500.0,0.0,1860.0,22.8,8301.0,72.0,8031.0,4370.0,2740.0
2018-10-25,13719.0,18487.0,17776.0,9450.0,600.0,1800.0,1850.0,0.0,6778.0,105.0,7972.0,4488.0,0.0
2018-10-26,12742.0,29442.0,14612.0,6930.0,500.0,1600.0,2360.0,33.0,6070.0,0.0,6810.0,4518.0,10720.0
2018-10-27,18675.0,25079.0,16782.0,10470.0,600.0,1800.0,2860.0,0.0,5803.0,103.0,5770.0,4212.0,2460.0
2018-10-28,15480.0,39402.0,15435.0,12195.0,500.0,1500.0,0.0,0.0,7024.0,0.0,810.0,5280.0,2530.0
2018-10-30,21450.0,32438.0,19379.0,12346.0,400.0,1600.0,2150.0,0.0,7884.0,0.0,4740.0,5439.0,5230.0
2018-10-31,16285.0,30723.0,17439.0,13755.0,400.0,1700.0,2350.0,0.0,7494.0,72.0,2430.0,5420.0,3630.0
2018-11-01,16470.0,22811.0,18164.0,9015.0,500.0,1600.0,2150.0,0.0,6330.0,0.0,6967.0,3750.0,2180.0
2018-11-02,13980.0,30415.0,16679.0,10170.0,400.0,1500.0,2350.0,0.0,5698.0,68.0,4321.0,4050.0,4050.0
2018-11-03,17445.0,26238.0,17542.0,13395.0,400.0,1600.0,2750.0,0.0,6215.0,0.0,3144.0,3900.0,4640.0
2018-11-04,19083.0,31498.0,16153.0,14130.0,500.0,1600.0,0.0,0.0,6522.0,27.0,2887.0,5100.0,3920.0
2018-11-06,28743.0,48515.0,21662.0,12120.0,600.0,1700.0,2250.0,22.2,8260.0,23.0,8259.0,3000.0,3960.0
2018-11-07,30058.0,35643.0,19983.0,19499.0,500.0,1800.0,2360.0,136.2,11375.0,20.0,5735.0,3300.0,2120.0
2018-11-08,22714.0,31050.0,22104.0,10110.0,800.0,1500.0,2850.0,0.0,9051.0,55.0,3575.0,4650.0,3830.0
2018-11-09,19050.0,29190.0,20840.0,10020.0,500.0,0.0,2350.0,73.8,7750.0,0.0,4814.0,5400.0,2060.0
2018-11-10,19783.0,31693.0,21419.0,12632.0,500.0,1600.0,1950.0,0.0,5895.0,22.0,5569.0,4500.0,0.0
2018-11-11,19200.0,35268.0,17507.0,9675.0,600.0,1500.0,0.0,0.0,7935.0,127.0,4182.0,3900.0,2120.0
2018-11-13,20930.5,38030.0,19766.0,13793.0,800.0,1600.0,2160.0,0.0,8361.0,21.0,3508.0,3150.0,5440.0
2018-11-14,18350.0,32404.0,18781.0,15600.0,600.0,1700.0,2650.0,62.4,7959.0,0.0,6060.0,3750.0,2330.0
2018-11-15,18795.0,15418.0,17197.0,10095.0,600.0,1800.0,2360.0,106.2,6840.0,0.0,6409.0,4200.0,6640.0
2018-11-16,18300.0,28875.0,17436.0,14221.0,500.0,1800.0,2950.0,0.0,6457.0,28.0,7222.0,3600.0,4750.0
2018-11-17,21510.0,27605.0,20478.0,12646.0,600.0,1700.0,3250.0,45.0,7089.0,69.0,7222.0,4050.0,5910.0
2018-11-18,21465.0,33085.0,16686.0,14205.0,400.0,1500.0,0.0,0.0,7425.0,79.0,0.0,4050.0,2020.0
2018-11-20,21929.0,36591.0,18228.0,13770.0,600.0,2300.0,2850.0,0.0,8273.0,64.0,4600.0,4350.0,7220.0
2018-11-21,29805.0,46070.0,20737.0,16931.0,900.0,2200.0,2760.0,0.0,12499.0,0.0,5508.0,8400.0,5290.0
2018-11-22,26476.0,26555.0,24258.0,15030.0,800.0,1500.0,2680.0,65.4,11691.0,18.0,5043.0,4990.0,5460.0
2018-11-23,18051.0,32859.0,17904.0,12765.0,600.0,0.0,2580.0,162.6,7270.0,0.0,5235.0,2100.0,4390.0
2018-11-24,17489.0,26025.0,18630.0,11490.0,500.0,1700.0,2480.0,0.0,6179.0,0.0,2774.0,450.0,0.0
2018-11-25,16551.0,24510.0,12517.0,13515.0,600.0,1800.0,0.0,0.0,7602.0,0.0,5378.0,0.0,3260.0
2018-11-27,17692.0,37363.0,17389.0,12727.0,600.0,2200.0,2780.0,23.4,8406.0,0.0,5378.0,1391.0,2680.0
2018-11-28,18030.0,25401.0,19157.0,15480.0,500.0,2500.0,2580.0,0.0,7177.0,0.0,3965.0,1500.0,2440.0
2018-11-29,17443.0,29050.0,15997.0,8550.0,500.0,2500.0,2750.0,0.0,6039.0,100.0,2920.0,1050.0,3590.0
2018-11-30,15603.0,24591.0,17262.0,12915.0,300.0,3000.0,2580.0,19.2,7080.0,15.0,8369.0,900.0,5270.0
2018-12-01,18448.0,23738.0,19147.0,11325.0,600.0,3000.0,2780.0,31.2,8027.0,0.0,4446.0,2550.0,3880.0
2018-12-02,17001.0,33855.0,15045.0,15165.0,500.0,2400.0,0.0,0.0,7241.0,0.0,1965.0,3600.0,2780.0
2018-12-04,17950.0,37697.0,21855.0,12348.0,700.0,3300.0,2650.0,175.2,7511.0,103.0,7110.0,3300.0,9210.0
2018-12-05,16191.0,33332.0,19439.0,15375.0,800.0,3400.0,2750.0,0.0,7550.0,0.0,4450.0,3300.0,3090.0
2018-12-06,26062.0,38009.0,20058.0,12680.0,600.0,3300.0,2680.0,0.0,11225.0,80.0,4450.0,4500.0,2780.0
2018-12-07,22710.0,40395.0,22082.0,13155.0,500.0,3000.0,2850.0,0.0,9519.0,0.0,6709.0,4200.0,2290.0
2018-12-08,20290.0,34845.0,17943.0,12510.0,600.0,0.0,2780.0,154.2,7358.0,49.0,3060.0,3450.0,5550.0
2018-12-09,14265.0,24658.0,16545.0,13005.0,500.0,2800.0,0.0,0.0,6369.0,0.0,3650.0,2700.0,0.0
2018-12-11,19937.0,28216.0,20190.0,11685.0,400.0,1200.0,3560.0,0.0,7361.0,0.0,3607.0,3600.0,6090.0
2018-12-12,16770.0,27885.0,19522.0,16485.0,300.0,1400.0,2850.0,0.0,6584.0,54.0,2418.0,3150.0,5170.0
2018-12-13,13549.0,27084.0,15460.0,9278.0,600.0,1500.0,2780.0,0.0,5956.0,0.0,5940.0,4845.0,3250.0
2018-12-14,14578.0,27311.0,17247.0,14625.0,500.0,1600.0,3250.0,0.0,6075.0,0.0,6910.0,3225.0,5960.0
2018-12-15,18479.0,24585.0,19589.0,12495.0,300.0,1600.0,2780.0,84.6,6045.0,24.0,2280.0,3300.0,5070.0
2018-12-16,15225.0,30300.0,17732.0,12180.0,400.0,1400.0,0.0,0.0,7568.0,0.0,2851.0,3150.0,6360.0
2018-12-18,20721.0,36540.0,21940.0,16245.0,600.0,1600.0,0.0,0.0,7328.0,0.0,4744.0,3450.0,2920.0
2018-12-19,19879.0,24915.0,19023.0,13560.0,700.0,2000.0,2780.0,0.0,8287.0,0.0,7442.0,4050.0,3090.0
2018-12-20,29625.0,45705.0,20633.0,15270.0,800.0,2300.0,2680.0,0.0,11715.0,20.0,11293.0,5352.0,3000.0
2018-12-21,22123.0,33690.0,24505.0,19050.0,400.0,2000.0,2850.0,0.0,9972.0,20.0,5543.0,6150.0,6000.0
2018-12-22,20190.0,36990.0,21768.0,13890.0,700.0,0.0,2850.0,0.0,8337.0,0.0,4469.0,4746.0,6150.0
2018-12-23,15684.0,30720.0,19338.0,16035.0,400.0,2200.0,0.0,0.0,6639.0,0.0,1780.0,3000.0,0.0
2018-12-25,20148.0,36782.0,20056.0,14145.0,600.0,2000.0,2680.0,42.0,7211.0,0.0,6490.0,3150.0,6230.0
2018-12-26,16695.0,29019.0,19066.0,14310.0,700.0,2100.0,2780.0,14.4,6824.0,0.0,3244.0,2100.0,4020.0
2018-12-27,13665.0,24222.0,15444.0,7815.0,400.0,2500.0,2780.0,103.8,6195.0,0.0,5295.0,2550.0,7010.0
2018-12-28,15495.0,33489.0,14306.0,11940.0,600.0,2300.0,3350.0,0.0,4981.0,52.0,4012.0,38060.0,3120.0
2018-12-29,16604.0,41355.0,16381.0,10395.0,400.0,2400.0,2780.0,0.0,6220.0,0.0,3395.0,3750.0,11670.0
2018-12-30,18159.0,34003.0,16236.0,14070.0,600.0,2000.0,0.0,0.0,6924.0,0.0,3120.0,3772.0,7990.0
2019-01-01,18729.0,39821.0,20807.0,12366.0,500.0,2400.0,2880.0,0.0,6810.0,0.0,2402.0,3600.0,9680.0
2019-01-02,14485.0,36841.0,15808.0,11145.0,400.0,2600.0,3250.0,275.4,6530.0,8.0,4184.0,3150.0,5590.0
2019-01-03,15107.0,28558.0,17444.0,9555.0,500.0,2500.0,3250.0,0.0,6640.0,48.0,7684.0,3150.0,7170.0
2019-01-04,18480.0,34620.0,19066.0,14940.0,300.0,2800.0,2760.0,0.0,7024.0,20.0,31500.0,3900.0,6460.0
2019-01-05,26965.0,33871.0,20539.0,10815.0,700.0,3000.0,2880.0,85.8,10627.0,0.0,3490.0,4575.0,5250.0
2019-01-06,22785.0,53490.0,19815.0,15555.0,500.0,2600.0,0.0,0.0,11023.0,60.0,1400.0,4050.0,7250.0
2019-01-08,18602.0,44390.0,23153.0,11221.0,300.0,2800.0,2860.0,0.0,11245.0,0.0,5566.0,3450.0,0.0
2019-01-09,16588.0,26241.0,18404.0,11040.0,500.0,3000.0,2950.0,0.0,5852.0,21.0,5974.0,3150.0,4690.0
2019-01-10,15962.0,25127.0,18278.0,11835.0,400.0,3000.0,2760.0,0.0,6720.0,15.0,10442.0,2550.0,6030.0
2019-01-11,15659.0,31287.0,19868.0,12418.0,500.0,2800.0,2780.0,105.6,6936.0,0.0,5300.0,3180.0,6740.0
2019-01-12,17265.0,33161.0,19402.0,12405.0,600.0,3000.0,2760.0,0.0,7050.0,0.0,4682.0,3405.0,7610.0
2019-01-13,17522.0,32955.0,18528.0,11190.0,500.0,3200.0,0.0,0.0,6390.0,0.0,3772.0,3300.0,9080.0
2019-01-15,20924.0,36506.0,21725.0,12090.0,400.0,2600.0,2880.0,36.0,7457.0,0.0,4796.0,3300.0,5500.0
2019-01-16,18111.0,35955.0,18191.0,10695.0,300.0,2700.0,2880.0,0.0,7335.0,0.0,4700.0,3300.0,6480.0
2019-01-17,14803.0,26730.0,18597.0,11700.0,500.0,3000.0,2860.0,0.0,4650.0,0.0,10345.0,3150.0,6650.0
2019-01-18,16748.0,34538.0,16382.0,14310.0,700.0,3500.0,2760.0,0.0,6855.0,0.0,2874.0,4200.0,5830.0
2019-01-19,28605.0,44369.0,20877.0,12645.0,600.0,3000.0,2950.0,0.0,12043.0,0.0,0.0,5025.0,6390.0
2019-01-20,26204.0,44928.0,19308.0,13845.0,500.0,2500.0,0.0,0.0,9734.0,0.0,0.0,3750.0,5790.0
2019-01-22,18479.0,45420.0,21530.0,9405.0,600.0,3000.0,2780.0,0.0,11680.0,0.0,8878.0,3150.0,0.0
2019-01-23,15426.0,22151.0,18827.0,10050.0,500.0,2000.0,2860.0,20.4,5610.0,0.0,3480.0,3000.0,6000.0
2019-01-24,15898.0,21435.0,16614.0,12240.0,600.0,2300.0,3580.0,136.2,6331.0,0.0,3669.0,3150.0,5960.0
2019-01-25,19454.0,32673.0,20415.0,15374.0,600.0,2800.0,3780.0,21.0,6304.0,0.0,4620.0,2850.0,9070.0
2019-01-26,19694.0,40095.0,20780.0,13020.0,700.0,3000.0,3780.0,0.0,6291.0,31.0,5032.0,3075.0,7810.0
2019-01-27,17834.0,28950.0,15831.0,14925.0,400.0,2500.0,0.0,0.0,6934.0,40.0,2817.0,2775.0,6480.0
2019-01-29,21114.0,45958.0,19260.0,10875.0,500.0,2500.0,3350.0,0.0,8820.0,0.0,4714.0,2325.0,9460.0
2019-01-30,16244.0,31788.0,17125.0,11562.0,600.0,3000.0,3450.0,49.8,6559.0,0.0,3126.0,3300.0,6820.0
2019-01-31,14983.0,37209.0,17821.0,9225.0,700.0,3200.0,3750.0,0.0,6260.0,0.0,4250.0,3825.0,6030.0
2019-02-01,18551.0,34890.0,17049.0,13131.0,800.0,3500.0,4250.0,0.0,6212.0,0.0,3975.0,3900.0,7800.0
2019-02-02,23729.0,38340.0,21512.0,15308.0,800.0,2800.0,7350.0,0.0,6883.0,0.0,6288.0,4050.0,6740.0
2019-02-03,23730.0,54690.0,16964.0,12050.0,1000.0,4000.0,6500.0,0.0,8679.0,40.0,7000.0,4950.0,6940.0
2019-02-04,15780.0,30165.0,12630.0,4935.0,600.0,800.0,3350.0,0.0,8490.0,24.0,4556.0,2850.0,5950.0
