DateTime,三重區,南投市,台中市,台北一,台北二,台東市,宜蘭市,屏東市,板橋區,桃農,溪湖鎮,花蓮市,豐原區,鳳山區,高雄市,西螺鎮
2018-05-25,180.0,0.0,40.0,4645.0,1487.0,650.0,1860.0,3216.0,1520.0,40.0,200.0,0.0,500.0,1940.0,5079.0,12197.0
2018-05-26,40.0,124.0,55.0,4702.0,2283.0,600.0,1760.0,2345.0,1609.0,0.0,150.0,0.0,0.0,2230.0,4220.0,12063.0
2018-05-27,120.0,81.0,215.0,4744.0,2150.0,640.0,0.0,3247.0,1228.0,180.0,150.0,0.0,0.0,1820.0,4340.0,0.0
2018-05-29,320.0,0.0,267.0,6409.0,2170.0,1080.0,1780.0,5911.0,2727.0,60.0,150.0,0.0,1000.0,1990.0,6250.0,10923.0
2018-05-30,400.0,86.0,652.0,4394.0,1645.0,570.0,1780.0,4362.0,1846.0,240.0,150.0,0.0,1100.0,2030.0,4980.0,10796.0
2018-05-31,560.0,90.0,448.0,6563.0,1970.0,570.0,1860.0,4002.0,1993.0,220.0,150.0,0.0,750.0,0.0,4790.0,11338.0
2018-06-01,260.0,88.0,260.0,5484.0,2247.0,550.0,1760.0,3716.0,1775.0,320.0,180.0,0.0,500.0,2330.0,4910.0,11487.0
2018-06-02,280.0,106.0,80.0,3850.0,1204.0,510.0,1780.0,9221.0,1845.0,80.0,170.0,0.0,1800.0,1930.0,4999.0,10682.0
2018-06-03,500.0,112.0,320.0,5213.0,865.0,640.0,0.0,2054.0,1508.0,180.0,170.0,0.0,0.0,2080.0,3628.0,0.0
2018-06-05,475.0,124.0,923.0,7504.0,2617.0,810.0,1780.0,6229.0,2596.0,320.0,160.0,0.0,500.0,1930.0,2028.0,8079.0
2018-06-06,520.0,0.0,832.0,6113.0,2519.0,520.0,1660.0,7554.0,1533.0,240.0,140.0,0.0,2050.0,1990.0,3250.0,9283.0
2018-06-07,280.0,92.0,713.0,5540.0,1682.0,540.0,1780.0,2787.0,1757.0,140.0,100.0,0.0,1200.0,1890.0,4240.0,9216.0
2018-06-08,340.0,90.0,635.0,4083.0,1933.0,670.0,1860.0,3221.0,1577.0,0.0,80.0,0.0,1450.0,1840.0,3944.0,8527.0
2018-06-09,225.0,125.0,215.0,4074.0,1754.0,600.0,1760.0,2269.0,1697.0,100.0,81.0,0.0,0.0,2060.0,3870.0,9381.0
2018-06-10,0.0,140.0,335.0,5733.0,1767.0,620.0,0.0,2362.0,1732.0,0.0,80.0,0.0,0.0,2030.0,3900.0,0.0
2018-06-12,292.0,108.0,335.0,4922.0,1474.0,1010.0,1780.0,5432.0,2015.0,0.0,80.0,0.0,0.0,2120.0,3200.0,11809.0
2018-06-13,205.0,111.0,420.0,5092.0,2731.0,580.0,1850.0,4157.0,1698.0,80.0,90.0,0.0,1300.0,1920.0,4040.0,10716.0
2018-06-14,115.0,121.0,529.0,5219.0,2405.0,590.0,2250.0,4154.0,1679.0,156.0,90.0,0.0,1000.0,1900.0,4484.0,11735.0
2018-06-15,260.0,106.0,280.0,4895.0,2509.0,590.0,2560.0,2847.0,2024.0,100.0,93.0,0.0,500.0,1690.0,4025.0,10697.0
2018-06-16,405.0,103.0,578.0,7214.0,3083.0,570.0,2260.0,4515.0,1667.0,60.0,70.0,0.0,820.0,0.0,3040.0,10844.0
2018-06-17,340.0,56.0,488.0,6983.0,2320.0,640.0,2450.0,3505.0,1643.0,260.0,70.0,0.0,0.0,1860.0,3165.0,0.0
2018-06-18,370.0,0.0,351.0,6984.0,1360.0,740.0,2250.0,2815.0,1353.0,60.0,75.0,0.0,1500.0,1380.0,4150.0,0.0
2018-06-21,718.0,101.0,396.0,8006.0,2813.0,690.0,2160.0,6462.0,4200.0,220.0,60.0,0.0,0.0,1410.0,5010.0,10860.0
2018-06-22,150.0,0.0,475.0,4614.0,1882.0,620.0,2060.0,7998.0,1957.0,15.0,80.0,0.0,0.0,1390.0,3742.0,9436.0
2018-06-23,260.0,67.0,386.0,4685.0,1247.0,620.0,2160.0,3225.0,1653.0,260.0,70.0,0.0,1200.0,1440.0,3877.0,9464.0
2018-06-24,240.0,103.0,130.0,4151.0,580.0,730.0,0.0,1321.0,1688.0,80.0,70.0,0.0,1500.0,1470.0,3100.0,0.0
2018-06-26,200.0,0.0,205.0,4514.0,1661.0,1080.0,0.0,3233.0,2703.0,80.0,80.0,0.0,1330.0,1460.0,2320.0,6732.0
2018-06-27,81.0,0.0,205.0,4260.0,1334.0,610.0,0.0,990.0,1544.0,0.0,52.0,0.0,750.0,850.0,3218.0,6189.0
2018-06-28,0.0,0.0,15.0,4698.0,1560.0,610.0,0.0,1450.0,1354.0,0.0,50.0,0.0,2000.0,810.0,2830.0,6355.0
2018-06-29,60.0,0.0,233.0,5995.0,1668.0,600.0,3850.0,5802.0,1589.0,100.0,50.0,0.0,1350.0,1030.0,2750.0,7943.0
2018-06-30,69.0,102.0,167.0,6106.0,2310.0,610.0,0.0,2235.0,1623.0,240.0,50.0,0.0,1350.0,0.0,2280.0,8207.0
2018-07-01,176.0,131.0,213.0,5020.0,1746.0,730.0,0.0,3691.0,1332.0,220.0,55.0,0.0,2500.0,1280.0,2416.0,0.0
2018-07-03,195.0,133.0,87.0,4277.0,1386.0,1350.0,0.0,3792.0,2281.0,8.0,40.0,0.0,0.0,660.0,2256.0,8102.0
2018-07-04,120.0,167.0,0.0,4992.0,1814.0,650.0,0.0,2367.0,1521.0,0.0,50.0,0.0,1200.0,920.0,3141.0,9735.0
2018-07-05,120.0,208.0,400.0,5870.0,1528.0,610.0,0.0,2631.0,1546.0,60.0,50.0,0.0,1500.0,910.0,3200.0,8192.0
2018-07-06,110.0,0.0,530.0,6375.0,1853.0,620.0,2450.0,5158.0,1485.0,260.0,50.0,0.0,900.0,790.0,2630.0,8160.0
2018-07-07,0.0,205.0,373.0,5032.0,1346.0,610.0,0.0,1871.0,1510.0,320.0,50.0,0.0,600.0,810.0,1881.0,5793.0
2018-07-08,135.0,144.0,449.0,5356.0,1594.0,680.0,0.0,1595.0,1296.0,320.0,50.0,0.0,0.0,970.0,2610.0,0.0
2018-07-10,120.0,0.0,243.0,7334.0,1988.0,650.0,0.0,3145.0,2781.0,120.0,50.0,0.0,0.0,830.0,2600.0,8467.0
2018-07-11,0.0,171.0,917.0,4370.0,1640.0,560.0,0.0,1310.0,890.0,120.0,50.0,0.0,1100.0,840.0,2267.0,6119.0
2018-07-12,0.0,220.0,347.0,3900.0,807.0,510.0,0.0,1348.0,1329.0,40.0,50.0,0.0,2400.0,620.0,2130.0,6634.0
2018-07-13,11.0,141.0,625.0,4277.0,1683.0,590.0,0.0,1200.0,1409.0,20.0,50.0,0.0,1200.0,680.0,1900.0,6940.0
2018-07-14,400.0,177.0,530.0,6642.0,1460.0,480.0,0.0,2358.0,1587.0,120.0,50.0,0.0,600.0,880.0,2850.0,7364.0
2018-07-15,305.0,124.0,685.0,7342.0,2705.0,680.0,0.0,6446.0,1776.0,600.0,50.0,0.0,0.0,0.0,3231.0,0.0
2018-07-17,245.0,161.0,545.0,7644.0,2645.0,1020.0,0.0,3354.0,2556.0,180.0,50.0,0.0,600.0,800.0,2838.0,9591.0
2018-07-18,415.0,209.0,286.0,4778.0,2405.0,610.0,2250.0,2700.0,1657.0,354.0,50.0,0.0,1600.0,700.0,3046.0,7712.0
2018-07-19,280.0,238.0,429.0,3847.0,1230.0,600.0,0.0,1361.0,1445.0,0.0,50.0,0.0,800.0,1220.0,3420.0,7964.0
2018-07-20,135.0,169.0,373.0,3207.0,1047.0,590.0,2250.0,1881.0,1409.0,100.0,50.0,0.0,0.0,1080.0,2430.0,6309.0
2018-07-21,0.0,152.0,99.0,3116.0,1094.0,570.0,0.0,1180.0,1095.0,0.0,50.0,0.0,2700.0,1130.0,3070.0,7140.0
2018-07-22,160.0,62.0,185.0,3521.0,335.0,660.0,0.0,1172.0,1107.0,60.0,60.0,0.0,1500.0,1270.0,2190.0,0.0
2018-07-24,380.0,133.0,340.0,7409.0,3857.0,1080.0,0.0,7552.0,2863.0,160.0,50.0,0.0,800.0,1420.0,4319.0,9021.0
2018-07-25,742.0,179.0,695.0,9911.0,3671.0,610.0,2360.0,5339.0,1749.0,360.0,50.0,0.0,800.0,1370.0,4338.0,9384.0
2018-07-26,700.0,222.0,1445.0,8340.0,3325.0,570.0,2260.0,7666.0,2291.0,420.0,50.0,0.0,2000.0,1730.0,4905.0,11477.0
2018-07-27,920.0,265.0,1590.0,11252.0,4091.0,610.0,2450.0,5711.0,2277.0,940.0,60.0,0.0,0.0,1990.0,4598.0,12703.0
2018-07-28,955.0,257.0,1273.0,8021.0,3057.0,620.0,0.0,5029.0,2416.0,340.0,60.0,0.0,1250.0,1850.0,6128.0,12351.0
2018-07-29,485.0,275.0,850.0,5400.0,1535.0,690.0,0.0,5875.0,2160.0,521.0,60.0,0.0,1000.0,0.0,5000.0,0.0
2018-07-31,355.0,276.0,870.0,7045.0,2459.0,700.0,2260.0,2455.0,3366.0,460.0,60.0,0.0,1500.0,1770.0,4910.0,12309.0
2018-08-01,420.0,153.0,340.0,4132.0,1879.0,570.0,0.0,3033.0,1785.0,40.0,70.0,0.0,40.0,1770.0,4400.0,12535.0
2018-08-02,420.0,170.0,709.0,6749.0,3134.0,650.0,2260.0,2755.0,1677.0,100.0,80.0,0.0,0.0,1710.0,4470.0,11086.0
2018-08-03,275.0,182.0,470.0,4615.0,1560.0,600.0,0.0,7765.0,1796.0,200.0,80.0,0.0,900.0,1530.0,5467.0,10689.0
2018-08-04,454.0,167.0,973.0,8531.0,4378.0,610.0,0.0,3529.0,1835.0,440.0,110.0,0.0,860.0,2055.0,5935.0,11815.0
2018-08-05,650.0,331.0,837.0,10845.0,4305.0,750.0,0.0,9304.0,2177.0,320.0,120.0,0.0,0.0,1915.0,7150.0,0.0
2018-08-07,800.0,288.0,2060.0,10510.0,5258.0,1250.0,1850.0,8953.0,3439.0,660.0,150.0,0.0,500.0,2075.0,6410.0,11570.0
2018-08-08,670.0,271.0,922.0,7557.0,2966.0,700.0,0.0,6310.0,2029.0,480.0,200.0,0.0,0.0,2120.0,6230.0,11987.0
2018-08-09,480.0,296.0,677.0,6493.0,1808.0,650.0,0.0,2843.0,2122.0,100.0,250.0,0.0,0.0,2200.0,5547.0,14007.0
2018-08-10,740.0,344.0,485.0,4952.0,2336.0,580.0,0.0,4921.0,1952.0,280.0,400.0,0.0,2500.0,1860.0,7570.0,12351.0
2018-08-11,660.0,321.0,475.0,6465.0,2885.0,610.0,0.0,8342.0,1919.0,460.0,400.0,0.0,840.0,2080.0,5980.0,13210.0
2018-08-12,660.0,304.0,513.0,7815.0,2320.0,680.0,0.0,3950.0,2126.0,360.0,550.0,0.0,800.0,1860.0,6440.0,0.0
2018-08-14,200.0,290.0,140.0,6495.0,2919.0,1100.0,0.0,6905.0,3186.0,180.0,800.0,0.0,500.0,1660.0,5020.0,14732.0
2018-08-15,240.0,277.0,400.0,7271.0,2607.0,650.0,0.0,3129.0,1748.0,220.0,830.0,0.0,1500.0,1890.0,5124.0,11820.0
2018-08-16,720.0,262.0,945.0,7616.0,2938.0,700.0,0.0,3451.0,2144.0,756.0,950.0,0.0,700.0,1880.0,5597.0,10343.0
2018-08-17,420.0,238.0,680.0,7359.0,2696.0,640.0,0.0,4607.0,1929.0,720.0,770.0,0.0,1300.0,1490.0,5976.0,11701.0
2018-08-18,550.0,250.0,440.0,7643.0,3120.0,580.0,0.0,4187.0,2345.0,380.0,800.0,0.0,0.0,1790.0,5750.0,11039.0
2018-08-19,660.0,118.0,520.0,5597.0,1854.0,580.0,0.0,4794.0,1940.0,140.0,850.0,0.0,800.0,2040.0,4530.0,0.0
2018-08-21,250.0,210.0,331.0,4967.0,2053.0,1180.0,1860.0,3402.0,2698.0,380.0,880.0,0.0,900.0,1720.0,4290.0,8354.0
2018-08-22,100.0,152.0,136.0,4504.0,1939.0,660.0,0.0,1798.0,1543.0,300.0,800.0,0.0,800.0,1850.0,4680.0,8846.0
2018-08-23,135.0,169.0,413.0,4693.0,2059.0,670.0,1880.0,1799.0,1493.0,280.0,850.0,0.0,700.0,1410.0,4050.0,8364.0
2018-08-24,132.0,140.0,120.0,3547.0,1003.0,620.0,1880.0,2415.0,1142.0,16.0,800.0,0.0,0.0,1450.0,3620.0,0.0
2018-08-25,100.0,0.0,195.0,4167.0,440.0,920.0,1760.0,1204.0,1324.0,75.0,780.0,0.0,800.0,980.0,3080.0,0.0
2018-08-28,100.0,0.0,75.0,5026.0,981.0,0.0,1880.0,4223.0,2781.0,67.0,220.0,0.0,0.0,980.0,1993.0,6478.0
2018-08-29,120.0,0.0,147.0,3810.0,582.0,600.0,1880.0,3470.0,1014.0,20.0,160.0,0.0,0.0,970.0,1660.0,6799.0
2018-08-30,120.0,186.0,270.0,2367.0,750.0,450.0,0.0,1891.0,1098.0,20.0,140.0,0.0,500.0,900.0,1910.0,6173.0
2018-08-31,0.0,0.0,112.0,2331.0,639.0,440.0,1950.0,1557.0,827.0,100.0,170.0,0.0,0.0,620.0,1700.0,6135.0
2018-09-01,0.0,92.0,173.0,2382.0,346.0,420.0,1760.0,911.0,1090.0,86.0,170.0,0.0,900.0,1170.0,1739.0,5462.0
2018-09-02,0.0,0.0,90.0,2636.0,215.0,420.0,0.0,1166.0,858.0,0.0,140.0,0.0,700.0,950.0,1770.0,0.0
2018-09-04,0.0,0.0,50.0,3028.0,724.0,610.0,1860.0,2202.0,1579.0,0.0,110.0,0.0,400.0,960.0,1636.0,5834.0
2018-09-05,120.0,0.0,87.0,3856.0,797.0,600.0,1760.0,3354.0,1054.0,0.0,100.0,0.0,0.0,1410.0,1676.0,5892.0
2018-09-06,195.0,91.0,320.0,3926.0,951.0,410.0,1760.0,3566.0,738.0,120.0,100.0,0.0,500.0,820.0,1888.0,5477.0
2018-09-07,0.0,188.0,145.0,3846.0,1261.0,410.0,0.0,1264.0,1000.0,160.0,100.0,0.0,1500.0,930.0,1750.0,6161.0
2018-09-08,160.0,218.0,208.0,4625.0,1562.0,550.0,0.0,1244.0,938.0,100.0,100.0,0.0,0.0,980.0,2010.0,5863.0
2018-09-09,280.0,162.0,261.0,5128.0,625.0,510.0,0.0,1408.0,910.0,180.0,120.0,0.0,2000.0,920.0,1838.0,0.0
2018-09-11,200.0,109.0,560.0,5005.0,1759.0,720.0,1760.0,3526.0,1905.0,380.0,100.0,0.0,0.0,840.0,1790.0,5791.0
2018-09-12,200.0,0.0,153.0,4431.0,1500.0,510.0,1860.0,2155.0,1082.0,120.0,100.0,0.0,0.0,0.0,2309.0,5927.0
2018-09-13,100.0,99.0,391.0,5079.0,1351.0,450.0,1760.0,3645.0,1179.0,199.0,90.0,0.0,600.0,970.0,2348.0,6802.0
2018-09-14,140.0,135.0,111.0,4760.0,1601.0,450.0,1850.0,3635.0,1395.0,60.0,100.0,0.0,1600.0,990.0,2206.0,7068.0
2018-09-15,494.0,141.0,547.0,4731.0,2850.0,460.0,1880.0,4684.0,1823.0,513.0,100.0,0.0,2700.0,1140.0,3153.0,8188.0
2018-09-16,825.0,176.0,971.0,7195.0,2638.0,480.0,0.0,6451.0,1602.0,758.0,200.0,0.0,2320.0,1250.0,3426.0,0.0
2018-09-18,445.0,186.0,1104.0,8296.0,2718.0,820.0,1760.0,5493.0,2170.0,235.0,150.0,0.0,600.0,1190.0,3504.0,10148.0
2018-09-19,845.0,162.0,1093.0,5550.0,2223.0,681.0,1760.0,2112.0,1516.0,200.0,150.0,0.0,500.0,1400.0,3282.0,9403.0
2018-09-20,335.0,116.0,802.0,6011.0,1760.0,510.0,1760.0,2152.0,1442.0,294.0,180.0,0.0,700.0,1280.0,3008.0,8528.0
2018-09-21,175.0,136.0,170.0,4112.0,1942.0,610.0,1880.0,3630.0,1510.0,195.0,180.0,0.0,1900.0,1290.0,3593.0,9213.0
2018-09-22,263.0,91.0,247.0,6930.0,1707.0,520.0,1780.0,2344.0,1585.0,100.0,200.0,0.0,0.0,1060.0,3525.0,9838.0
2018-09-23,395.0,173.0,756.0,6240.0,1393.0,510.0,0.0,5198.0,1751.0,200.0,240.0,0.0,0.0,1390.0,4862.0,0.0
2018-09-24,205.0,0.0,165.0,6303.0,1130.0,580.0,0.0,1828.0,1556.0,20.0,230.0,0.0,0.0,1140.0,3815.0,0.0
2018-09-27,763.0,214.0,1124.0,7205.0,3577.0,850.0,1760.0,8397.0,4387.0,400.0,270.0,0.0,0.0,1210.0,5153.0,10232.0
2018-09-28,565.0,245.0,1348.0,7481.0,2855.0,500.0,1860.0,5416.0,1814.0,60.0,270.0,0.0,0.0,1360.0,3874.0,10123.0
2018-09-29,493.0,211.0,555.0,7075.0,2394.0,550.0,1760.0,4922.0,2089.0,540.0,270.0,0.0,1200.0,990.0,3729.0,11011.0
2018-09-30,714.0,143.0,634.0,8740.0,2640.0,650.0,0.0,5298.0,2083.0,240.0,260.0,0.0,0.0,1480.0,4437.0,0.0
2018-10-02,860.0,166.0,468.0,11307.0,4558.0,610.0,1860.0,8938.0,3594.0,260.0,260.0,0.0,0.0,1640.0,4813.0,12777.0
2018-10-03,1160.0,203.0,1119.0,10601.0,4097.0,580.0,1760.0,4272.0,2200.0,716.0,270.0,0.0,0.0,1710.0,4960.0,12984.0
2018-10-04,1000.0,212.0,1614.0,10242.0,3945.0,550.0,0.0,3926.0,2207.0,400.0,280.0,0.0,700.0,1720.0,5473.0,13107.0
2018-10-05,1577.0,239.0,1922.0,10959.0,5067.0,580.0,1760.0,7280.0,2629.0,579.0,300.0,0.0,1300.0,1960.0,4998.0,14991.0
2018-10-06,1943.0,285.0,1807.0,10403.0,5705.0,520.0,1760.0,6943.0,3221.0,780.0,350.0,0.0,0.0,1730.0,6391.0,15594.0
2018-10-07,1435.0,249.0,1810.0,10781.0,3663.0,620.0,0.0,3317.0,2820.0,1100.0,400.0,0.0,900.0,1792.0,6170.0,0.0
2018-10-09,1345.0,232.0,1415.0,12224.0,4106.0,920.0,1760.0,7978.0,3605.0,760.0,500.0,0.0,1340.0,2440.0,5970.0,17987.0
2018-10-10,2230.0,327.0,1574.0,8200.0,3438.0,620.0,0.0,9932.0,2553.0,380.0,700.0,0.0,40.0,2110.0,5470.0,16174.0
2018-10-11,1100.0,189.0,1880.0,6934.0,2909.0,580.0,1760.0,3507.0,2432.0,220.0,780.0,0.0,1040.0,0.0,5810.0,14879.0
2018-10-12,436.0,381.0,800.0,9079.0,3691.0,560.0,1760.0,6149.0,1780.0,260.0,800.0,0.0,1240.0,2616.0,5510.0,17509.0
2018-10-13,340.0,393.0,1042.0,7568.0,1988.0,540.0,1860.0,6121.0,2195.0,480.0,1000.0,0.0,40.0,2190.0,4450.0,14974.0
2018-10-14,140.0,297.0,220.0,7273.0,2410.0,620.0,0.0,3929.0,2032.0,640.0,1170.0,0.0,1600.0,2080.0,5254.0,0.0
2018-10-16,1310.0,346.0,140.0,6456.0,2370.0,920.0,1950.0,9248.0,3142.0,120.0,970.0,0.0,320.0,2450.0,4363.0,16531.0
2018-10-17,880.0,204.0,695.0,4943.0,2073.0,580.0,0.0,3063.0,1727.0,480.0,1120.0,0.0,0.0,1840.0,4549.0,15686.0
2018-10-18,320.0,0.0,80.0,6172.0,860.0,540.0,1760.0,2246.0,1601.0,112.0,1200.0,0.0,1200.0,2170.0,6350.0,15557.0
2018-10-19,340.0,165.0,1165.0,5677.0,1990.0,550.0,1860.0,4996.0,1729.0,80.0,1230.0,0.0,1200.0,1980.0,7916.0,12733.0
2018-10-20,640.0,211.0,923.0,6302.0,3151.0,600.0,1860.0,4915.0,1724.0,160.0,1280.0,0.0,740.0,2130.0,6650.0,14186.0
2018-10-21,780.0,188.0,674.0,8143.0,3168.0,620.0,0.0,2950.0,1930.0,380.0,1280.0,0.0,560.0,2090.0,5890.0,0.0
2018-10-23,400.0,294.0,300.0,6504.0,2981.0,920.0,1780.0,4035.0,3232.0,320.0,1300.0,0.0,600.0,2080.0,6120.0,15201.0
2018-10-24,468.0,93.0,276.0,6695.0,2680.0,600.0,1860.0,6508.0,2063.0,340.0,1300.0,0.0,0.0,1880.0,5660.0,12697.0
2018-10-25,547.0,198.0,450.0,6012.0,3080.0,550.0,1850.0,7682.0,1944.0,355.0,1330.0,0.0,840.0,0.0,4170.0,13182.0
2018-10-26,474.0,173.0,145.0,5336.0,2319.0,580.0,2250.0,3280.0,1705.0,400.0,1400.0,0.0,1200.0,2040.0,6180.0,11921.0
2018-10-27,721.0,176.0,162.0,6310.0,2041.0,620.0,2480.0,2739.0,1758.0,120.0,1450.0,0.0,0.0,1930.0,6719.0,10560.0
2018-10-28,339.0,291.0,425.0,5192.0,1916.0,650.0,0.0,2621.0,1933.0,110.0,1400.0,0.0,800.0,2050.0,6160.0,0.0
2018-10-30,523.0,170.0,345.0,5734.0,2180.0,910.0,2460.0,4415.0,3070.0,520.0,1380.0,0.0,890.0,2020.0,6720.0,11844.0
2018-10-31,684.0,129.0,527.0,6170.0,2715.0,620.0,2160.0,5036.0,1760.0,535.0,1350.0,0.0,0.0,1970.0,4690.0,10900.0
2018-11-01,522.0,178.0,505.0,5072.0,1575.0,620.0,2250.0,4166.0,1566.0,298.0,1280.0,0.0,1100.0,2040.0,5160.0,12883.0
2018-11-02,100.0,258.0,185.0,5220.0,1705.0,1303.0,2150.0,2737.0,1241.0,260.0,1250.0,0.0,1300.0,1810.0,4020.0,11633.0
2018-11-03,565.0,230.0,845.0,6735.0,2383.0,620.0,2950.0,6352.0,1600.0,260.0,1200.0,0.0,40.0,1540.0,3780.0,9671.0
2018-11-04,713.0,171.0,658.0,7889.0,1250.0,550.0,0.0,2649.0,1446.0,340.0,1200.0,0.0,1300.0,1940.0,3607.0,0.0
2018-11-06,1091.0,223.0,1180.0,7526.0,2500.0,970.0,2150.0,7750.0,2923.0,200.0,1150.0,0.0,1960.0,1750.0,3988.0,10239.0
2018-11-07,764.0,198.0,705.0,4363.0,2135.0,650.0,2480.0,6672.0,1790.0,340.0,1300.0,0.0,480.0,2040.0,3480.0,10626.0
2018-11-08,400.0,121.0,280.0,5246.0,1655.0,650.0,2460.0,2684.0,1831.0,80.0,1250.0,0.0,0.0,2170.0,3300.0,9225.0
2018-11-09,429.0,0.0,190.0,3818.0,1281.0,600.0,1850.0,1506.0,1723.0,40.0,1200.0,0.0,1420.0,2070.0,4930.0,11516.0
2018-11-10,445.0,0.0,615.0,5233.0,1445.0,650.0,2250.0,1210.0,1389.0,0.0,1300.0,0.0,0.0,0.0,3270.0,8408.0
2018-11-11,312.0,0.0,370.0,4431.0,1404.0,700.0,0.0,2233.0,1417.0,60.0,1380.0,0.0,1300.0,1910.0,3725.0,0.0
2018-11-13,583.0,43.0,165.0,4665.0,609.0,1000.0,2350.0,1781.0,2184.0,0.0,1400.0,0.0,1100.0,1820.0,3080.0,9853.0
2018-11-14,704.0,0.0,532.0,4806.0,510.0,650.0,2580.0,1803.0,1762.0,360.0,1600.0,0.0,1100.0,2360.0,4129.0,7534.0
2018-11-15,450.0,0.0,430.0,5644.0,2259.0,650.0,2260.0,2184.0,1515.0,40.0,1980.0,0.0,1300.0,2130.0,3040.0,6878.0
2018-11-16,421.0,0.0,308.0,5614.0,1856.0,790.0,2350.0,1458.0,1385.0,40.0,1600.0,0.0,1200.0,1540.0,4670.0,7622.0
2018-11-17,746.0,0.0,709.0,4705.0,1380.0,550.0,2460.0,2226.0,1439.0,100.0,1550.0,0.0,0.0,1620.0,4870.0,8716.0
2018-11-18,623.0,0.0,809.0,5865.0,2516.0,600.0,0.0,3555.0,1386.0,300.0,1650.0,0.0,1300.0,1540.0,4690.0,0.0
2018-11-20,600.0,0.0,630.0,4521.0,2130.0,900.0,2360.0,4231.0,2944.0,120.0,1600.0,0.0,1940.0,2040.0,4509.0,8364.0
2018-11-21,575.0,62.0,1003.0,4435.0,905.0,600.0,2250.0,1716.0,1770.0,0.0,1550.0,0.0,0.0,1820.0,3380.0,8752.0
2018-11-22,637.0,101.0,881.0,5091.0,2683.0,610.0,2260.0,2585.0,1702.0,80.0,1550.0,0.0,700.0,1800.0,3944.0,7778.0
2018-11-23,529.0,138.0,945.0,5693.0,2055.0,600.0,2350.0,7608.0,1720.0,140.0,1500.0,0.0,1040.0,1730.0,4150.0,8424.0
2018-11-24,480.0,131.0,416.0,5453.0,1623.0,600.0,2580.0,5854.0,2293.0,320.0,1600.0,0.0,40.0,0.0,4677.0,8520.0
2018-11-25,320.0,92.0,170.0,4171.0,1531.0,620.0,0.0,1728.0,1507.0,400.0,1600.0,0.0,1100.0,1640.0,4389.0,0.0
2018-11-27,342.0,86.0,331.0,5200.0,1350.0,920.0,2450.0,4768.0,2558.0,0.0,1550.0,0.0,1300.0,1500.0,4630.0,8059.0
2018-11-28,168.0,154.0,885.0,6108.0,1504.0,580.0,0.0,2286.0,1791.0,100.0,1500.0,0.0,700.0,1660.0,4446.0,9174.0
2018-11-29,338.0,133.0,248.0,5338.0,1605.0,600.0,2580.0,1689.0,2261.0,200.0,1500.0,0.0,0.0,1480.0,2802.0,7760.0
2018-11-30,366.0,72.0,274.0,4493.0,1810.0,640.0,2250.0,2275.0,1696.0,200.0,1550.0,0.0,0.0,1380.0,4360.0,7372.0
2018-12-01,240.0,159.0,751.0,4890.0,2179.0,500.0,2350.0,3040.0,1790.0,180.0,1500.0,0.0,1300.0,1880.0,3560.0,8690.0
2018-12-02,260.0,205.0,535.0,5642.0,1258.0,780.0,0.0,1920.0,2105.0,460.0,1500.0,0.0,0.0,1800.0,3950.0,0.0
2018-12-04,666.0,188.0,1120.0,6488.0,2478.0,1230.0,0.0,5345.0,2560.0,280.0,1500.0,0.0,0.0,1810.0,3350.0,9882.0
2018-12-05,220.0,268.0,640.0,6794.0,1702.0,770.0,2350.0,4838.0,1470.0,285.0,1600.0,0.0,1200.0,1490.0,3410.0,9371.0
2018-12-06,480.0,113.0,720.0,5612.0,1670.0,600.0,0.0,5196.0,1501.0,473.0,1500.0,0.0,0.0,1600.0,2760.0,7742.0
2018-12-07,320.0,0.0,468.0,4413.0,1663.0,710.0,0.0,2165.0,1677.0,490.0,1350.0,0.0,2160.0,1680.0,4190.0,7834.0
2018-12-08,386.0,115.0,250.0,4398.0,1727.0,720.0,2480.0,4363.0,1656.0,360.0,1100.0,0.0,700.0,1790.0,3860.0,5705.0
2018-12-09,600.0,100.0,557.0,5662.0,1917.0,720.0,0.0,3503.0,1754.0,20.0,1100.0,0.0,60.0,0.0,4200.0,0.0
2018-12-11,390.0,0.0,623.0,6295.0,1604.0,1050.0,2460.0,2895.0,2284.0,185.0,1000.0,0.0,2300.0,2180.0,3749.0,6906.0
2018-12-12,513.0,196.0,222.0,4909.0,1209.0,620.0,2460.0,3863.0,1711.0,325.0,900.0,0.0,1100.0,2030.0,3458.0,6101.0
2018-12-13,200.0,142.0,670.0,6102.0,1572.0,450.0,2460.0,3283.0,1542.0,130.0,900.0,0.0,2300.0,1980.0,3006.0,6301.0
2018-12-14,420.0,230.0,905.0,8083.0,2359.0,450.0,2850.0,2745.0,1236.0,410.0,800.0,0.0,500.0,2230.0,2870.0,6865.0
2018-12-15,500.0,274.0,1365.0,7023.0,1971.0,760.0,2560.0,3135.0,2087.0,285.0,850.0,0.0,500.0,1290.0,3505.0,8146.0
2018-12-16,581.0,151.0,525.0,6268.0,1881.0,900.0,0.0,3846.0,1954.0,340.0,800.0,0.0,0.0,1560.0,4008.0,0.0
2018-12-18,462.0,175.0,310.0,6442.0,1680.0,780.0,0.0,5341.0,2260.0,140.0,780.0,0.0,0.0,2120.0,3760.0,8348.0
2018-12-19,200.0,142.0,471.0,6503.0,900.0,830.0,0.0,1879.0,1412.0,210.0,850.0,0.0,120.0,1500.0,3271.0,8288.0
